"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
0,-4.10023667625871,-0.818575603538193,0.818575603538193,-3.27147532865858,-0.816711070593485,-4.89097977459876,6.52485903988982,-0.817168194697572,9.01537061965884,24.112553649952,-2.52317524068935,-11.3769922415184,1.3566639368332,-10.7464274788808,-21.2327928105291,1.62288404604618,3.25055973696072,-12.1576982203392,-4.03427778142523,-15.2567059944322
22.0076607561446,0,-4.10023667625871,-0.818575603538193,0.818575603538193,-3.27147532865858,-0.816711070593485,-4.89097977459876,6.52485903988982,-0.817168194697572,9.01537061965884,24.112553649952,-2.52317524068935,-11.3769922415184,1.3566639368332,-10.7464274788808,-21.2327928105291,1.62288404604618,3.25055973696072,-12.1576982203392,-4.03427778142523
17.726066674978,22.0076607561446,0,-4.10023667625871,-0.818575603538193,0.818575603538193,-3.27147532865858,-0.816711070593485,-4.89097977459876,6.52485903988982,-0.817168194697572,9.01537061965884,24.112553649952,-2.52317524068935,-11.3769922415184,1.3566639368332,-10.7464274788808,-21.2327928105291,1.62288404604618,3.25055973696072,-12.1576982203392
8.00714377605937,17.726066674978,22.0076607561446,0,-4.10023667625871,-0.818575603538193,0.818575603538193,-3.27147532865858,-0.816711070593485,-4.89097977459876,6.52485903988982,-0.817168194697572,9.01537061965884,24.112553649952,-2.52317524068935,-11.3769922415184,1.3566639368332,-10.7464274788808,-21.2327928105291,1.62288404604618,3.25055973696072
-12.8257583437084,8.00714377605937,17.726066674978,22.0076607561446,0,-4.10023667625871,-0.818575603538193,0.818575603538193,-3.27147532865858,-0.816711070593485,-4.89097977459876,6.52485903988982,-0.817168194697572,9.01537061965884,24.112553649952,-2.52317524068935,-11.3769922415184,1.3566639368332,-10.7464274788808,-21.2327928105291,1.62288404604618
-5.63623914046572,-12.8257583437084,8.00714377605937,17.726066674978,22.0076607561446,0,-4.10023667625871,-0.818575603538193,0.818575603538193,-3.27147532865858,-0.816711070593485,-4.89097977459876,6.52485903988982,-0.817168194697572,9.01537061965884,24.112553649952,-2.52317524068935,-11.3769922415184,1.3566639368332,-10.7464274788808,-21.2327928105291
0,-5.63623914046572,-12.8257583437084,8.00714377605937,17.726066674978,22.0076607561446,0,-4.10023667625871,-0.818575603538193,0.818575603538193,-3.27147532865858,-0.816711070593485,-4.89097977459876,6.52485903988982,-0.817168194697572,9.01537061965884,24.112553649952,-2.52317524068935,-11.3769922415184,1.3566639368332,-10.7464274788808
5.63623914046572,0,-5.63623914046572,-12.8257583437084,8.00714377605937,17.726066674978,22.0076607561446,0,-4.10023667625871,-0.818575603538193,0.818575603538193,-3.27147532865858,-0.816711070593485,-4.89097977459876,6.52485903988982,-0.817168194697572,9.01537061965884,24.112553649952,-2.52317524068935,-11.3769922415184,1.3566639368332
-9.67224756693025,5.63623914046572,0,-5.63623914046572,-12.8257583437084,8.00714377605937,17.726066674978,22.0076607561446,0,-4.10023667625871,-0.818575603538193,0.818575603538193,-3.27147532865858,-0.816711070593485,-4.89097977459876,6.52485903988982,-0.817168194697572,9.01537061965884,24.112553649952,-2.52317524068935,-11.3769922415184
-18.6883214863236,-9.67224756693025,5.63623914046572,0,-5.63623914046572,-12.8257583437084,8.00714377605937,17.726066674978,22.0076607561446,0,-4.10023667625871,-0.818575603538193,0.818575603538193,-3.27147532865858,-0.816711070593485,-4.89097977459876,6.52485903988982,-0.817168194697572,9.01537061965884,24.112553649952,-2.52317524068935
-13.9681832358903,-18.6883214863236,-9.67224756693025,5.63623914046572,0,-5.63623914046572,-12.8257583437084,8.00714377605937,17.726066674978,22.0076607561446,0,-4.10023667625871,-0.818575603538193,0.818575603538193,-3.27147532865858,-0.816711070593485,-4.89097977459876,6.52485903988982,-0.817168194697572,9.01537061965884,24.112553649952
2.64498293649282,-13.9681832358903,-18.6883214863236,-9.67224756693025,5.63623914046572,0,-5.63623914046572,-12.8257583437084,8.00714377605937,17.726066674978,22.0076607561446,0,-4.10023667625871,-0.818575603538193,0.818575603538193,-3.27147532865858,-0.816711070593485,-4.89097977459876,6.52485903988982,-0.817168194697572,9.01537061965884
-10.9391713361939,2.64498293649282,-13.9681832358903,-18.6883214863236,-9.67224756693025,5.63623914046572,0,-5.63623914046572,-12.8257583437084,8.00714377605937,17.726066674978,22.0076607561446,0,-4.10023667625871,-0.818575603538193,0.818575603538193,-3.27147532865858,-0.816711070593485,-4.89097977459876,6.52485903988982,-0.817168194697572
-15.9692053993977,-10.9391713361939,2.64498293649282,-13.9681832358903,-18.6883214863236,-9.67224756693025,5.63623914046572,0,-5.63623914046572,-12.8257583437084,8.00714377605937,17.726066674978,22.0076607561446,0,-4.10023667625871,-0.818575603538193,0.818575603538193,-3.27147532865858,-0.816711070593485,-4.89097977459876,6.52485903988982
7.60382155467934,-15.9692053993977,-10.9391713361939,2.64498293649282,-13.9681832358903,-18.6883214863236,-9.67224756693025,5.63623914046572,0,-5.63623914046572,-12.8257583437084,8.00714377605937,17.726066674978,22.0076607561446,0,-4.10023667625871,-0.818575603538193,0.818575603538193,-3.27147532865858,-0.816711070593485,-4.89097977459876
15.0058116456485,7.60382155467934,-15.9692053993977,-10.9391713361939,2.64498293649282,-13.9681832358903,-18.6883214863236,-9.67224756693025,5.63623914046572,0,-5.63623914046572,-12.8257583437084,8.00714377605937,17.726066674978,22.0076607561446,0,-4.10023667625871,-0.818575603538193,0.818575603538193,-3.27147532865858,-0.816711070593485
4.95424716773166,15.0058116456485,7.60382155467934,-15.9692053993977,-10.9391713361939,2.64498293649282,-13.9681832358903,-18.6883214863236,-9.67224756693025,5.63623914046572,0,-5.63623914046572,-12.8257583437084,8.00714377605937,17.726066674978,22.0076607561446,0,-4.10023667625871,-0.818575603538193,0.818575603538193,-3.27147532865858
13.9336495964872,4.95424716773166,15.0058116456485,7.60382155467934,-15.9692053993977,-10.9391713361939,2.64498293649282,-13.9681832358903,-18.6883214863236,-9.67224756693025,5.63623914046572,0,-5.63623914046572,-12.8257583437084,8.00714377605937,17.726066674978,22.0076607561446,0,-4.10023667625871,-0.818575603538193,0.818575603538193
20.2645470490712,13.9336495964872,4.95424716773166,15.0058116456485,7.60382155467934,-15.9692053993977,-10.9391713361939,2.64498293649282,-13.9681832358903,-18.6883214863236,-9.67224756693025,5.63623914046572,0,-5.63623914046572,-12.8257583437084,8.00714377605937,17.726066674978,22.0076607561446,0,-4.10023667625871,-0.818575603538193
4.0258698288667,20.2645470490712,13.9336495964872,4.95424716773166,15.0058116456485,7.60382155467934,-15.9692053993977,-10.9391713361939,2.64498293649282,-13.9681832358903,-18.6883214863236,-9.67224756693025,5.63623914046572,0,-5.63623914046572,-12.8257583437084,8.00714377605937,17.726066674978,22.0076607561446,0,-4.10023667625871
11.2308361655655,4.0258698288667,20.2645470490712,13.9336495964872,4.95424716773166,15.0058116456485,7.60382155467934,-15.9692053993977,-10.9391713361939,2.64498293649282,-13.9681832358903,-18.6883214863236,-9.67224756693025,5.63623914046572,0,-5.63623914046572,-12.8257583437084,8.00714377605937,17.726066674978,22.0076607561446,0
-18.4834360266341,11.2308361655655,4.0258698288667,20.2645470490712,13.9336495964872,4.95424716773166,15.0058116456485,7.60382155467934,-15.9692053993977,-10.9391713361939,2.64498293649282,-13.9681832358903,-18.6883214863236,-9.67224756693025,5.63623914046572,0,-5.63623914046572,-12.8257583437084,8.00714377605937,17.726066674978,22.0076607561446
-15.4075045352758,-18.4834360266341,11.2308361655655,4.0258698288667,20.2645470490712,13.9336495964872,4.95424716773166,15.0058116456485,7.60382155467934,-15.9692053993977,-10.9391713361939,2.64498293649282,-13.9681832358903,-18.6883214863236,-9.67224756693025,5.63623914046572,0,-5.63623914046572,-12.8257583437084,8.00714377605937,17.726066674978
-13.917090461809,-15.4075045352758,-18.4834360266341,11.2308361655655,4.0258698288667,20.2645470490712,13.9336495964872,4.95424716773166,15.0058116456485,7.60382155467934,-15.9692053993977,-10.9391713361939,2.64498293649282,-13.9681832358903,-18.6883214863236,-9.67224756693025,5.63623914046572,0,-5.63623914046572,-12.8257583437084,8.00714377605937
29.3245949970848,-13.917090461809,-15.4075045352758,-18.4834360266341,11.2308361655655,4.0258698288667,20.2645470490712,13.9336495964872,4.95424716773166,15.0058116456485,7.60382155467934,-15.9692053993977,-10.9391713361939,2.64498293649282,-13.9681832358903,-18.6883214863236,-9.67224756693025,5.63623914046572,0,-5.63623914046572,-12.8257583437084
36.0212096618794,29.3245949970848,-13.917090461809,-15.4075045352758,-18.4834360266341,11.2308361655655,4.0258698288667,20.2645470490712,13.9336495964872,4.95424716773166,15.0058116456485,7.60382155467934,-15.9692053993977,-10.9391713361939,2.64498293649282,-13.9681832358903,-18.6883214863236,-9.67224756693025,5.63623914046572,0,-5.63623914046572
22.153349622452,36.0212096618794,29.3245949970848,-13.917090461809,-15.4075045352758,-18.4834360266341,11.2308361655655,4.0258698288667,20.2645470490712,13.9336495964872,4.95424716773166,15.0058116456485,7.60382155467934,-15.9692053993977,-10.9391713361939,2.64498293649282,-13.9681832358903,-18.6883214863236,-9.67224756693025,5.63623914046572,0
7.08570932519308,22.153349622452,36.0212096618794,29.3245949970848,-13.917090461809,-15.4075045352758,-18.4834360266341,11.2308361655655,4.0258698288667,20.2645470490712,13.9336495964872,4.95424716773166,15.0058116456485,7.60382155467934,-15.9692053993977,-10.9391713361939,2.64498293649282,-13.9681832358903,-18.6883214863236,-9.67224756693025,5.63623914046572
-0.786518712347061,7.08570932519308,22.153349622452,36.0212096618794,29.3245949970848,-13.917090461809,-15.4075045352758,-18.4834360266341,11.2308361655655,4.0258698288667,20.2645470490712,13.9336495964872,4.95424716773166,15.0058116456485,7.60382155467934,-15.9692053993977,-10.9391713361939,2.64498293649282,-13.9681832358903,-18.6883214863236,-9.67224756693025
-52.4006689400921,-0.786518712347061,7.08570932519308,22.153349622452,36.0212096618794,29.3245949970848,-13.917090461809,-15.4075045352758,-18.4834360266341,11.2308361655655,4.0258698288667,20.2645470490712,13.9336495964872,4.95424716773166,15.0058116456485,7.60382155467934,-15.9692053993977,-10.9391713361939,2.64498293649282,-13.9681832358903,-18.6883214863236
-17.733454176798,-52.4006689400921,-0.786518712347061,7.08570932519308,22.153349622452,36.0212096618794,29.3245949970848,-13.917090461809,-15.4075045352758,-18.4834360266341,11.2308361655655,4.0258698288667,20.2645470490712,13.9336495964872,4.95424716773166,15.0058116456485,7.60382155467934,-15.9692053993977,-10.9391713361939,2.64498293649282,-13.9681832358903
0.809720219210575,-17.733454176798,-52.4006689400921,-0.786518712347061,7.08570932519308,22.153349622452,36.0212096618794,29.3245949970848,-13.917090461809,-15.4075045352758,-18.4834360266341,11.2308361655655,4.0258698288667,20.2645470490712,13.9336495964872,4.95424716773166,15.0058116456485,7.60382155467934,-15.9692053993977,-10.9391713361939,2.64498293649282
-17.0888484763477,0.809720219210575,-17.733454176798,-52.4006689400921,-0.786518712347061,7.08570932519308,22.153349622452,36.0212096618794,29.3245949970848,-13.917090461809,-15.4075045352758,-18.4834360266341,11.2308361655655,4.0258698288667,20.2645470490712,13.9336495964872,4.95424716773166,15.0058116456485,7.60382155467934,-15.9692053993977,-10.9391713361939
-18.1315209991159,-17.0888484763477,0.809720219210575,-17.733454176798,-52.4006689400921,-0.786518712347061,7.08570932519308,22.153349622452,36.0212096618794,29.3245949970848,-13.917090461809,-15.4075045352758,-18.4834360266341,11.2308361655655,4.0258698288667,20.2645470490712,13.9336495964872,4.95424716773166,15.0058116456485,7.60382155467934,-15.9692053993977
-11.7015542516913,-18.1315209991159,-17.0888484763477,0.809720219210575,-17.733454176798,-52.4006689400921,-0.786518712347061,7.08570932519308,22.153349622452,36.0212096618794,29.3245949970848,-13.917090461809,-15.4075045352758,-18.4834360266341,11.2308361655655,4.0258698288667,20.2645470490712,13.9336495964872,4.95424716773166,15.0058116456485,7.60382155467934
-4.89749791660601,-11.7015542516913,-18.1315209991159,-17.0888484763477,0.809720219210575,-17.733454176798,-52.4006689400921,-0.786518712347061,7.08570932519308,22.153349622452,36.0212096618794,29.3245949970848,-13.917090461809,-15.4075045352758,-18.4834360266341,11.2308361655655,4.0258698288667,20.2645470490712,13.9336495964872,4.95424716773166,15.0058116456485
10.7671296544678,-4.89749791660601,-11.7015542516913,-18.1315209991159,-17.0888484763477,0.809720219210575,-17.733454176798,-52.4006689400921,-0.786518712347061,7.08570932519308,22.153349622452,36.0212096618794,29.3245949970848,-13.917090461809,-15.4075045352758,-18.4834360266341,11.2308361655655,4.0258698288667,20.2645470490712,13.9336495964872,4.95424716773166
-2.51060589655184,10.7671296544678,-4.89749791660601,-11.7015542516913,-18.1315209991159,-17.0888484763477,0.809720219210575,-17.733454176798,-52.4006689400921,-0.786518712347061,7.08570932519308,22.153349622452,36.0212096618794,29.3245949970848,-13.917090461809,-15.4075045352758,-18.4834360266341,11.2308361655655,4.0258698288667,20.2645470490712,13.9336495964872
10.8316265604409,-2.51060589655184,10.7671296544678,-4.89749791660601,-11.7015542516913,-18.1315209991159,-17.0888484763477,0.809720219210575,-17.733454176798,-52.4006689400921,-0.786518712347061,7.08570932519308,22.153349622452,36.0212096618794,29.3245949970848,-13.917090461809,-15.4075045352758,-18.4834360266341,11.2308361655655,4.0258698288667,20.2645470490712
25.4299285794666,10.8316265604409,-2.51060589655184,10.7671296544678,-4.89749791660601,-11.7015542516913,-18.1315209991159,-17.0888484763477,0.809720219210575,-17.733454176798,-52.4006689400921,-0.786518712347061,7.08570932519308,22.153349622452,36.0212096618794,29.3245949970848,-13.917090461809,-15.4075045352758,-18.4834360266341,11.2308361655655,4.0258698288667
-10.3772815244232,25.4299285794666,10.8316265604409,-2.51060589655184,10.7671296544678,-4.89749791660601,-11.7015542516913,-18.1315209991159,-17.0888484763477,0.809720219210575,-17.733454176798,-52.4006689400921,-0.786518712347061,7.08570932519308,22.153349622452,36.0212096618794,29.3245949970848,-13.917090461809,-15.4075045352758,-18.4834360266341,11.2308361655655
64.8978658014209,-10.3772815244232,25.4299285794666,10.8316265604409,-2.51060589655184,10.7671296544678,-4.89749791660601,-11.7015542516913,-18.1315209991159,-17.0888484763477,0.809720219210575,-17.733454176798,-52.4006689400921,-0.786518712347061,7.08570932519308,22.153349622452,36.0212096618794,29.3245949970848,-13.917090461809,-15.4075045352758,-18.4834360266341
11.0731229356774,64.8978658014209,-10.3772815244232,25.4299285794666,10.8316265604409,-2.51060589655184,10.7671296544678,-4.89749791660601,-11.7015542516913,-18.1315209991159,-17.0888484763477,0.809720219210575,-17.733454176798,-52.4006689400921,-0.786518712347061,7.08570932519308,22.153349622452,36.0212096618794,29.3245949970848,-13.917090461809,-15.4075045352758
0.789324141588764,11.0731229356774,64.8978658014209,-10.3772815244232,25.4299285794666,10.8316265604409,-2.51060589655184,10.7671296544678,-4.89749791660601,-11.7015542516913,-18.1315209991159,-17.0888484763477,0.809720219210575,-17.733454176798,-52.4006689400921,-0.786518712347061,7.08570932519308,22.153349622452,36.0212096618794,29.3245949970848,-13.917090461809
-7.11156354000809,0.789324141588764,11.0731229356774,64.8978658014209,-10.3772815244232,25.4299285794666,10.8316265604409,-2.51060589655184,10.7671296544678,-4.89749791660601,-11.7015542516913,-18.1315209991159,-17.0888484763477,0.809720219210575,-17.733454176798,-52.4006689400921,-0.786518712347061,7.08570932519308,22.153349622452,36.0212096618794,29.3245949970848
-23.0419658828698,-7.11156354000809,0.789324141588764,11.0731229356774,64.8978658014209,-10.3772815244232,25.4299285794666,10.8316265604409,-2.51060589655184,10.7671296544678,-4.89749791660601,-11.7015542516913,-18.1315209991159,-17.0888484763477,0.809720219210575,-17.733454176798,-52.4006689400921,-0.786518712347061,7.08570932519308,22.153349622452,36.0212096618794
-8.79689429797209,-23.0419658828698,-7.11156354000809,0.789324141588764,11.0731229356774,64.8978658014209,-10.3772815244232,25.4299285794666,10.8316265604409,-2.51060589655184,10.7671296544678,-4.89749791660601,-11.7015542516913,-18.1315209991159,-17.0888484763477,0.809720219210575,-17.733454176798,-52.4006689400921,-0.786518712347061,7.08570932519308,22.153349622452
-2.4051982124986,-8.79689429797209,-23.0419658828698,-7.11156354000809,0.789324141588764,11.0731229356774,64.8978658014209,-10.3772815244232,25.4299285794666,10.8316265604409,-2.51060589655184,10.7671296544678,-4.89749791660601,-11.7015542516913,-18.1315209991159,-17.0888484763477,0.809720219210575,-17.733454176798,-52.4006689400921,-0.786518712347061,7.08570932519308
1.60376292119508,-2.4051982124986,-8.79689429797209,-23.0419658828698,-7.11156354000809,0.789324141588764,11.0731229356774,64.8978658014209,-10.3772815244232,25.4299285794666,10.8316265604409,-2.51060589655184,10.7671296544678,-4.89749791660601,-11.7015542516913,-18.1315209991159,-17.0888484763477,0.809720219210575,-17.733454176798,-52.4006689400921,-0.786518712347061
47.6338547773189,1.60376292119508,-2.4051982124986,-8.79689429797209,-23.0419658828698,-7.11156354000809,0.789324141588764,11.0731229356774,64.8978658014209,-10.3772815244232,25.4299285794666,10.8316265604409,-2.51060589655184,10.7671296544678,-4.89749791660601,-11.7015542516913,-18.1315209991159,-17.0888484763477,0.809720219210575,-17.733454176798,-52.4006689400921
12.5707868726864,47.6338547773189,1.60376292119508,-2.4051982124986,-8.79689429797209,-23.0419658828698,-7.11156354000809,0.789324141588764,11.0731229356774,64.8978658014209,-10.3772815244232,25.4299285794666,10.8316265604409,-2.51060589655184,10.7671296544678,-4.89749791660601,-11.7015542516913,-18.1315209991159,-17.0888484763477,0.809720219210575,-17.733454176798
19.5509115154521,12.5707868726864,47.6338547773189,1.60376292119508,-2.4051982124986,-8.79689429797209,-23.0419658828698,-7.11156354000809,0.789324141588764,11.0731229356774,64.8978658014209,-10.3772815244232,25.4299285794666,10.8316265604409,-2.51060589655184,10.7671296544678,-4.89749791660601,-11.7015542516913,-18.1315209991159,-17.0888484763477,0.809720219210575
-44.7428052629676,19.5509115154521,12.5707868726864,47.6338547773189,1.60376292119508,-2.4051982124986,-8.79689429797209,-23.0419658828698,-7.11156354000809,0.789324141588764,11.0731229356774,64.8978658014209,-10.3772815244232,25.4299285794666,10.8316265604409,-2.51060589655184,10.7671296544678,-4.89749791660601,-11.7015542516913,-18.1315209991159,-17.0888484763477
-39.8276781565927,-44.7428052629676,19.5509115154521,12.5707868726864,47.6338547773189,1.60376292119508,-2.4051982124986,-8.79689429797209,-23.0419658828698,-7.11156354000809,0.789324141588764,11.0731229356774,64.8978658014209,-10.3772815244232,25.4299285794666,10.8316265604409,-2.51060589655184,10.7671296544678,-4.89749791660601,-11.7015542516913,-18.1315209991159
-2.41164648049956,-39.8276781565927,-44.7428052629676,19.5509115154521,12.5707868726864,47.6338547773189,1.60376292119508,-2.4051982124986,-8.79689429797209,-23.0419658828698,-7.11156354000809,0.789324141588764,11.0731229356774,64.8978658014209,-10.3772815244232,25.4299285794666,10.8316265604409,-2.51060589655184,10.7671296544678,-4.89749791660601,-11.7015542516913
-16.9672860936705,-2.41164648049956,-39.8276781565927,-44.7428052629676,19.5509115154521,12.5707868726864,47.6338547773189,1.60376292119508,-2.4051982124986,-8.79689429797209,-23.0419658828698,-7.11156354000809,0.789324141588764,11.0731229356774,64.8978658014209,-10.3772815244232,25.4299285794666,10.8316265604409,-2.51060589655184,10.7671296544678,-4.89749791660601
-26.2110275484863,-16.9672860936705,-2.41164648049956,-39.8276781565927,-44.7428052629676,19.5509115154521,12.5707868726864,47.6338547773189,1.60376292119508,-2.4051982124986,-8.79689429797209,-23.0419658828698,-7.11156354000809,0.789324141588764,11.0731229356774,64.8978658014209,-10.3772815244232,25.4299285794666,10.8316265604409,-2.51060589655184,10.7671296544678
4.95424716773166,-26.2110275484863,-16.9672860936705,-2.41164648049956,-39.8276781565927,-44.7428052629676,19.5509115154521,12.5707868726864,47.6338547773189,1.60376292119508,-2.4051982124986,-8.79689429797209,-23.0419658828698,-7.11156354000809,0.789324141588764,11.0731229356774,64.8978658014209,-10.3772815244232,25.4299285794666,10.8316265604409,-2.51060589655184
-14.9314783764386,4.95424716773166,-26.2110275484863,-16.9672860936705,-2.41164648049956,-39.8276781565927,-44.7428052629676,19.5509115154521,12.5707868726864,47.6338547773189,1.60376292119508,-2.4051982124986,-8.79689429797209,-23.0419658828698,-7.11156354000809,0.789324141588764,11.0731229356774,64.8978658014209,-10.3772815244232,25.4299285794666,10.8316265604409
-7.82523474929607,-14.9314783764386,4.95424716773166,-26.2110275484863,-16.9672860936705,-2.41164648049956,-39.8276781565927,-44.7428052629676,19.5509115154521,12.5707868726864,47.6338547773189,1.60376292119508,-2.4051982124986,-8.79689429797209,-23.0419658828698,-7.11156354000809,0.789324141588764,11.0731229356774,64.8978658014209,-10.3772815244232,25.4299285794666
-3.95823633108249,-7.82523474929607,-14.9314783764386,4.95424716773166,-26.2110275484863,-16.9672860936705,-2.41164648049956,-39.8276781565927,-44.7428052629676,19.5509115154521,12.5707868726864,47.6338547773189,1.60376292119508,-2.4051982124986,-8.79689429797209,-23.0419658828698,-7.11156354000809,0.789324141588764,11.0731229356774,64.8978658014209,-10.3772815244232
14.2871706737158,-3.95823633108249,-7.82523474929607,-14.9314783764386,4.95424716773166,-26.2110275484863,-16.9672860936705,-2.41164648049956,-39.8276781565927,-44.7428052629676,19.5509115154521,12.5707868726864,47.6338547773189,1.60376292119508,-2.4051982124986,-8.79689429797209,-23.0419658828698,-7.11156354000809,0.789324141588764,11.0731229356774,64.8978658014209
21.4597439196082,14.2871706737158,-3.95823633108249,-7.82523474929607,-14.9314783764386,4.95424716773166,-26.2110275484863,-16.9672860936705,-2.41164648049956,-39.8276781565927,-44.7428052629676,19.5509115154521,12.5707868726864,47.6338547773189,1.60376292119508,-2.4051982124986,-8.79689429797209,-23.0419658828698,-7.11156354000809,0.789324141588764,11.0731229356774
43.6212074374407,21.4597439196082,14.2871706737158,-3.95823633108249,-7.82523474929607,-14.9314783764386,4.95424716773166,-26.2110275484863,-16.9672860936705,-2.41164648049956,-39.8276781565927,-44.7428052629676,19.5509115154521,12.5707868726864,47.6338547773189,1.60376292119508,-2.4051982124986,-8.79689429797209,-23.0419658828698,-7.11156354000809,0.789324141588764
11.9552984241132,43.6212074374407,21.4597439196082,14.2871706737158,-3.95823633108249,-7.82523474929607,-14.9314783764386,4.95424716773166,-26.2110275484863,-16.9672860936705,-2.41164648049956,-39.8276781565927,-44.7428052629676,19.5509115154521,12.5707868726864,47.6338547773189,1.60376292119508,-2.4051982124986,-8.79689429797209,-23.0419658828698,-7.11156354000809
