"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
-9440.21733315213,-7329.52821467048,1492.17743327754,14323.1675157985,-3456.60517008213,-28611.7983198175,18377.0872157636,-9992.79831539851,-1842.84479550814,12682.7297544837,-3574.93005776318,7337.304861059,-328.255201706837,-4257.40492129396,-25674.2102317164,19795.0579203053,-2029.95247844543,4190.518084977,-214.465889176528,-4258.89242356841,5872.03704344993
-5400.95180268562,-9440.21733315213,-7329.52821467048,1492.17743327754,14323.1675157985,-3456.60517008213,-28611.7983198175,18377.0872157636,-9992.79831539851,-1842.84479550814,12682.7297544837,-3574.93005776318,7337.304861059,-328.255201706837,-4257.40492129396,-25674.2102317164,19795.0579203053,-2029.95247844543,4190.518084977,-214.465889176528,-4258.89242356841
-1051.38969921228,-5400.95180268562,-9440.21733315213,-7329.52821467048,1492.17743327754,14323.1675157985,-3456.60517008213,-28611.7983198175,18377.0872157636,-9992.79831539851,-1842.84479550814,12682.7297544837,-3574.93005776318,7337.304861059,-328.255201706837,-4257.40492129396,-25674.2102317164,19795.0579203053,-2029.95247844543,4190.518084977,-214.465889176528
-5332.0309212929,-1051.38969921228,-5400.95180268562,-9440.21733315213,-7329.52821467048,1492.17743327754,14323.1675157985,-3456.60517008213,-28611.7983198175,18377.0872157636,-9992.79831539851,-1842.84479550814,12682.7297544837,-3574.93005776318,7337.304861059,-328.255201706837,-4257.40492129396,-25674.2102317164,19795.0579203053,-2029.95247844543,4190.518084977
-546.821584544319,-5332.0309212929,-1051.38969921228,-5400.95180268562,-9440.21733315213,-7329.52821467048,1492.17743327754,14323.1675157985,-3456.60517008213,-28611.7983198175,18377.0872157636,-9992.79831539851,-1842.84479550814,12682.7297544837,-3574.93005776318,7337.304861059,-328.255201706837,-4257.40492129396,-25674.2102317164,19795.0579203053,-2029.95247844543
-15351.1190049662,-546.821584544319,-5332.0309212929,-1051.38969921228,-5400.95180268562,-9440.21733315213,-7329.52821467048,1492.17743327754,14323.1675157985,-3456.60517008213,-28611.7983198175,18377.0872157636,-9992.79831539851,-1842.84479550814,12682.7297544837,-3574.93005776318,7337.304861059,-328.255201706837,-4257.40492129396,-25674.2102317164,19795.0579203053
3927.28597652522,-15351.1190049662,-546.821584544319,-5332.0309212929,-1051.38969921228,-5400.95180268562,-9440.21733315213,-7329.52821467048,1492.17743327754,14323.1675157985,-3456.60517008213,-28611.7983198175,18377.0872157636,-9992.79831539851,-1842.84479550814,12682.7297544837,-3574.93005776318,7337.304861059,-328.255201706837,-4257.40492129396,-25674.2102317164
-1601.1911824267,3927.28597652522,-15351.1190049662,-546.821584544319,-5332.0309212929,-1051.38969921228,-5400.95180268562,-9440.21733315213,-7329.52821467048,1492.17743327754,14323.1675157985,-3456.60517008213,-28611.7983198175,18377.0872157636,-9992.79831539851,-1842.84479550814,12682.7297544837,-3574.93005776318,7337.304861059,-328.255201706837,-4257.40492129396
-8027.07088942931,-1601.1911824267,3927.28597652522,-15351.1190049662,-546.821584544319,-5332.0309212929,-1051.38969921228,-5400.95180268562,-9440.21733315213,-7329.52821467048,1492.17743327754,14323.1675157985,-3456.60517008213,-28611.7983198175,18377.0872157636,-9992.79831539851,-1842.84479550814,12682.7297544837,-3574.93005776318,7337.304861059,-328.255201706837
11038.3071019609,-8027.07088942931,-1601.1911824267,3927.28597652522,-15351.1190049662,-546.821584544319,-5332.0309212929,-1051.38969921228,-5400.95180268562,-9440.21733315213,-7329.52821467048,1492.17743327754,14323.1675157985,-3456.60517008213,-28611.7983198175,18377.0872157636,-9992.79831539851,-1842.84479550814,12682.7297544837,-3574.93005776318,7337.304861059
-12637.9695429186,11038.3071019609,-8027.07088942931,-1601.1911824267,3927.28597652522,-15351.1190049662,-546.821584544319,-5332.0309212929,-1051.38969921228,-5400.95180268562,-9440.21733315213,-7329.52821467048,1492.17743327754,14323.1675157985,-3456.60517008213,-28611.7983198175,18377.0872157636,-9992.79831539851,-1842.84479550814,12682.7297544837,-3574.93005776318
-4477.75604187587,-12637.9695429186,11038.3071019609,-8027.07088942931,-1601.1911824267,3927.28597652522,-15351.1190049662,-546.821584544319,-5332.0309212929,-1051.38969921228,-5400.95180268562,-9440.21733315213,-7329.52821467048,1492.17743327754,14323.1675157985,-3456.60517008213,-28611.7983198175,18377.0872157636,-9992.79831539851,-1842.84479550814,12682.7297544837
829.67769129388,-4477.75604187587,-12637.9695429186,11038.3071019609,-8027.07088942931,-1601.1911824267,3927.28597652522,-15351.1190049662,-546.821584544319,-5332.0309212929,-1051.38969921228,-5400.95180268562,-9440.21733315213,-7329.52821467048,1492.17743327754,14323.1675157985,-3456.60517008213,-28611.7983198175,18377.0872157636,-9992.79831539851,-1842.84479550814
-3117.70909049967,829.67769129388,-4477.75604187587,-12637.9695429186,11038.3071019609,-8027.07088942931,-1601.1911824267,3927.28597652522,-15351.1190049662,-546.821584544319,-5332.0309212929,-1051.38969921228,-5400.95180268562,-9440.21733315213,-7329.52821467048,1492.17743327754,14323.1675157985,-3456.60517008213,-28611.7983198175,18377.0872157636,-9992.79831539851
-4327.60091223038,-3117.70909049967,829.67769129388,-4477.75604187587,-12637.9695429186,11038.3071019609,-8027.07088942931,-1601.1911824267,3927.28597652522,-15351.1190049662,-546.821584544319,-5332.0309212929,-1051.38969921228,-5400.95180268562,-9440.21733315213,-7329.52821467048,1492.17743327754,14323.1675157985,-3456.60517008213,-28611.7983198175,18377.0872157636
825.975570262875,-4327.60091223038,-3117.70909049967,829.67769129388,-4477.75604187587,-12637.9695429186,11038.3071019609,-8027.07088942931,-1601.1911824267,3927.28597652522,-15351.1190049662,-546.821584544319,-5332.0309212929,-1051.38969921228,-5400.95180268562,-9440.21733315213,-7329.52821467048,1492.17743327754,14323.1675157985,-3456.60517008213,-28611.7983198175
-8458.86612242315,825.975570262875,-4327.60091223038,-3117.70909049967,829.67769129388,-4477.75604187587,-12637.9695429186,11038.3071019609,-8027.07088942931,-1601.1911824267,3927.28597652522,-15351.1190049662,-546.821584544319,-5332.0309212929,-1051.38969921228,-5400.95180268562,-9440.21733315213,-7329.52821467048,1492.17743327754,14323.1675157985,-3456.60517008213
-961.37041855912,-8458.86612242315,825.975570262875,-4327.60091223038,-3117.70909049967,829.67769129388,-4477.75604187587,-12637.9695429186,11038.3071019609,-8027.07088942931,-1601.1911824267,3927.28597652522,-15351.1190049662,-546.821584544319,-5332.0309212929,-1051.38969921228,-5400.95180268562,-9440.21733315213,-7329.52821467048,1492.17743327754,14323.1675157985
9390.78540463076,-961.37041855912,-8458.86612242315,825.975570262875,-4327.60091223038,-3117.70909049967,829.67769129388,-4477.75604187587,-12637.9695429186,11038.3071019609,-8027.07088942931,-1601.1911824267,3927.28597652522,-15351.1190049662,-546.821584544319,-5332.0309212929,-1051.38969921228,-5400.95180268562,-9440.21733315213,-7329.52821467048,1492.17743327754
-25664.6052360733,9390.78540463076,-961.37041855912,-8458.86612242315,825.975570262875,-4327.60091223038,-3117.70909049967,829.67769129388,-4477.75604187587,-12637.9695429186,11038.3071019609,-8027.07088942931,-1601.1911824267,3927.28597652522,-15351.1190049662,-546.821584544319,-5332.0309212929,-1051.38969921228,-5400.95180268562,-9440.21733315213,-7329.52821467048
35447.8484445886,-25664.6052360733,9390.78540463076,-961.37041855912,-8458.86612242315,825.975570262875,-4327.60091223038,-3117.70909049967,829.67769129388,-4477.75604187587,-12637.9695429186,11038.3071019609,-8027.07088942931,-1601.1911824267,3927.28597652522,-15351.1190049662,-546.821584544319,-5332.0309212929,-1051.38969921228,-5400.95180268562,-9440.21733315213
-1209.68218069262,35447.8484445886,-25664.6052360733,9390.78540463076,-961.37041855912,-8458.86612242315,825.975570262875,-4327.60091223038,-3117.70909049967,829.67769129388,-4477.75604187587,-12637.9695429186,11038.3071019609,-8027.07088942931,-1601.1911824267,3927.28597652522,-15351.1190049662,-546.821584544319,-5332.0309212929,-1051.38969921228,-5400.95180268562
-22369.2647556157,-1209.68218069262,35447.8484445886,-25664.6052360733,9390.78540463076,-961.37041855912,-8458.86612242315,825.975570262875,-4327.60091223038,-3117.70909049967,829.67769129388,-4477.75604187587,-12637.9695429186,11038.3071019609,-8027.07088942931,-1601.1911824267,3927.28597652522,-15351.1190049662,-546.821584544319,-5332.0309212929,-1051.38969921228
-11840.442527222,-22369.2647556157,-1209.68218069262,35447.8484445886,-25664.6052360733,9390.78540463076,-961.37041855912,-8458.86612242315,825.975570262875,-4327.60091223038,-3117.70909049967,829.67769129388,-4477.75604187587,-12637.9695429186,11038.3071019609,-8027.07088942931,-1601.1911824267,3927.28597652522,-15351.1190049662,-546.821584544319,-5332.0309212929
-6834.42561997147,-11840.442527222,-22369.2647556157,-1209.68218069262,35447.8484445886,-25664.6052360733,9390.78540463076,-961.37041855912,-8458.86612242315,825.975570262875,-4327.60091223038,-3117.70909049967,829.67769129388,-4477.75604187587,-12637.9695429186,11038.3071019609,-8027.07088942931,-1601.1911824267,3927.28597652522,-15351.1190049662,-546.821584544319
8011.72510571702,-6834.42561997147,-11840.442527222,-22369.2647556157,-1209.68218069262,35447.8484445886,-25664.6052360733,9390.78540463076,-961.37041855912,-8458.86612242315,825.975570262875,-4327.60091223038,-3117.70909049967,829.67769129388,-4477.75604187587,-12637.9695429186,11038.3071019609,-8027.07088942931,-1601.1911824267,3927.28597652522,-15351.1190049662
-4892.72352099576,8011.72510571702,-6834.42561997147,-11840.442527222,-22369.2647556157,-1209.68218069262,35447.8484445886,-25664.6052360733,9390.78540463076,-961.37041855912,-8458.86612242315,825.975570262875,-4327.60091223038,-3117.70909049967,829.67769129388,-4477.75604187587,-12637.9695429186,11038.3071019609,-8027.07088942931,-1601.1911824267,3927.28597652522
-2810.81353734928,-4892.72352099576,8011.72510571702,-6834.42561997147,-11840.442527222,-22369.2647556157,-1209.68218069262,35447.8484445886,-25664.6052360733,9390.78540463076,-961.37041855912,-8458.86612242315,825.975570262875,-4327.60091223038,-3117.70909049967,829.67769129388,-4477.75604187587,-12637.9695429186,11038.3071019609,-8027.07088942931,-1601.1911824267
-12076.1753091982,-2810.81353734928,-4892.72352099576,8011.72510571702,-6834.42561997147,-11840.442527222,-22369.2647556157,-1209.68218069262,35447.8484445886,-25664.6052360733,9390.78540463076,-961.37041855912,-8458.86612242315,825.975570262875,-4327.60091223038,-3117.70909049967,829.67769129388,-4477.75604187587,-12637.9695429186,11038.3071019609,-8027.07088942931
-12369.8182853251,-12076.1753091982,-2810.81353734928,-4892.72352099576,8011.72510571702,-6834.42561997147,-11840.442527222,-22369.2647556157,-1209.68218069262,35447.8484445886,-25664.6052360733,9390.78540463076,-961.37041855912,-8458.86612242315,825.975570262875,-4327.60091223038,-3117.70909049967,829.67769129388,-4477.75604187587,-12637.9695429186,11038.3071019609
2831.60214959231,-12369.8182853251,-12076.1753091982,-2810.81353734928,-4892.72352099576,8011.72510571702,-6834.42561997147,-11840.442527222,-22369.2647556157,-1209.68218069262,35447.8484445886,-25664.6052360733,9390.78540463076,-961.37041855912,-8458.86612242315,825.975570262875,-4327.60091223038,-3117.70909049967,829.67769129388,-4477.75604187587,-12637.9695429186
-2374.69768176379,2831.60214959231,-12369.8182853251,-12076.1753091982,-2810.81353734928,-4892.72352099576,8011.72510571702,-6834.42561997147,-11840.442527222,-22369.2647556157,-1209.68218069262,35447.8484445886,-25664.6052360733,9390.78540463076,-961.37041855912,-8458.86612242315,825.975570262875,-4327.60091223038,-3117.70909049967,829.67769129388,-4477.75604187587
10171.9164729469,-2374.69768176379,2831.60214959231,-12369.8182853251,-12076.1753091982,-2810.81353734928,-4892.72352099576,8011.72510571702,-6834.42561997147,-11840.442527222,-22369.2647556157,-1209.68218069262,35447.8484445886,-25664.6052360733,9390.78540463076,-961.37041855912,-8458.86612242315,825.975570262875,-4327.60091223038,-3117.70909049967,829.67769129388
1193.46693991788,10171.9164729469,-2374.69768176379,2831.60214959231,-12369.8182853251,-12076.1753091982,-2810.81353734928,-4892.72352099576,8011.72510571702,-6834.42561997147,-11840.442527222,-22369.2647556157,-1209.68218069262,35447.8484445886,-25664.6052360733,9390.78540463076,-961.37041855912,-8458.86612242315,825.975570262875,-4327.60091223038,-3117.70909049967
-8359.54409908096,1193.46693991788,10171.9164729469,-2374.69768176379,2831.60214959231,-12369.8182853251,-12076.1753091982,-2810.81353734928,-4892.72352099576,8011.72510571702,-6834.42561997147,-11840.442527222,-22369.2647556157,-1209.68218069262,35447.8484445886,-25664.6052360733,9390.78540463076,-961.37041855912,-8458.86612242315,825.975570262875,-4327.60091223038
-7662.05700769328,-8359.54409908096,1193.46693991788,10171.9164729469,-2374.69768176379,2831.60214959231,-12369.8182853251,-12076.1753091982,-2810.81353734928,-4892.72352099576,8011.72510571702,-6834.42561997147,-11840.442527222,-22369.2647556157,-1209.68218069262,35447.8484445886,-25664.6052360733,9390.78540463076,-961.37041855912,-8458.86612242315,825.975570262875
1440.64387423481,-7662.05700769328,-8359.54409908096,1193.46693991788,10171.9164729469,-2374.69768176379,2831.60214959231,-12369.8182853251,-12076.1753091982,-2810.81353734928,-4892.72352099576,8011.72510571702,-6834.42561997147,-11840.442527222,-22369.2647556157,-1209.68218069262,35447.8484445886,-25664.6052360733,9390.78540463076,-961.37041855912,-8458.86612242315
6139.78065597959,1440.64387423481,-7662.05700769328,-8359.54409908096,1193.46693991788,10171.9164729469,-2374.69768176379,2831.60214959231,-12369.8182853251,-12076.1753091982,-2810.81353734928,-4892.72352099576,8011.72510571702,-6834.42561997147,-11840.442527222,-22369.2647556157,-1209.68218069262,35447.8484445886,-25664.6052360733,9390.78540463076,-961.37041855912
-4503.10405253578,6139.78065597959,1440.64387423481,-7662.05700769328,-8359.54409908096,1193.46693991788,10171.9164729469,-2374.69768176379,2831.60214959231,-12369.8182853251,-12076.1753091982,-2810.81353734928,-4892.72352099576,8011.72510571702,-6834.42561997147,-11840.442527222,-22369.2647556157,-1209.68218069262,35447.8484445886,-25664.6052360733,9390.78540463076
820.153144818556,-4503.10405253578,6139.78065597959,1440.64387423481,-7662.05700769328,-8359.54409908096,1193.46693991788,10171.9164729469,-2374.69768176379,2831.60214959231,-12369.8182853251,-12076.1753091982,-2810.81353734928,-4892.72352099576,8011.72510571702,-6834.42561997147,-11840.442527222,-22369.2647556157,-1209.68218069262,35447.8484445886,-25664.6052360733
-20956.6950108372,820.153144818556,-4503.10405253578,6139.78065597959,1440.64387423481,-7662.05700769328,-8359.54409908096,1193.46693991788,10171.9164729469,-2374.69768176379,2831.60214959231,-12369.8182853251,-12076.1753091982,-2810.81353734928,-4892.72352099576,8011.72510571702,-6834.42561997147,-11840.442527222,-22369.2647556157,-1209.68218069262,35447.8484445886
10153.2237388499,-20956.6950108372,820.153144818556,-4503.10405253578,6139.78065597959,1440.64387423481,-7662.05700769328,-8359.54409908096,1193.46693991788,10171.9164729469,-2374.69768176379,2831.60214959231,-12369.8182853251,-12076.1753091982,-2810.81353734928,-4892.72352099576,8011.72510571702,-6834.42561997147,-11840.442527222,-22369.2647556157,-1209.68218069262
1299.21685032465,10153.2237388499,-20956.6950108372,820.153144818556,-4503.10405253578,6139.78065597959,1440.64387423481,-7662.05700769328,-8359.54409908096,1193.46693991788,10171.9164729469,-2374.69768176379,2831.60214959231,-12369.8182853251,-12076.1753091982,-2810.81353734928,-4892.72352099576,8011.72510571702,-6834.42561997147,-11840.442527222,-22369.2647556157
-4215.27018502128,1299.21685032465,10153.2237388499,-20956.6950108372,820.153144818556,-4503.10405253578,6139.78065597959,1440.64387423481,-7662.05700769328,-8359.54409908096,1193.46693991788,10171.9164729469,-2374.69768176379,2831.60214959231,-12369.8182853251,-12076.1753091982,-2810.81353734928,-4892.72352099576,8011.72510571702,-6834.42561997147,-11840.442527222
15101.5751157106,-4215.27018502128,1299.21685032465,10153.2237388499,-20956.6950108372,820.153144818556,-4503.10405253578,6139.78065597959,1440.64387423481,-7662.05700769328,-8359.54409908096,1193.46693991788,10171.9164729469,-2374.69768176379,2831.60214959231,-12369.8182853251,-12076.1753091982,-2810.81353734928,-4892.72352099576,8011.72510571702,-6834.42561997147
-4264.96391617606,15101.5751157106,-4215.27018502128,1299.21685032465,10153.2237388499,-20956.6950108372,820.153144818556,-4503.10405253578,6139.78065597959,1440.64387423481,-7662.05700769328,-8359.54409908096,1193.46693991788,10171.9164729469,-2374.69768176379,2831.60214959231,-12369.8182853251,-12076.1753091982,-2810.81353734928,-4892.72352099576,8011.72510571702
-17045.4752444469,-4264.96391617606,15101.5751157106,-4215.27018502128,1299.21685032465,10153.2237388499,-20956.6950108372,820.153144818556,-4503.10405253578,6139.78065597959,1440.64387423481,-7662.05700769328,-8359.54409908096,1193.46693991788,10171.9164729469,-2374.69768176379,2831.60214959231,-12369.8182853251,-12076.1753091982,-2810.81353734928,-4892.72352099576
-2199.66838586429,-17045.4752444469,-4264.96391617606,15101.5751157106,-4215.27018502128,1299.21685032465,10153.2237388499,-20956.6950108372,820.153144818556,-4503.10405253578,6139.78065597959,1440.64387423481,-7662.05700769328,-8359.54409908096,1193.46693991788,10171.9164729469,-2374.69768176379,2831.60214959231,-12369.8182853251,-12076.1753091982,-2810.81353734928
-5800.67637850996,-2199.66838586429,-17045.4752444469,-4264.96391617606,15101.5751157106,-4215.27018502128,1299.21685032465,10153.2237388499,-20956.6950108372,820.153144818556,-4503.10405253578,6139.78065597959,1440.64387423481,-7662.05700769328,-8359.54409908096,1193.46693991788,10171.9164729469,-2374.69768176379,2831.60214959231,-12369.8182853251,-12076.1753091982
-5719.32176436792,-5800.67637850996,-2199.66838586429,-17045.4752444469,-4264.96391617606,15101.5751157106,-4215.27018502128,1299.21685032465,10153.2237388499,-20956.6950108372,820.153144818556,-4503.10405253578,6139.78065597959,1440.64387423481,-7662.05700769328,-8359.54409908096,1193.46693991788,10171.9164729469,-2374.69768176379,2831.60214959231,-12369.8182853251
8764.93186102749,-5719.32176436792,-5800.67637850996,-2199.66838586429,-17045.4752444469,-4264.96391617606,15101.5751157106,-4215.27018502128,1299.21685032465,10153.2237388499,-20956.6950108372,820.153144818556,-4503.10405253578,6139.78065597959,1440.64387423481,-7662.05700769328,-8359.54409908096,1193.46693991788,10171.9164729469,-2374.69768176379,2831.60214959231
-2796.57492980832,8764.93186102749,-5719.32176436792,-5800.67637850996,-2199.66838586429,-17045.4752444469,-4264.96391617606,15101.5751157106,-4215.27018502128,1299.21685032465,10153.2237388499,-20956.6950108372,820.153144818556,-4503.10405253578,6139.78065597959,1440.64387423481,-7662.05700769328,-8359.54409908096,1193.46693991788,10171.9164729469,-2374.69768176379
616.601970036514,-2796.57492980832,8764.93186102749,-5719.32176436792,-5800.67637850996,-2199.66838586429,-17045.4752444469,-4264.96391617606,15101.5751157106,-4215.27018502128,1299.21685032465,10153.2237388499,-20956.6950108372,820.153144818556,-4503.10405253578,6139.78065597959,1440.64387423481,-7662.05700769328,-8359.54409908096,1193.46693991788,10171.9164729469
-12772.1490372282,616.601970036514,-2796.57492980832,8764.93186102749,-5719.32176436792,-5800.67637850996,-2199.66838586429,-17045.4752444469,-4264.96391617606,15101.5751157106,-4215.27018502128,1299.21685032465,10153.2237388499,-20956.6950108372,820.153144818556,-4503.10405253578,6139.78065597959,1440.64387423481,-7662.05700769328,-8359.54409908096,1193.46693991788
-482.391255084716,-12772.1490372282,616.601970036514,-2796.57492980832,8764.93186102749,-5719.32176436792,-5800.67637850996,-2199.66838586429,-17045.4752444469,-4264.96391617606,15101.5751157106,-4215.27018502128,1299.21685032465,10153.2237388499,-20956.6950108372,820.153144818556,-4503.10405253578,6139.78065597959,1440.64387423481,-7662.05700769328,-8359.54409908096
9579.14270931826,-482.391255084716,-12772.1490372282,616.601970036514,-2796.57492980832,8764.93186102749,-5719.32176436792,-5800.67637850996,-2199.66838586429,-17045.4752444469,-4264.96391617606,15101.5751157106,-4215.27018502128,1299.21685032465,10153.2237388499,-20956.6950108372,820.153144818556,-4503.10405253578,6139.78065597959,1440.64387423481,-7662.05700769328
30561.6479389882,9579.14270931826,-482.391255084716,-12772.1490372282,616.601970036514,-2796.57492980832,8764.93186102749,-5719.32176436792,-5800.67637850996,-2199.66838586429,-17045.4752444469,-4264.96391617606,15101.5751157106,-4215.27018502128,1299.21685032465,10153.2237388499,-20956.6950108372,820.153144818556,-4503.10405253578,6139.78065597959,1440.64387423481
-23952.8888391819,30561.6479389882,9579.14270931826,-482.391255084716,-12772.1490372282,616.601970036514,-2796.57492980832,8764.93186102749,-5719.32176436792,-5800.67637850996,-2199.66838586429,-17045.4752444469,-4264.96391617606,15101.5751157106,-4215.27018502128,1299.21685032465,10153.2237388499,-20956.6950108372,820.153144818556,-4503.10405253578,6139.78065597959
