"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
699.181161051616,20936.9210322733,7110.88118178572,3555.54016999051,-6310.37751158664,-18743.8725979587,9602.29578877811,9947.73536546878,1843.07565617946,7794.88930959953,-3043.4157739603,10801.7871588211,-18186.1853562489,9294.97268976399,20905.671761015,3131.5161011389,1098.09513926704,-14058.1581646961,10522.7452181043,1717.77921677381,-635.438514074078
-1074.622638684,699.181161051616,20936.9210322733,7110.88118178572,3555.54016999051,-6310.37751158664,-18743.8725979587,9602.29578877811,9947.73536546878,1843.07565617946,7794.88930959953,-3043.4157739603,10801.7871588211,-18186.1853562489,9294.97268976399,20905.671761015,3131.5161011389,1098.09513926704,-14058.1581646961,10522.7452181043,1717.77921677381
3229.26698252326,-1074.622638684,699.181161051616,20936.9210322733,7110.88118178572,3555.54016999051,-6310.37751158664,-18743.8725979587,9602.29578877811,9947.73536546878,1843.07565617946,7794.88930959953,-3043.4157739603,10801.7871588211,-18186.1853562489,9294.97268976399,20905.671761015,3131.5161011389,1098.09513926704,-14058.1581646961,10522.7452181043
5435.57381246763,3229.26698252326,-1074.622638684,699.181161051616,20936.9210322733,7110.88118178572,3555.54016999051,-6310.37751158664,-18743.8725979587,9602.29578877811,9947.73536546878,1843.07565617946,7794.88930959953,-3043.4157739603,10801.7871588211,-18186.1853562489,9294.97268976399,20905.671761015,3131.5161011389,1098.09513926704,-14058.1581646961
9461.71922567405,5435.57381246763,3229.26698252326,-1074.622638684,699.181161051616,20936.9210322733,7110.88118178572,3555.54016999051,-6310.37751158664,-18743.8725979587,9602.29578877811,9947.73536546878,1843.07565617946,7794.88930959953,-3043.4157739603,10801.7871588211,-18186.1853562489,9294.97268976399,20905.671761015,3131.5161011389,1098.09513926704
-6107.80047783337,9461.71922567405,5435.57381246763,3229.26698252326,-1074.622638684,699.181161051616,20936.9210322733,7110.88118178572,3555.54016999051,-6310.37751158664,-18743.8725979587,9602.29578877811,9947.73536546878,1843.07565617946,7794.88930959953,-3043.4157739603,10801.7871588211,-18186.1853562489,9294.97268976399,20905.671761015,3131.5161011389
5898.14677538502,-6107.80047783337,9461.71922567405,5435.57381246763,3229.26698252326,-1074.622638684,699.181161051616,20936.9210322733,7110.88118178572,3555.54016999051,-6310.37751158664,-18743.8725979587,9602.29578877811,9947.73536546878,1843.07565617946,7794.88930959953,-3043.4157739603,10801.7871588211,-18186.1853562489,9294.97268976399,20905.671761015
-1607.70482634229,5898.14677538502,-6107.80047783337,9461.71922567405,5435.57381246763,3229.26698252326,-1074.622638684,699.181161051616,20936.9210322733,7110.88118178572,3555.54016999051,-6310.37751158664,-18743.8725979587,9602.29578877811,9947.73536546878,1843.07565617946,7794.88930959953,-3043.4157739603,10801.7871588211,-18186.1853562489,9294.97268976399
-5096.12811919977,-1607.70482634229,5898.14677538502,-6107.80047783337,9461.71922567405,5435.57381246763,3229.26698252326,-1074.622638684,699.181161051616,20936.9210322733,7110.88118178572,3555.54016999051,-6310.37751158664,-18743.8725979587,9602.29578877811,9947.73536546878,1843.07565617946,7794.88930959953,-3043.4157739603,10801.7871588211,-18186.1853562489
-12914.4681569525,-5096.12811919977,-1607.70482634229,5898.14677538502,-6107.80047783337,9461.71922567405,5435.57381246763,3229.26698252326,-1074.622638684,699.181161051616,20936.9210322733,7110.88118178572,3555.54016999051,-6310.37751158664,-18743.8725979587,9602.29578877811,9947.73536546878,1843.07565617946,7794.88930959953,-3043.4157739603,10801.7871588211
8780.90921911795,-12914.4681569525,-5096.12811919977,-1607.70482634229,5898.14677538502,-6107.80047783337,9461.71922567405,5435.57381246763,3229.26698252326,-1074.622638684,699.181161051616,20936.9210322733,7110.88118178572,3555.54016999051,-6310.37751158664,-18743.8725979587,9602.29578877811,9947.73536546878,1843.07565617946,7794.88930959953,-3043.4157739603
9468.86262772232,8780.90921911795,-12914.4681569525,-5096.12811919977,-1607.70482634229,5898.14677538502,-6107.80047783337,9461.71922567405,5435.57381246763,3229.26698252326,-1074.622638684,699.181161051616,20936.9210322733,7110.88118178572,3555.54016999051,-6310.37751158664,-18743.8725979587,9602.29578877811,9947.73536546878,1843.07565617946,7794.88930959953
8564.44913851609,9468.86262772232,8780.90921911795,-12914.4681569525,-5096.12811919977,-1607.70482634229,5898.14677538502,-6107.80047783337,9461.71922567405,5435.57381246763,3229.26698252326,-1074.622638684,699.181161051616,20936.9210322733,7110.88118178572,3555.54016999051,-6310.37751158664,-18743.8725979587,9602.29578877811,9947.73536546878,1843.07565617946
8647.17256786139,8564.44913851609,9468.86262772232,8780.90921911795,-12914.4681569525,-5096.12811919977,-1607.70482634229,5898.14677538502,-6107.80047783337,9461.71922567405,5435.57381246763,3229.26698252326,-1074.622638684,699.181161051616,20936.9210322733,7110.88118178572,3555.54016999051,-6310.37751158664,-18743.8725979587,9602.29578877811,9947.73536546878
-10907.9613732717,8647.17256786139,8564.44913851609,9468.86262772232,8780.90921911795,-12914.4681569525,-5096.12811919977,-1607.70482634229,5898.14677538502,-6107.80047783337,9461.71922567405,5435.57381246763,3229.26698252326,-1074.622638684,699.181161051616,20936.9210322733,7110.88118178572,3555.54016999051,-6310.37751158664,-18743.8725979587,9602.29578877811
2099.87357291486,-10907.9613732717,8647.17256786139,8564.44913851609,9468.86262772232,8780.90921911795,-12914.4681569525,-5096.12811919977,-1607.70482634229,5898.14677538502,-6107.80047783337,9461.71922567405,5435.57381246763,3229.26698252326,-1074.622638684,699.181161051616,20936.9210322733,7110.88118178572,3555.54016999051,-6310.37751158664,-18743.8725979587
-9345.47980955336,2099.87357291486,-10907.9613732717,8647.17256786139,8564.44913851609,9468.86262772232,8780.90921911795,-12914.4681569525,-5096.12811919977,-1607.70482634229,5898.14677538502,-6107.80047783337,9461.71922567405,5435.57381246763,3229.26698252326,-1074.622638684,699.181161051616,20936.9210322733,7110.88118178572,3555.54016999051,-6310.37751158664
-1178.22559634387,-9345.47980955336,2099.87357291486,-10907.9613732717,8647.17256786139,8564.44913851609,9468.86262772232,8780.90921911795,-12914.4681569525,-5096.12811919977,-1607.70482634229,5898.14677538502,-6107.80047783337,9461.71922567405,5435.57381246763,3229.26698252326,-1074.622638684,699.181161051616,20936.9210322733,7110.88118178572,3555.54016999051
16906.8756311332,-1178.22559634387,-9345.47980955336,2099.87357291486,-10907.9613732717,8647.17256786139,8564.44913851609,9468.86262772232,8780.90921911795,-12914.4681569525,-5096.12811919977,-1607.70482634229,5898.14677538502,-6107.80047783337,9461.71922567405,5435.57381246763,3229.26698252326,-1074.622638684,699.181161051616,20936.9210322733,7110.88118178572
-34267.2792569951,16906.8756311332,-1178.22559634387,-9345.47980955336,2099.87357291486,-10907.9613732717,8647.17256786139,8564.44913851609,9468.86262772232,8780.90921911795,-12914.4681569525,-5096.12811919977,-1607.70482634229,5898.14677538502,-6107.80047783337,9461.71922567405,5435.57381246763,3229.26698252326,-1074.622638684,699.181161051616,20936.9210322733
2709.43438764662,-34267.2792569951,16906.8756311332,-1178.22559634387,-9345.47980955336,2099.87357291486,-10907.9613732717,8647.17256786139,8564.44913851609,9468.86262772232,8780.90921911795,-12914.4681569525,-5096.12811919977,-1607.70482634229,5898.14677538502,-6107.80047783337,9461.71922567405,5435.57381246763,3229.26698252326,-1074.622638684,699.181161051616
8697.54760676075,2709.43438764662,-34267.2792569951,16906.8756311332,-1178.22559634387,-9345.47980955336,2099.87357291486,-10907.9613732717,8647.17256786139,8564.44913851609,9468.86262772232,8780.90921911795,-12914.4681569525,-5096.12811919977,-1607.70482634229,5898.14677538502,-6107.80047783337,9461.71922567405,5435.57381246763,3229.26698252326,-1074.622638684
-11528.3483598252,8697.54760676075,2709.43438764662,-34267.2792569951,16906.8756311332,-1178.22559634387,-9345.47980955336,2099.87357291486,-10907.9613732717,8647.17256786139,8564.44913851609,9468.86262772232,8780.90921911795,-12914.4681569525,-5096.12811919977,-1607.70482634229,5898.14677538502,-6107.80047783337,9461.71922567405,5435.57381246763,3229.26698252326
7995.71948228544,-11528.3483598252,8697.54760676075,2709.43438764662,-34267.2792569951,16906.8756311332,-1178.22559634387,-9345.47980955336,2099.87357291486,-10907.9613732717,8647.17256786139,8564.44913851609,9468.86262772232,8780.90921911795,-12914.4681569525,-5096.12811919977,-1607.70482634229,5898.14677538502,-6107.80047783337,9461.71922567405,5435.57381246763
-16011.5773630266,7995.71948228544,-11528.3483598252,8697.54760676075,2709.43438764662,-34267.2792569951,16906.8756311332,-1178.22559634387,-9345.47980955336,2099.87357291486,-10907.9613732717,8647.17256786139,8564.44913851609,9468.86262772232,8780.90921911795,-12914.4681569525,-5096.12811919977,-1607.70482634229,5898.14677538502,-6107.80047783337,9461.71922567405
12232.4681550754,-16011.5773630266,7995.71948228544,-11528.3483598252,8697.54760676075,2709.43438764662,-34267.2792569951,16906.8756311332,-1178.22559634387,-9345.47980955336,2099.87357291486,-10907.9613732717,8647.17256786139,8564.44913851609,9468.86262772232,8780.90921911795,-12914.4681569525,-5096.12811919977,-1607.70482634229,5898.14677538502,-6107.80047783337
-13995.4844014667,12232.4681550754,-16011.5773630266,7995.71948228544,-11528.3483598252,8697.54760676075,2709.43438764662,-34267.2792569951,16906.8756311332,-1178.22559634387,-9345.47980955336,2099.87357291486,-10907.9613732717,8647.17256786139,8564.44913851609,9468.86262772232,8780.90921911795,-12914.4681569525,-5096.12811919977,-1607.70482634229,5898.14677538502
33942.9024996316,-13995.4844014667,12232.4681550754,-16011.5773630266,7995.71948228544,-11528.3483598252,8697.54760676075,2709.43438764662,-34267.2792569951,16906.8756311332,-1178.22559634387,-9345.47980955336,2099.87357291486,-10907.9613732717,8647.17256786139,8564.44913851609,9468.86262772232,8780.90921911795,-12914.4681569525,-5096.12811919977,-1607.70482634229
2260.65776441281,33942.9024996316,-13995.4844014667,12232.4681550754,-16011.5773630266,7995.71948228544,-11528.3483598252,8697.54760676075,2709.43438764662,-34267.2792569951,16906.8756311332,-1178.22559634387,-9345.47980955336,2099.87357291486,-10907.9613732717,8647.17256786139,8564.44913851609,9468.86262772232,8780.90921911795,-12914.4681569525,-5096.12811919977
13062.8375552986,2260.65776441281,33942.9024996316,-13995.4844014667,12232.4681550754,-16011.5773630266,7995.71948228544,-11528.3483598252,8697.54760676075,2709.43438764662,-34267.2792569951,16906.8756311332,-1178.22559634387,-9345.47980955336,2099.87357291486,-10907.9613732717,8647.17256786139,8564.44913851609,9468.86262772232,8780.90921911795,-12914.4681569525
-7855.71162236307,13062.8375552986,2260.65776441281,33942.9024996316,-13995.4844014667,12232.4681550754,-16011.5773630266,7995.71948228544,-11528.3483598252,8697.54760676075,2709.43438764662,-34267.2792569951,16906.8756311332,-1178.22559634387,-9345.47980955336,2099.87357291486,-10907.9613732717,8647.17256786139,8564.44913851609,9468.86262772232,8780.90921911795
-4639.09544297378,-7855.71162236307,13062.8375552986,2260.65776441281,33942.9024996316,-13995.4844014667,12232.4681550754,-16011.5773630266,7995.71948228544,-11528.3483598252,8697.54760676075,2709.43438764662,-34267.2792569951,16906.8756311332,-1178.22559634387,-9345.47980955336,2099.87357291486,-10907.9613732717,8647.17256786139,8564.44913851609,9468.86262772232
6515.63310767116,-4639.09544297378,-7855.71162236307,13062.8375552986,2260.65776441281,33942.9024996316,-13995.4844014667,12232.4681550754,-16011.5773630266,7995.71948228544,-11528.3483598252,8697.54760676075,2709.43438764662,-34267.2792569951,16906.8756311332,-1178.22559634387,-9345.47980955336,2099.87357291486,-10907.9613732717,8647.17256786139,8564.44913851609
-624.714583246619,6515.63310767116,-4639.09544297378,-7855.71162236307,13062.8375552986,2260.65776441281,33942.9024996316,-13995.4844014667,12232.4681550754,-16011.5773630266,7995.71948228544,-11528.3483598252,8697.54760676075,2709.43438764662,-34267.2792569951,16906.8756311332,-1178.22559634387,-9345.47980955336,2099.87357291486,-10907.9613732717,8647.17256786139
-26002.8866353737,-624.714583246619,6515.63310767116,-4639.09544297378,-7855.71162236307,13062.8375552986,2260.65776441281,33942.9024996316,-13995.4844014667,12232.4681550754,-16011.5773630266,7995.71948228544,-11528.3483598252,8697.54760676075,2709.43438764662,-34267.2792569951,16906.8756311332,-1178.22559634387,-9345.47980955336,2099.87357291486,-10907.9613732717
9570.4965897504,-26002.8866353737,-624.714583246619,6515.63310767116,-4639.09544297378,-7855.71162236307,13062.8375552986,2260.65776441281,33942.9024996316,-13995.4844014667,12232.4681550754,-16011.5773630266,7995.71948228544,-11528.3483598252,8697.54760676075,2709.43438764662,-34267.2792569951,16906.8756311332,-1178.22559634387,-9345.47980955336,2099.87357291486
1789.64624338597,9570.4965897504,-26002.8866353737,-624.714583246619,6515.63310767116,-4639.09544297378,-7855.71162236307,13062.8375552986,2260.65776441281,33942.9024996316,-13995.4844014667,12232.4681550754,-16011.5773630266,7995.71948228544,-11528.3483598252,8697.54760676075,2709.43438764662,-34267.2792569951,16906.8756311332,-1178.22559634387,-9345.47980955336
8321.58271985676,1789.64624338597,9570.4965897504,-26002.8866353737,-624.714583246619,6515.63310767116,-4639.09544297378,-7855.71162236307,13062.8375552986,2260.65776441281,33942.9024996316,-13995.4844014667,12232.4681550754,-16011.5773630266,7995.71948228544,-11528.3483598252,8697.54760676075,2709.43438764662,-34267.2792569951,16906.8756311332,-1178.22559634387
-14649.3399465746,8321.58271985676,1789.64624338597,9570.4965897504,-26002.8866353737,-624.714583246619,6515.63310767116,-4639.09544297378,-7855.71162236307,13062.8375552986,2260.65776441281,33942.9024996316,-13995.4844014667,12232.4681550754,-16011.5773630266,7995.71948228544,-11528.3483598252,8697.54760676075,2709.43438764662,-34267.2792569951,16906.8756311332
6393.82312901923,-14649.3399465746,8321.58271985676,1789.64624338597,9570.4965897504,-26002.8866353737,-624.714583246619,6515.63310767116,-4639.09544297378,-7855.71162236307,13062.8375552986,2260.65776441281,33942.9024996316,-13995.4844014667,12232.4681550754,-16011.5773630266,7995.71948228544,-11528.3483598252,8697.54760676075,2709.43438764662,-34267.2792569951
-4451.85891036806,6393.82312901923,-14649.3399465746,8321.58271985676,1789.64624338597,9570.4965897504,-26002.8866353737,-624.714583246619,6515.63310767116,-4639.09544297378,-7855.71162236307,13062.8375552986,2260.65776441281,33942.9024996316,-13995.4844014667,12232.4681550754,-16011.5773630266,7995.71948228544,-11528.3483598252,8697.54760676075,2709.43438764662
-9724.97452764201,-4451.85891036806,6393.82312901923,-14649.3399465746,8321.58271985676,1789.64624338597,9570.4965897504,-26002.8866353737,-624.714583246619,6515.63310767116,-4639.09544297378,-7855.71162236307,13062.8375552986,2260.65776441281,33942.9024996316,-13995.4844014667,12232.4681550754,-16011.5773630266,7995.71948228544,-11528.3483598252,8697.54760676075
-3960.29172347486,-9724.97452764201,-4451.85891036806,6393.82312901923,-14649.3399465746,8321.58271985676,1789.64624338597,9570.4965897504,-26002.8866353737,-624.714583246619,6515.63310767116,-4639.09544297378,-7855.71162236307,13062.8375552986,2260.65776441281,33942.9024996316,-13995.4844014667,12232.4681550754,-16011.5773630266,7995.71948228544,-11528.3483598252
6454.92346043955,-3960.29172347486,-9724.97452764201,-4451.85891036806,6393.82312901923,-14649.3399465746,8321.58271985676,1789.64624338597,9570.4965897504,-26002.8866353737,-624.714583246619,6515.63310767116,-4639.09544297378,-7855.71162236307,13062.8375552986,2260.65776441281,33942.9024996316,-13995.4844014667,12232.4681550754,-16011.5773630266,7995.71948228544
11608.5172681864,6454.92346043955,-3960.29172347486,-9724.97452764201,-4451.85891036806,6393.82312901923,-14649.3399465746,8321.58271985676,1789.64624338597,9570.4965897504,-26002.8866353737,-624.714583246619,6515.63310767116,-4639.09544297378,-7855.71162236307,13062.8375552986,2260.65776441281,33942.9024996316,-13995.4844014667,12232.4681550754,-16011.5773630266
974.123307758011,11608.5172681864,6454.92346043955,-3960.29172347486,-9724.97452764201,-4451.85891036806,6393.82312901923,-14649.3399465746,8321.58271985676,1789.64624338597,9570.4965897504,-26002.8866353737,-624.714583246619,6515.63310767116,-4639.09544297378,-7855.71162236307,13062.8375552986,2260.65776441281,33942.9024996316,-13995.4844014667,12232.4681550754
62670.0458024512,974.123307758011,11608.5172681864,6454.92346043955,-3960.29172347486,-9724.97452764201,-4451.85891036806,6393.82312901923,-14649.3399465746,8321.58271985676,1789.64624338597,9570.4965897504,-26002.8866353737,-624.714583246619,6515.63310767116,-4639.09544297378,-7855.71162236307,13062.8375552986,2260.65776441281,33942.9024996316,-13995.4844014667
-50204.8177793615,62670.0458024512,974.123307758011,11608.5172681864,6454.92346043955,-3960.29172347486,-9724.97452764201,-4451.85891036806,6393.82312901923,-14649.3399465746,8321.58271985676,1789.64624338597,9570.4965897504,-26002.8866353737,-624.714583246619,6515.63310767116,-4639.09544297378,-7855.71162236307,13062.8375552986,2260.65776441281,33942.9024996316
-7982.88526223367,-50204.8177793615,62670.0458024512,974.123307758011,11608.5172681864,6454.92346043955,-3960.29172347486,-9724.97452764201,-4451.85891036806,6393.82312901923,-14649.3399465746,8321.58271985676,1789.64624338597,9570.4965897504,-26002.8866353737,-624.714583246619,6515.63310767116,-4639.09544297378,-7855.71162236307,13062.8375552986,2260.65776441281
-16061.9909028077,-7982.88526223367,-50204.8177793615,62670.0458024512,974.123307758011,11608.5172681864,6454.92346043955,-3960.29172347486,-9724.97452764201,-4451.85891036806,6393.82312901923,-14649.3399465746,8321.58271985676,1789.64624338597,9570.4965897504,-26002.8866353737,-624.714583246619,6515.63310767116,-4639.09544297378,-7855.71162236307,13062.8375552986
-1430.57450465369,-16061.9909028077,-7982.88526223367,-50204.8177793615,62670.0458024512,974.123307758011,11608.5172681864,6454.92346043955,-3960.29172347486,-9724.97452764201,-4451.85891036806,6393.82312901923,-14649.3399465746,8321.58271985676,1789.64624338597,9570.4965897504,-26002.8866353737,-624.714583246619,6515.63310767116,-4639.09544297378,-7855.71162236307
20068.1443354498,-1430.57450465369,-16061.9909028077,-7982.88526223367,-50204.8177793615,62670.0458024512,974.123307758011,11608.5172681864,6454.92346043955,-3960.29172347486,-9724.97452764201,-4451.85891036806,6393.82312901923,-14649.3399465746,8321.58271985676,1789.64624338597,9570.4965897504,-26002.8866353737,-624.714583246619,6515.63310767116,-4639.09544297378
10302.8712942203,20068.1443354498,-1430.57450465369,-16061.9909028077,-7982.88526223367,-50204.8177793615,62670.0458024512,974.123307758011,11608.5172681864,6454.92346043955,-3960.29172347486,-9724.97452764201,-4451.85891036806,6393.82312901923,-14649.3399465746,8321.58271985676,1789.64624338597,9570.4965897504,-26002.8866353737,-624.714583246619,6515.63310767116
-20115.8202233459,10302.8712942203,20068.1443354498,-1430.57450465369,-16061.9909028077,-7982.88526223367,-50204.8177793615,62670.0458024512,974.123307758011,11608.5172681864,6454.92346043955,-3960.29172347486,-9724.97452764201,-4451.85891036806,6393.82312901923,-14649.3399465746,8321.58271985676,1789.64624338597,9570.4965897504,-26002.8866353737,-624.714583246619
-8405.65006109863,-20115.8202233459,10302.8712942203,20068.1443354498,-1430.57450465369,-16061.9909028077,-7982.88526223367,-50204.8177793615,62670.0458024512,974.123307758011,11608.5172681864,6454.92346043955,-3960.29172347486,-9724.97452764201,-4451.85891036806,6393.82312901923,-14649.3399465746,8321.58271985676,1789.64624338597,9570.4965897504,-26002.8866353737
9132.12192591897,-8405.65006109863,-20115.8202233459,10302.8712942203,20068.1443354498,-1430.57450465369,-16061.9909028077,-7982.88526223367,-50204.8177793615,62670.0458024512,974.123307758011,11608.5172681864,6454.92346043955,-3960.29172347486,-9724.97452764201,-4451.85891036806,6393.82312901923,-14649.3399465746,8321.58271985676,1789.64624338597,9570.4965897504
-16861.0986265979,9132.12192591897,-8405.65006109863,-20115.8202233459,10302.8712942203,20068.1443354498,-1430.57450465369,-16061.9909028077,-7982.88526223367,-50204.8177793615,62670.0458024512,974.123307758011,11608.5172681864,6454.92346043955,-3960.29172347486,-9724.97452764201,-4451.85891036806,6393.82312901923,-14649.3399465746,8321.58271985676,1789.64624338597
12844.1490065139,-16861.0986265979,9132.12192591897,-8405.65006109863,-20115.8202233459,10302.8712942203,20068.1443354498,-1430.57450465369,-16061.9909028077,-7982.88526223367,-50204.8177793615,62670.0458024512,974.123307758011,11608.5172681864,6454.92346043955,-3960.29172347486,-9724.97452764201,-4451.85891036806,6393.82312901923,-14649.3399465746,8321.58271985676
5449.4606673927,12844.1490065139,-16861.0986265979,9132.12192591897,-8405.65006109863,-20115.8202233459,10302.8712942203,20068.1443354498,-1430.57450465369,-16061.9909028077,-7982.88526223367,-50204.8177793615,62670.0458024512,974.123307758011,11608.5172681864,6454.92346043955,-3960.29172347486,-9724.97452764201,-4451.85891036806,6393.82312901923,-14649.3399465746
-7462.28830551542,5449.4606673927,12844.1490065139,-16861.0986265979,9132.12192591897,-8405.65006109863,-20115.8202233459,10302.8712942203,20068.1443354498,-1430.57450465369,-16061.9909028077,-7982.88526223367,-50204.8177793615,62670.0458024512,974.123307758011,11608.5172681864,6454.92346043955,-3960.29172347486,-9724.97452764201,-4451.85891036806,6393.82312901923
-2338.76741258451,-7462.28830551542,5449.4606673927,12844.1490065139,-16861.0986265979,9132.12192591897,-8405.65006109863,-20115.8202233459,10302.8712942203,20068.1443354498,-1430.57450465369,-16061.9909028077,-7982.88526223367,-50204.8177793615,62670.0458024512,974.123307758011,11608.5172681864,6454.92346043955,-3960.29172347486,-9724.97452764201,-4451.85891036806
13521.2585909839,-2338.76741258451,-7462.28830551542,5449.4606673927,12844.1490065139,-16861.0986265979,9132.12192591897,-8405.65006109863,-20115.8202233459,10302.8712942203,20068.1443354498,-1430.57450465369,-16061.9909028077,-7982.88526223367,-50204.8177793615,62670.0458024512,974.123307758011,11608.5172681864,6454.92346043955,-3960.29172347486,-9724.97452764201
