"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
-2900.7351285551,3390.75543635094,7277.70964144898,-7234.92471426277,-14663.848750641,2336.76879725547,7229.86412524077,3190.70966439403,-1476.82030740083,-3073.77170126926,3628.3652543326,-12753.6698451065,-3531.16409269295,-4132.00851178018,-5828.02823546191,-2973.73472554481,-4089.56999514083,6523.68853325979,819.733473183529,16644.8011512943,-13509.6466240269
-14667.4766784984,-2900.7351285551,3390.75543635094,7277.70964144898,-7234.92471426277,-14663.848750641,2336.76879725547,7229.86412524077,3190.70966439403,-1476.82030740083,-3073.77170126926,3628.3652543326,-12753.6698451065,-3531.16409269295,-4132.00851178018,-5828.02823546191,-2973.73472554481,-4089.56999514083,6523.68853325979,819.733473183529,16644.8011512943
13779.5468552714,-14667.4766784984,-2900.7351285551,3390.75543635094,7277.70964144898,-7234.92471426277,-14663.848750641,2336.76879725547,7229.86412524077,3190.70966439403,-1476.82030740083,-3073.77170126926,3628.3652543326,-12753.6698451065,-3531.16409269295,-4132.00851178018,-5828.02823546191,-2973.73472554481,-4089.56999514083,6523.68853325979,819.733473183529
-13947.4681387978,13779.5468552714,-14667.4766784984,-2900.7351285551,3390.75543635094,7277.70964144898,-7234.92471426277,-14663.848750641,2336.76879725547,7229.86412524077,3190.70966439403,-1476.82030740083,-3073.77170126926,3628.3652543326,-12753.6698451065,-3531.16409269295,-4132.00851178018,-5828.02823546191,-2973.73472554481,-4089.56999514083,6523.68853325979
30176.5667272052,-13947.4681387978,13779.5468552714,-14667.4766784984,-2900.7351285551,3390.75543635094,7277.70964144898,-7234.92471426277,-14663.848750641,2336.76879725547,7229.86412524077,3190.70966439403,-1476.82030740083,-3073.77170126926,3628.3652543326,-12753.6698451065,-3531.16409269295,-4132.00851178018,-5828.02823546191,-2973.73472554481,-4089.56999514083
-25109.3163865971,30176.5667272052,-13947.4681387978,13779.5468552714,-14667.4766784984,-2900.7351285551,3390.75543635094,7277.70964144898,-7234.92471426277,-14663.848750641,2336.76879725547,7229.86412524077,3190.70966439403,-1476.82030740083,-3073.77170126926,3628.3652543326,-12753.6698451065,-3531.16409269295,-4132.00851178018,-5828.02823546191,-2973.73472554481
2017.50157905708,-25109.3163865971,30176.5667272052,-13947.4681387978,13779.5468552714,-14667.4766784984,-2900.7351285551,3390.75543635094,7277.70964144898,-7234.92471426277,-14663.848750641,2336.76879725547,7229.86412524077,3190.70966439403,-1476.82030740083,-3073.77170126926,3628.3652543326,-12753.6698451065,-3531.16409269295,-4132.00851178018,-5828.02823546191
-12545.8761980481,2017.50157905708,-25109.3163865971,30176.5667272052,-13947.4681387978,13779.5468552714,-14667.4766784984,-2900.7351285551,3390.75543635094,7277.70964144898,-7234.92471426277,-14663.848750641,2336.76879725547,7229.86412524077,3190.70966439403,-1476.82030740083,-3073.77170126926,3628.3652543326,-12753.6698451065,-3531.16409269295,-4132.00851178018
-4778.91678137035,-12545.8761980481,2017.50157905708,-25109.3163865971,30176.5667272052,-13947.4681387978,13779.5468552714,-14667.4766784984,-2900.7351285551,3390.75543635094,7277.70964144898,-7234.92471426277,-14663.848750641,2336.76879725547,7229.86412524077,3190.70966439403,-1476.82030740083,-3073.77170126926,3628.3652543326,-12753.6698451065,-3531.16409269295
2072.3413124255,-4778.91678137035,-12545.8761980481,2017.50157905708,-25109.3163865971,30176.5667272052,-13947.4681387978,13779.5468552714,-14667.4766784984,-2900.7351285551,3390.75543635094,7277.70964144898,-7234.92471426277,-14663.848750641,2336.76879725547,7229.86412524077,3190.70966439403,-1476.82030740083,-3073.77170126926,3628.3652543326,-12753.6698451065
5068.49222771602,2072.3413124255,-4778.91678137035,-12545.8761980481,2017.50157905708,-25109.3163865971,30176.5667272052,-13947.4681387978,13779.5468552714,-14667.4766784984,-2900.7351285551,3390.75543635094,7277.70964144898,-7234.92471426277,-14663.848750641,2336.76879725547,7229.86412524077,3190.70966439403,-1476.82030740083,-3073.77170126926,3628.3652543326
9524.14642753976,5068.49222771602,2072.3413124255,-4778.91678137035,-12545.8761980481,2017.50157905708,-25109.3163865971,30176.5667272052,-13947.4681387978,13779.5468552714,-14667.4766784984,-2900.7351285551,3390.75543635094,7277.70964144898,-7234.92471426277,-14663.848750641,2336.76879725547,7229.86412524077,3190.70966439403,-1476.82030740083,-3073.77170126926
-11421.8273744633,9524.14642753976,5068.49222771602,2072.3413124255,-4778.91678137035,-12545.8761980481,2017.50157905708,-25109.3163865971,30176.5667272052,-13947.4681387978,13779.5468552714,-14667.4766784984,-2900.7351285551,3390.75543635094,7277.70964144898,-7234.92471426277,-14663.848750641,2336.76879725547,7229.86412524077,3190.70966439403,-1476.82030740083
-5619.68088353827,-11421.8273744633,9524.14642753976,5068.49222771602,2072.3413124255,-4778.91678137035,-12545.8761980481,2017.50157905708,-25109.3163865971,30176.5667272052,-13947.4681387978,13779.5468552714,-14667.4766784984,-2900.7351285551,3390.75543635094,7277.70964144898,-7234.92471426277,-14663.848750641,2336.76879725547,7229.86412524077,3190.70966439403
-353.517784130119,-5619.68088353827,-11421.8273744633,9524.14642753976,5068.49222771602,2072.3413124255,-4778.91678137035,-12545.8761980481,2017.50157905708,-25109.3163865971,30176.5667272052,-13947.4681387978,13779.5468552714,-14667.4766784984,-2900.7351285551,3390.75543635094,7277.70964144898,-7234.92471426277,-14663.848750641,2336.76879725547,7229.86412524077
-8024.08986705716,-353.517784130119,-5619.68088353827,-11421.8273744633,9524.14642753976,5068.49222771602,2072.3413124255,-4778.91678137035,-12545.8761980481,2017.50157905708,-25109.3163865971,30176.5667272052,-13947.4681387978,13779.5468552714,-14667.4766784984,-2900.7351285551,3390.75543635094,7277.70964144898,-7234.92471426277,-14663.848750641,2336.76879725547
9521.51835992013,-8024.08986705716,-353.517784130119,-5619.68088353827,-11421.8273744633,9524.14642753976,5068.49222771602,2072.3413124255,-4778.91678137035,-12545.8761980481,2017.50157905708,-25109.3163865971,30176.5667272052,-13947.4681387978,13779.5468552714,-14667.4766784984,-2900.7351285551,3390.75543635094,7277.70964144898,-7234.92471426277,-14663.848750641
5593.41815089138,9521.51835992013,-8024.08986705716,-353.517784130119,-5619.68088353827,-11421.8273744633,9524.14642753976,5068.49222771602,2072.3413124255,-4778.91678137035,-12545.8761980481,2017.50157905708,-25109.3163865971,30176.5667272052,-13947.4681387978,13779.5468552714,-14667.4766784984,-2900.7351285551,3390.75543635094,7277.70964144898,-7234.92471426277
-1543.04477848014,5593.41815089138,9521.51835992013,-8024.08986705716,-353.517784130119,-5619.68088353827,-11421.8273744633,9524.14642753976,5068.49222771602,2072.3413124255,-4778.91678137035,-12545.8761980481,2017.50157905708,-25109.3163865971,30176.5667272052,-13947.4681387978,13779.5468552714,-14667.4766784984,-2900.7351285551,3390.75543635094,7277.70964144898
-16135.9336856418,-1543.04477848014,5593.41815089138,9521.51835992013,-8024.08986705716,-353.517784130119,-5619.68088353827,-11421.8273744633,9524.14642753976,5068.49222771602,2072.3413124255,-4778.91678137035,-12545.8761980481,2017.50157905708,-25109.3163865971,30176.5667272052,-13947.4681387978,13779.5468552714,-14667.4766784984,-2900.7351285551,3390.75543635094
-975.029874774045,-16135.9336856418,-1543.04477848014,5593.41815089138,9521.51835992013,-8024.08986705716,-353.517784130119,-5619.68088353827,-11421.8273744633,9524.14642753976,5068.49222771602,2072.3413124255,-4778.91678137035,-12545.8761980481,2017.50157905708,-25109.3163865971,30176.5667272052,-13947.4681387978,13779.5468552714,-14667.4766784984,-2900.7351285551
-2883.13370532112,-975.029874774045,-16135.9336856418,-1543.04477848014,5593.41815089138,9521.51835992013,-8024.08986705716,-353.517784130119,-5619.68088353827,-11421.8273744633,9524.14642753976,5068.49222771602,2072.3413124255,-4778.91678137035,-12545.8761980481,2017.50157905708,-25109.3163865971,30176.5667272052,-13947.4681387978,13779.5468552714,-14667.4766784984
-4261.57214154239,-2883.13370532112,-975.029874774045,-16135.9336856418,-1543.04477848014,5593.41815089138,9521.51835992013,-8024.08986705716,-353.517784130119,-5619.68088353827,-11421.8273744633,9524.14642753976,5068.49222771602,2072.3413124255,-4778.91678137035,-12545.8761980481,2017.50157905708,-25109.3163865971,30176.5667272052,-13947.4681387978,13779.5468552714
10183.4788153135,-4261.57214154239,-2883.13370532112,-975.029874774045,-16135.9336856418,-1543.04477848014,5593.41815089138,9521.51835992013,-8024.08986705716,-353.517784130119,-5619.68088353827,-11421.8273744633,9524.14642753976,5068.49222771602,2072.3413124255,-4778.91678137035,-12545.8761980481,2017.50157905708,-25109.3163865971,30176.5667272052,-13947.4681387978
-17531.8938081154,10183.4788153135,-4261.57214154239,-2883.13370532112,-975.029874774045,-16135.9336856418,-1543.04477848014,5593.41815089138,9521.51835992013,-8024.08986705716,-353.517784130119,-5619.68088353827,-11421.8273744633,9524.14642753976,5068.49222771602,2072.3413124255,-4778.91678137035,-12545.8761980481,2017.50157905708,-25109.3163865971,30176.5667272052
4688.00565513113,-17531.8938081154,10183.4788153135,-4261.57214154239,-2883.13370532112,-975.029874774045,-16135.9336856418,-1543.04477848014,5593.41815089138,9521.51835992013,-8024.08986705716,-353.517784130119,-5619.68088353827,-11421.8273744633,9524.14642753976,5068.49222771602,2072.3413124255,-4778.91678137035,-12545.8761980481,2017.50157905708,-25109.3163865971
-4126.05298842234,4688.00565513113,-17531.8938081154,10183.4788153135,-4261.57214154239,-2883.13370532112,-975.029874774045,-16135.9336856418,-1543.04477848014,5593.41815089138,9521.51835992013,-8024.08986705716,-353.517784130119,-5619.68088353827,-11421.8273744633,9524.14642753976,5068.49222771602,2072.3413124255,-4778.91678137035,-12545.8761980481,2017.50157905708
238.323695657309,-4126.05298842234,4688.00565513113,-17531.8938081154,10183.4788153135,-4261.57214154239,-2883.13370532112,-975.029874774045,-16135.9336856418,-1543.04477848014,5593.41815089138,9521.51835992013,-8024.08986705716,-353.517784130119,-5619.68088353827,-11421.8273744633,9524.14642753976,5068.49222771602,2072.3413124255,-4778.91678137035,-12545.8761980481
683.70835117664,238.323695657309,-4126.05298842234,4688.00565513113,-17531.8938081154,10183.4788153135,-4261.57214154239,-2883.13370532112,-975.029874774045,-16135.9336856418,-1543.04477848014,5593.41815089138,9521.51835992013,-8024.08986705716,-353.517784130119,-5619.68088353827,-11421.8273744633,9524.14642753976,5068.49222771602,2072.3413124255,-4778.91678137035
5.13122560241027,683.70835117664,238.323695657309,-4126.05298842234,4688.00565513113,-17531.8938081154,10183.4788153135,-4261.57214154239,-2883.13370532112,-975.029874774045,-16135.9336856418,-1543.04477848014,5593.41815089138,9521.51835992013,-8024.08986705716,-353.517784130119,-5619.68088353827,-11421.8273744633,9524.14642753976,5068.49222771602,2072.3413124255
-10386.1417851713,5.13122560241027,683.70835117664,238.323695657309,-4126.05298842234,4688.00565513113,-17531.8938081154,10183.4788153135,-4261.57214154239,-2883.13370532112,-975.029874774045,-16135.9336856418,-1543.04477848014,5593.41815089138,9521.51835992013,-8024.08986705716,-353.517784130119,-5619.68088353827,-11421.8273744633,9524.14642753976,5068.49222771602
-7273.69197959726,-10386.1417851713,5.13122560241027,683.70835117664,238.323695657309,-4126.05298842234,4688.00565513113,-17531.8938081154,10183.4788153135,-4261.57214154239,-2883.13370532112,-975.029874774045,-16135.9336856418,-1543.04477848014,5593.41815089138,9521.51835992013,-8024.08986705716,-353.517784130119,-5619.68088353827,-11421.8273744633,9524.14642753976
-2074.80380024709,-7273.69197959726,-10386.1417851713,5.13122560241027,683.70835117664,238.323695657309,-4126.05298842234,4688.00565513113,-17531.8938081154,10183.4788153135,-4261.57214154239,-2883.13370532112,-975.029874774045,-16135.9336856418,-1543.04477848014,5593.41815089138,9521.51835992013,-8024.08986705716,-353.517784130119,-5619.68088353827,-11421.8273744633
-4893.53509402135,-2074.80380024709,-7273.69197959726,-10386.1417851713,5.13122560241027,683.70835117664,238.323695657309,-4126.05298842234,4688.00565513113,-17531.8938081154,10183.4788153135,-4261.57214154239,-2883.13370532112,-975.029874774045,-16135.9336856418,-1543.04477848014,5593.41815089138,9521.51835992013,-8024.08986705716,-353.517784130119,-5619.68088353827
4175.7800894457,-4893.53509402135,-2074.80380024709,-7273.69197959726,-10386.1417851713,5.13122560241027,683.70835117664,238.323695657309,-4126.05298842234,4688.00565513113,-17531.8938081154,10183.4788153135,-4261.57214154239,-2883.13370532112,-975.029874774045,-16135.9336856418,-1543.04477848014,5593.41815089138,9521.51835992013,-8024.08986705716,-353.517784130119
404.842364025884,4175.7800894457,-4893.53509402135,-2074.80380024709,-7273.69197959726,-10386.1417851713,5.13122560241027,683.70835117664,238.323695657309,-4126.05298842234,4688.00565513113,-17531.8938081154,10183.4788153135,-4261.57214154239,-2883.13370532112,-975.029874774045,-16135.9336856418,-1543.04477848014,5593.41815089138,9521.51835992013,-8024.08986705716
-8651.22648134781,404.842364025884,4175.7800894457,-4893.53509402135,-2074.80380024709,-7273.69197959726,-10386.1417851713,5.13122560241027,683.70835117664,238.323695657309,-4126.05298842234,4688.00565513113,-17531.8938081154,10183.4788153135,-4261.57214154239,-2883.13370532112,-975.029874774045,-16135.9336856418,-1543.04477848014,5593.41815089138,9521.51835992013
-4703.56867925584,-8651.22648134781,404.842364025884,4175.7800894457,-4893.53509402135,-2074.80380024709,-7273.69197959726,-10386.1417851713,5.13122560241027,683.70835117664,238.323695657309,-4126.05298842234,4688.00565513113,-17531.8938081154,10183.4788153135,-4261.57214154239,-2883.13370532112,-975.029874774045,-16135.9336856418,-1543.04477848014,5593.41815089138
-1192.84926006949,-4703.56867925584,-8651.22648134781,404.842364025884,4175.7800894457,-4893.53509402135,-2074.80380024709,-7273.69197959726,-10386.1417851713,5.13122560241027,683.70835117664,238.323695657309,-4126.05298842234,4688.00565513113,-17531.8938081154,10183.4788153135,-4261.57214154239,-2883.13370532112,-975.029874774045,-16135.9336856418,-1543.04477848014
-3692.94275360578,-1192.84926006949,-4703.56867925584,-8651.22648134781,404.842364025884,4175.7800894457,-4893.53509402135,-2074.80380024709,-7273.69197959726,-10386.1417851713,5.13122560241027,683.70835117664,238.323695657309,-4126.05298842234,4688.00565513113,-17531.8938081154,10183.4788153135,-4261.57214154239,-2883.13370532112,-975.029874774045,-16135.9336856418
4345.60508308111,-3692.94275360578,-1192.84926006949,-4703.56867925584,-8651.22648134781,404.842364025884,4175.7800894457,-4893.53509402135,-2074.80380024709,-7273.69197959726,-10386.1417851713,5.13122560241027,683.70835117664,238.323695657309,-4126.05298842234,4688.00565513113,-17531.8938081154,10183.4788153135,-4261.57214154239,-2883.13370532112,-975.029874774045
8736.21980393579,4345.60508308111,-3692.94275360578,-1192.84926006949,-4703.56867925584,-8651.22648134781,404.842364025884,4175.7800894457,-4893.53509402135,-2074.80380024709,-7273.69197959726,-10386.1417851713,5.13122560241027,683.70835117664,238.323695657309,-4126.05298842234,4688.00565513113,-17531.8938081154,10183.4788153135,-4261.57214154239,-2883.13370532112
-10503.1262544502,8736.21980393579,4345.60508308111,-3692.94275360578,-1192.84926006949,-4703.56867925584,-8651.22648134781,404.842364025884,4175.7800894457,-4893.53509402135,-2074.80380024709,-7273.69197959726,-10386.1417851713,5.13122560241027,683.70835117664,238.323695657309,-4126.05298842234,4688.00565513113,-17531.8938081154,10183.4788153135,-4261.57214154239
-6650.44647695497,-10503.1262544502,8736.21980393579,4345.60508308111,-3692.94275360578,-1192.84926006949,-4703.56867925584,-8651.22648134781,404.842364025884,4175.7800894457,-4893.53509402135,-2074.80380024709,-7273.69197959726,-10386.1417851713,5.13122560241027,683.70835117664,238.323695657309,-4126.05298842234,4688.00565513113,-17531.8938081154,10183.4788153135
7230.97880262305,-6650.44647695497,-10503.1262544502,8736.21980393579,4345.60508308111,-3692.94275360578,-1192.84926006949,-4703.56867925584,-8651.22648134781,404.842364025884,4175.7800894457,-4893.53509402135,-2074.80380024709,-7273.69197959726,-10386.1417851713,5.13122560241027,683.70835117664,238.323695657309,-4126.05298842234,4688.00565513113,-17531.8938081154
-13524.9050063672,7230.97880262305,-6650.44647695497,-10503.1262544502,8736.21980393579,4345.60508308111,-3692.94275360578,-1192.84926006949,-4703.56867925584,-8651.22648134781,404.842364025884,4175.7800894457,-4893.53509402135,-2074.80380024709,-7273.69197959726,-10386.1417851713,5.13122560241027,683.70835117664,238.323695657309,-4126.05298842234,4688.00565513113
7387.30675586051,-13524.9050063672,7230.97880262305,-6650.44647695497,-10503.1262544502,8736.21980393579,4345.60508308111,-3692.94275360578,-1192.84926006949,-4703.56867925584,-8651.22648134781,404.842364025884,4175.7800894457,-4893.53509402135,-2074.80380024709,-7273.69197959726,-10386.1417851713,5.13122560241027,683.70835117664,238.323695657309,-4126.05298842234
13571.3027056095,7387.30675586051,-13524.9050063672,7230.97880262305,-6650.44647695497,-10503.1262544502,8736.21980393579,4345.60508308111,-3692.94275360578,-1192.84926006949,-4703.56867925584,-8651.22648134781,404.842364025884,4175.7800894457,-4893.53509402135,-2074.80380024709,-7273.69197959726,-10386.1417851713,5.13122560241027,683.70835117664,238.323695657309
-265.061960138031,13571.3027056095,7387.30675586051,-13524.9050063672,7230.97880262305,-6650.44647695497,-10503.1262544502,8736.21980393579,4345.60508308111,-3692.94275360578,-1192.84926006949,-4703.56867925584,-8651.22648134781,404.842364025884,4175.7800894457,-4893.53509402135,-2074.80380024709,-7273.69197959726,-10386.1417851713,5.13122560241027,683.70835117664
656.80191060697,-265.061960138031,13571.3027056095,7387.30675586051,-13524.9050063672,7230.97880262305,-6650.44647695497,-10503.1262544502,8736.21980393579,4345.60508308111,-3692.94275360578,-1192.84926006949,-4703.56867925584,-8651.22648134781,404.842364025884,4175.7800894457,-4893.53509402135,-2074.80380024709,-7273.69197959726,-10386.1417851713,5.13122560241027
11736.2659727822,656.80191060697,-265.061960138031,13571.3027056095,7387.30675586051,-13524.9050063672,7230.97880262305,-6650.44647695497,-10503.1262544502,8736.21980393579,4345.60508308111,-3692.94275360578,-1192.84926006949,-4703.56867925584,-8651.22648134781,404.842364025884,4175.7800894457,-4893.53509402135,-2074.80380024709,-7273.69197959726,-10386.1417851713
-9343.72340204351,11736.2659727822,656.80191060697,-265.061960138031,13571.3027056095,7387.30675586051,-13524.9050063672,7230.97880262305,-6650.44647695497,-10503.1262544502,8736.21980393579,4345.60508308111,-3692.94275360578,-1192.84926006949,-4703.56867925584,-8651.22648134781,404.842364025884,4175.7800894457,-4893.53509402135,-2074.80380024709,-7273.69197959726
2531.60937126866,-9343.72340204351,11736.2659727822,656.80191060697,-265.061960138031,13571.3027056095,7387.30675586051,-13524.9050063672,7230.97880262305,-6650.44647695497,-10503.1262544502,8736.21980393579,4345.60508308111,-3692.94275360578,-1192.84926006949,-4703.56867925584,-8651.22648134781,404.842364025884,4175.7800894457,-4893.53509402135,-2074.80380024709
21783.932691465,2531.60937126866,-9343.72340204351,11736.2659727822,656.80191060697,-265.061960138031,13571.3027056095,7387.30675586051,-13524.9050063672,7230.97880262305,-6650.44647695497,-10503.1262544502,8736.21980393579,4345.60508308111,-3692.94275360578,-1192.84926006949,-4703.56867925584,-8651.22648134781,404.842364025884,4175.7800894457,-4893.53509402135
-12692.5754090459,21783.932691465,2531.60937126866,-9343.72340204351,11736.2659727822,656.80191060697,-265.061960138031,13571.3027056095,7387.30675586051,-13524.9050063672,7230.97880262305,-6650.44647695497,-10503.1262544502,8736.21980393579,4345.60508308111,-3692.94275360578,-1192.84926006949,-4703.56867925584,-8651.22648134781,404.842364025884,4175.7800894457
-1412.85975529964,-12692.5754090459,21783.932691465,2531.60937126866,-9343.72340204351,11736.2659727822,656.80191060697,-265.061960138031,13571.3027056095,7387.30675586051,-13524.9050063672,7230.97880262305,-6650.44647695497,-10503.1262544502,8736.21980393579,4345.60508308111,-3692.94275360578,-1192.84926006949,-4703.56867925584,-8651.22648134781,404.842364025884
764.381203456142,-1412.85975529964,-12692.5754090459,21783.932691465,2531.60937126866,-9343.72340204351,11736.2659727822,656.80191060697,-265.061960138031,13571.3027056095,7387.30675586051,-13524.9050063672,7230.97880262305,-6650.44647695497,-10503.1262544502,8736.21980393579,4345.60508308111,-3692.94275360578,-1192.84926006949,-4703.56867925584,-8651.22648134781
-1832.74512764509,764.381203456142,-1412.85975529964,-12692.5754090459,21783.932691465,2531.60937126866,-9343.72340204351,11736.2659727822,656.80191060697,-265.061960138031,13571.3027056095,7387.30675586051,-13524.9050063672,7230.97880262305,-6650.44647695497,-10503.1262544502,8736.21980393579,4345.60508308111,-3692.94275360578,-1192.84926006949,-4703.56867925584
5293.75939283206,-1832.74512764509,764.381203456142,-1412.85975529964,-12692.5754090459,21783.932691465,2531.60937126866,-9343.72340204351,11736.2659727822,656.80191060697,-265.061960138031,13571.3027056095,7387.30675586051,-13524.9050063672,7230.97880262305,-6650.44647695497,-10503.1262544502,8736.21980393579,4345.60508308111,-3692.94275360578,-1192.84926006949
5197.06550413446,5293.75939283206,-1832.74512764509,764.381203456142,-1412.85975529964,-12692.5754090459,21783.932691465,2531.60937126866,-9343.72340204351,11736.2659727822,656.80191060697,-265.061960138031,13571.3027056095,7387.30675586051,-13524.9050063672,7230.97880262305,-6650.44647695497,-10503.1262544502,8736.21980393579,4345.60508308111,-3692.94275360578
-10493.9067839641,5197.06550413446,5293.75939283206,-1832.74512764509,764.381203456142,-1412.85975529964,-12692.5754090459,21783.932691465,2531.60937126866,-9343.72340204351,11736.2659727822,656.80191060697,-265.061960138031,13571.3027056095,7387.30675586051,-13524.9050063672,7230.97880262305,-6650.44647695497,-10503.1262544502,8736.21980393579,4345.60508308111
13287.2841073969,-10493.9067839641,5197.06550413446,5293.75939283206,-1832.74512764509,764.381203456142,-1412.85975529964,-12692.5754090459,21783.932691465,2531.60937126866,-9343.72340204351,11736.2659727822,656.80191060697,-265.061960138031,13571.3027056095,7387.30675586051,-13524.9050063672,7230.97880262305,-6650.44647695497,-10503.1262544502,8736.21980393579
-9405.24493884767,13287.2841073969,-10493.9067839641,5197.06550413446,5293.75939283206,-1832.74512764509,764.381203456142,-1412.85975529964,-12692.5754090459,21783.932691465,2531.60937126866,-9343.72340204351,11736.2659727822,656.80191060697,-265.061960138031,13571.3027056095,7387.30675586051,-13524.9050063672,7230.97880262305,-6650.44647695497,-10503.1262544502
-35285.3873504848,-9405.24493884767,13287.2841073969,-10493.9067839641,5197.06550413446,5293.75939283206,-1832.74512764509,764.381203456142,-1412.85975529964,-12692.5754090459,21783.932691465,2531.60937126866,-9343.72340204351,11736.2659727822,656.80191060697,-265.061960138031,13571.3027056095,7387.30675586051,-13524.9050063672,7230.97880262305,-6650.44647695497
9306.59223193821,-35285.3873504848,-9405.24493884767,13287.2841073969,-10493.9067839641,5197.06550413446,5293.75939283206,-1832.74512764509,764.381203456142,-1412.85975529964,-12692.5754090459,21783.932691465,2531.60937126866,-9343.72340204351,11736.2659727822,656.80191060697,-265.061960138031,13571.3027056095,7387.30675586051,-13524.9050063672,7230.97880262305
-2919.86984636559,9306.59223193821,-35285.3873504848,-9405.24493884767,13287.2841073969,-10493.9067839641,5197.06550413446,5293.75939283206,-1832.74512764509,764.381203456142,-1412.85975529964,-12692.5754090459,21783.932691465,2531.60937126866,-9343.72340204351,11736.2659727822,656.80191060697,-265.061960138031,13571.3027056095,7387.30675586051,-13524.9050063672
-10694.4635471578,-2919.86984636559,9306.59223193821,-35285.3873504848,-9405.24493884767,13287.2841073969,-10493.9067839641,5197.06550413446,5293.75939283206,-1832.74512764509,764.381203456142,-1412.85975529964,-12692.5754090459,21783.932691465,2531.60937126866,-9343.72340204351,11736.2659727822,656.80191060697,-265.061960138031,13571.3027056095,7387.30675586051
