"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
45.1708,4.8016,-0.5209,-0.1219,0.1812,-0.00580000000000003,0.2184,-0.2101,-0.1578,0.0518999999999999,-0.0587,-18.5126,-69.0348,-148.0994,-109.9852,-199.9655,107.1375,-158.9863,-192.8797,19.8522,321.4218
91.5582,45.1708,4.8016,-0.5209,-0.1219,0.1812,-0.00580000000000003,0.2184,-0.2101,-0.1578,0.0518999999999999,-0.0587,-18.5126,-69.0348,-148.0994,-109.9852,-199.9655,107.1375,-158.9863,-192.8797,19.8522
112.8786,91.5582,45.1708,4.8016,-0.5209,-0.1219,0.1812,-0.00580000000000003,0.2184,-0.2101,-0.1578,0.0518999999999999,-0.0587,-18.5126,-69.0348,-148.0994,-109.9852,-199.9655,107.1375,-158.9863,-192.8797
325.8541,112.8786,91.5582,45.1708,4.8016,-0.5209,-0.1219,0.1812,-0.00580000000000003,0.2184,-0.2101,-0.1578,0.0518999999999999,-0.0587,-18.5126,-69.0348,-148.0994,-109.9852,-199.9655,107.1375,-158.9863
190.8577,325.8541,112.8786,91.5582,45.1708,4.8016,-0.5209,-0.1219,0.1812,-0.00580000000000003,0.2184,-0.2101,-0.1578,0.0518999999999999,-0.0587,-18.5126,-69.0348,-148.0994,-109.9852,-199.9655,107.1375
83.5830000000001,190.8577,325.8541,112.8786,91.5582,45.1708,4.8016,-0.5209,-0.1219,0.1812,-0.00580000000000003,0.2184,-0.2101,-0.1578,0.0518999999999999,-0.0587,-18.5126,-69.0348,-148.0994,-109.9852,-199.9655
21.155,83.5830000000001,190.8577,325.8541,112.8786,91.5582,45.1708,4.8016,-0.5209,-0.1219,0.1812,-0.00580000000000003,0.2184,-0.2101,-0.1578,0.0518999999999999,-0.0587,-18.5126,-69.0348,-148.0994,-109.9852
-38.7670000000001,21.155,83.5830000000001,190.8577,325.8541,112.8786,91.5582,45.1708,4.8016,-0.5209,-0.1219,0.1812,-0.00580000000000003,0.2184,-0.2101,-0.1578,0.0518999999999999,-0.0587,-18.5126,-69.0348,-148.0994
-101.0167,-38.7670000000001,21.155,83.5830000000001,190.8577,325.8541,112.8786,91.5582,45.1708,4.8016,-0.5209,-0.1219,0.1812,-0.00580000000000003,0.2184,-0.2101,-0.1578,0.0518999999999999,-0.0587,-18.5126,-69.0348
-149.9051,-101.0167,-38.7670000000001,21.155,83.5830000000001,190.8577,325.8541,112.8786,91.5582,45.1708,4.8016,-0.5209,-0.1219,0.1812,-0.00580000000000003,0.2184,-0.2101,-0.1578,0.0518999999999999,-0.0587,-18.5126
-197.0154,-149.9051,-101.0167,-38.7670000000001,21.155,83.5830000000001,190.8577,325.8541,112.8786,91.5582,45.1708,4.8016,-0.5209,-0.1219,0.1812,-0.00580000000000003,0.2184,-0.2101,-0.1578,0.0518999999999999,-0.0587
-162.965,-197.0154,-149.9051,-101.0167,-38.7670000000001,21.155,83.5830000000001,190.8577,325.8541,112.8786,91.5582,45.1708,4.8016,-0.5209,-0.1219,0.1812,-0.00580000000000003,0.2184,-0.2101,-0.1578,0.0518999999999999
-171.9916,-162.965,-197.0154,-149.9051,-101.0167,-38.7670000000001,21.155,83.5830000000001,190.8577,325.8541,112.8786,91.5582,45.1708,4.8016,-0.5209,-0.1219,0.1812,-0.00580000000000003,0.2184,-0.2101,-0.1578
-58.0758,-171.9916,-162.965,-197.0154,-149.9051,-101.0167,-38.7670000000001,21.155,83.5830000000001,190.8577,325.8541,112.8786,91.5582,45.1708,4.8016,-0.5209,-0.1219,0.1812,-0.00580000000000003,0.2184,-0.2101
1.7512,-58.0758,-171.9916,-162.965,-197.0154,-149.9051,-101.0167,-38.7670000000001,21.155,83.5830000000001,190.8577,325.8541,112.8786,91.5582,45.1708,4.8016,-0.5209,-0.1219,0.1812,-0.00580000000000003,0.2184
2.2045,1.7512,-58.0758,-171.9916,-162.965,-197.0154,-149.9051,-101.0167,-38.7670000000001,21.155,83.5830000000001,190.8577,325.8541,112.8786,91.5582,45.1708,4.8016,-0.5209,-0.1219,0.1812,-0.00580000000000003
0.1273,2.2045,1.7512,-58.0758,-171.9916,-162.965,-197.0154,-149.9051,-101.0167,-38.7670000000001,21.155,83.5830000000001,190.8577,325.8541,112.8786,91.5582,45.1708,4.8016,-0.5209,-0.1219,0.1812
-0.4917,0.1273,2.2045,1.7512,-58.0758,-171.9916,-162.965,-197.0154,-149.9051,-101.0167,-38.7670000000001,21.155,83.5830000000001,190.8577,325.8541,112.8786,91.5582,45.1708,4.8016,-0.5209,-0.1219
0.1195,-0.4917,0.1273,2.2045,1.7512,-58.0758,-171.9916,-162.965,-197.0154,-149.9051,-101.0167,-38.7670000000001,21.155,83.5830000000001,190.8577,325.8541,112.8786,91.5582,45.1708,4.8016,-0.5209
0.3025,0.1195,-0.4917,0.1273,2.2045,1.7512,-58.0758,-171.9916,-162.965,-197.0154,-149.9051,-101.0167,-38.7670000000001,21.155,83.5830000000001,190.8577,325.8541,112.8786,91.5582,45.1708,4.8016
0.6275,0.3025,0.1195,-0.4917,0.1273,2.2045,1.7512,-58.0758,-171.9916,-162.965,-197.0154,-149.9051,-101.0167,-38.7670000000001,21.155,83.5830000000001,190.8577,325.8541,112.8786,91.5582,45.1708
0.234,0.6275,0.3025,0.1195,-0.4917,0.1273,2.2045,1.7512,-58.0758,-171.9916,-162.965,-197.0154,-149.9051,-101.0167,-38.7670000000001,21.155,83.5830000000001,190.8577,325.8541,112.8786,91.5582
-0.0909,0.234,0.6275,0.3025,0.1195,-0.4917,0.1273,2.2045,1.7512,-58.0758,-171.9916,-162.965,-197.0154,-149.9051,-101.0167,-38.7670000000001,21.155,83.5830000000001,190.8577,325.8541,112.8786
3.2439,-0.0909,0.234,0.6275,0.3025,0.1195,-0.4917,0.1273,2.2045,1.7512,-58.0758,-171.9916,-162.965,-197.0154,-149.9051,-101.0167,-38.7670000000001,21.155,83.5830000000001,190.8577,325.8541
31.9325,3.2439,-0.0909,0.234,0.6275,0.3025,0.1195,-0.4917,0.1273,2.2045,1.7512,-58.0758,-171.9916,-162.965,-197.0154,-149.9051,-101.0167,-38.7670000000001,21.155,83.5830000000001,190.8577
72.0146,31.9325,3.2439,-0.0909,0.234,0.6275,0.3025,0.1195,-0.4917,0.1273,2.2045,1.7512,-58.0758,-171.9916,-162.965,-197.0154,-149.9051,-101.0167,-38.7670000000001,21.155,83.5830000000001
97.1974,72.0146,31.9325,3.2439,-0.0909,0.234,0.6275,0.3025,0.1195,-0.4917,0.1273,2.2045,1.7512,-58.0758,-171.9916,-162.965,-197.0154,-149.9051,-101.0167,-38.7670000000001,21.155
152.5725,97.1974,72.0146,31.9325,3.2439,-0.0909,0.234,0.6275,0.3025,0.1195,-0.4917,0.1273,2.2045,1.7512,-58.0758,-171.9916,-162.965,-197.0154,-149.9051,-101.0167,-38.7670000000001
347.0406,152.5725,97.1974,72.0146,31.9325,3.2439,-0.0909,0.234,0.6275,0.3025,0.1195,-0.4917,0.1273,2.2045,1.7512,-58.0758,-171.9916,-162.965,-197.0154,-149.9051,-101.0167
141.9794,347.0406,152.5725,97.1974,72.0146,31.9325,3.2439,-0.0909,0.234,0.6275,0.3025,0.1195,-0.4917,0.1273,2.2045,1.7512,-58.0758,-171.9916,-162.965,-197.0154,-149.9051
19.742,141.9794,347.0406,152.5725,97.1974,72.0146,31.9325,3.2439,-0.0909,0.234,0.6275,0.3025,0.1195,-0.4917,0.1273,2.2045,1.7512,-58.0758,-171.9916,-162.965,-197.0154
-58.7927,19.742,141.9794,347.0406,152.5725,97.1974,72.0146,31.9325,3.2439,-0.0909,0.234,0.6275,0.3025,0.1195,-0.4917,0.1273,2.2045,1.7512,-58.0758,-171.9916,-162.965
-324.2225,-58.7927,19.742,141.9794,347.0406,152.5725,97.1974,72.0146,31.9325,3.2439,-0.0909,0.234,0.6275,0.3025,0.1195,-0.4917,0.1273,2.2045,1.7512,-58.0758,-171.9916
83.4037999999999,-324.2225,-58.7927,19.742,141.9794,347.0406,152.5725,97.1974,72.0146,31.9325,3.2439,-0.0909,0.234,0.6275,0.3025,0.1195,-0.4917,0.1273,2.2045,1.7512,-58.0758
-208.8459,83.4037999999999,-324.2225,-58.7927,19.742,141.9794,347.0406,152.5725,97.1974,72.0146,31.9325,3.2439,-0.0909,0.234,0.6275,0.3025,0.1195,-0.4917,0.1273,2.2045,1.7512
-192.6322,-208.8459,83.4037999999999,-324.2225,-58.7927,19.742,141.9794,347.0406,152.5725,97.1974,72.0146,31.9325,3.2439,-0.0909,0.234,0.6275,0.3025,0.1195,-0.4917,0.1273,2.2045
-144.2562,-192.6322,-208.8459,83.4037999999999,-324.2225,-58.7927,19.742,141.9794,347.0406,152.5725,97.1974,72.0146,31.9325,3.2439,-0.0909,0.234,0.6275,0.3025,0.1195,-0.4917,0.1273
-21.1004,-144.2562,-192.6322,-208.8459,83.4037999999999,-324.2225,-58.7927,19.742,141.9794,347.0406,152.5725,97.1974,72.0146,31.9325,3.2439,-0.0909,0.234,0.6275,0.3025,0.1195,-0.4917
-0.0453999999999999,-21.1004,-144.2562,-192.6322,-208.8459,83.4037999999999,-324.2225,-58.7927,19.742,141.9794,347.0406,152.5725,97.1974,72.0146,31.9325,3.2439,-0.0909,0.234,0.6275,0.3025,0.1195
0.1923,-0.0453999999999999,-21.1004,-144.2562,-192.6322,-208.8459,83.4037999999999,-324.2225,-58.7927,19.742,141.9794,347.0406,152.5725,97.1974,72.0146,31.9325,3.2439,-0.0909,0.234,0.6275,0.3025
0.4231,0.1923,-0.0453999999999999,-21.1004,-144.2562,-192.6322,-208.8459,83.4037999999999,-324.2225,-58.7927,19.742,141.9794,347.0406,152.5725,97.1974,72.0146,31.9325,3.2439,-0.0909,0.234,0.6275
-0.2053,0.4231,0.1923,-0.0453999999999999,-21.1004,-144.2562,-192.6322,-208.8459,83.4037999999999,-324.2225,-58.7927,19.742,141.9794,347.0406,152.5725,97.1974,72.0146,31.9325,3.2439,-0.0909,0.234
0.0606000000000001,-0.2053,0.4231,0.1923,-0.0453999999999999,-21.1004,-144.2562,-192.6322,-208.8459,83.4037999999999,-324.2225,-58.7927,19.742,141.9794,347.0406,152.5725,97.1974,72.0146,31.9325,3.2439,-0.0909
0.0879,0.0606000000000001,-0.2053,0.4231,0.1923,-0.0453999999999999,-21.1004,-144.2562,-192.6322,-208.8459,83.4037999999999,-324.2225,-58.7927,19.742,141.9794,347.0406,152.5725,97.1974,72.0146,31.9325,3.2439
-0.1114,0.0879,0.0606000000000001,-0.2053,0.4231,0.1923,-0.0453999999999999,-21.1004,-144.2562,-192.6322,-208.8459,83.4037999999999,-324.2225,-58.7927,19.742,141.9794,347.0406,152.5725,97.1974,72.0146,31.9325
0.1014,-0.1114,0.0879,0.0606000000000001,-0.2053,0.4231,0.1923,-0.0453999999999999,-21.1004,-144.2562,-192.6322,-208.8459,83.4037999999999,-324.2225,-58.7927,19.742,141.9794,347.0406,152.5725,97.1974,72.0146
-0.4235,0.1014,-0.1114,0.0879,0.0606000000000001,-0.2053,0.4231,0.1923,-0.0453999999999999,-21.1004,-144.2562,-192.6322,-208.8459,83.4037999999999,-324.2225,-58.7927,19.742,141.9794,347.0406,152.5725,97.1974
2.5062,-0.4235,0.1014,-0.1114,0.0879,0.0606000000000001,-0.2053,0.4231,0.1923,-0.0453999999999999,-21.1004,-144.2562,-192.6322,-208.8459,83.4037999999999,-324.2225,-58.7927,19.742,141.9794,347.0406,152.5725
31.9043,2.5062,-0.4235,0.1014,-0.1114,0.0879,0.0606000000000001,-0.2053,0.4231,0.1923,-0.0453999999999999,-21.1004,-144.2562,-192.6322,-208.8459,83.4037999999999,-324.2225,-58.7927,19.742,141.9794,347.0406
69.9765,31.9043,2.5062,-0.4235,0.1014,-0.1114,0.0879,0.0606000000000001,-0.2053,0.4231,0.1923,-0.0453999999999999,-21.1004,-144.2562,-192.6322,-208.8459,83.4037999999999,-324.2225,-58.7927,19.742,141.9794
14.2536,69.9765,31.9043,2.5062,-0.4235,0.1014,-0.1114,0.0879,0.0606000000000001,-0.2053,0.4231,0.1923,-0.0453999999999999,-21.1004,-144.2562,-192.6322,-208.8459,83.4037999999999,-324.2225,-58.7927,19.742
71.9333,14.2536,69.9765,31.9043,2.5062,-0.4235,0.1014,-0.1114,0.0879,0.0606000000000001,-0.2053,0.4231,0.1923,-0.0453999999999999,-21.1004,-144.2562,-192.6322,-208.8459,83.4037999999999,-324.2225,-58.7927
309.5818,71.9333,14.2536,69.9765,31.9043,2.5062,-0.4235,0.1014,-0.1114,0.0879,0.0606000000000001,-0.2053,0.4231,0.1923,-0.0453999999999999,-21.1004,-144.2562,-192.6322,-208.8459,83.4037999999999,-324.2225
345.2635,309.5818,71.9333,14.2536,69.9765,31.9043,2.5062,-0.4235,0.1014,-0.1114,0.0879,0.0606000000000001,-0.2053,0.4231,0.1923,-0.0453999999999999,-21.1004,-144.2562,-192.6322,-208.8459,83.4037999999999
28.4088,345.2635,309.5818,71.9333,14.2536,69.9765,31.9043,2.5062,-0.4235,0.1014,-0.1114,0.0879,0.0606000000000001,-0.2053,0.4231,0.1923,-0.0453999999999999,-21.1004,-144.2562,-192.6322,-208.8459
-39.8680000000001,28.4088,345.2635,309.5818,71.9333,14.2536,69.9765,31.9043,2.5062,-0.4235,0.1014,-0.1114,0.0879,0.0606000000000001,-0.2053,0.4231,0.1923,-0.0453999999999999,-21.1004,-144.2562,-192.6322
-103.3755,-39.8680000000001,28.4088,345.2635,309.5818,71.9333,14.2536,69.9765,31.9043,2.5062,-0.4235,0.1014,-0.1114,0.0879,0.0606000000000001,-0.2053,0.4231,0.1923,-0.0453999999999999,-21.1004,-144.2562
-147.4645,-103.3755,-39.8680000000001,28.4088,345.2635,309.5818,71.9333,14.2536,69.9765,31.9043,2.5062,-0.4235,0.1014,-0.1114,0.0879,0.0606000000000001,-0.2053,0.4231,0.1923,-0.0453999999999999,-21.1004
-245.8798,-147.4645,-103.3755,-39.8680000000001,28.4088,345.2635,309.5818,71.9333,14.2536,69.9765,31.9043,2.5062,-0.4235,0.1014,-0.1114,0.0879,0.0606000000000001,-0.2053,0.4231,0.1923,-0.0453999999999999
-202.5336,-245.8798,-147.4645,-103.3755,-39.8680000000001,28.4088,345.2635,309.5818,71.9333,14.2536,69.9765,31.9043,2.5062,-0.4235,0.1014,-0.1114,0.0879,0.0606000000000001,-0.2053,0.4231,0.1923
-103.3908,-202.5336,-245.8798,-147.4645,-103.3755,-39.8680000000001,28.4088,345.2635,309.5818,71.9333,14.2536,69.9765,31.9043,2.5062,-0.4235,0.1014,-0.1114,0.0879,0.0606000000000001,-0.2053,0.4231
-33.5746,-103.3908,-202.5336,-245.8798,-147.4645,-103.3755,-39.8680000000001,28.4088,345.2635,309.5818,71.9333,14.2536,69.9765,31.9043,2.5062,-0.4235,0.1014,-0.1114,0.0879,0.0606000000000001,-0.2053
1.0701,-33.5746,-103.3908,-202.5336,-245.8798,-147.4645,-103.3755,-39.8680000000001,28.4088,345.2635,309.5818,71.9333,14.2536,69.9765,31.9043,2.5062,-0.4235,0.1014,-0.1114,0.0879,0.0606000000000001
1.6611,1.0701,-33.5746,-103.3908,-202.5336,-245.8798,-147.4645,-103.3755,-39.8680000000001,28.4088,345.2635,309.5818,71.9333,14.2536,69.9765,31.9043,2.5062,-0.4235,0.1014,-0.1114,0.0879
-0.7803,1.6611,1.0701,-33.5746,-103.3908,-202.5336,-245.8798,-147.4645,-103.3755,-39.8680000000001,28.4088,345.2635,309.5818,71.9333,14.2536,69.9765,31.9043,2.5062,-0.4235,0.1014,-0.1114
-2.2399,-0.7803,1.6611,1.0701,-33.5746,-103.3908,-202.5336,-245.8798,-147.4645,-103.3755,-39.8680000000001,28.4088,345.2635,309.5818,71.9333,14.2536,69.9765,31.9043,2.5062,-0.4235,0.1014
0.6442,-2.2399,-0.7803,1.6611,1.0701,-33.5746,-103.3908,-202.5336,-245.8798,-147.4645,-103.3755,-39.8680000000001,28.4088,345.2635,309.5818,71.9333,14.2536,69.9765,31.9043,2.5062,-0.4235
0.9226,0.6442,-2.2399,-0.7803,1.6611,1.0701,-33.5746,-103.3908,-202.5336,-245.8798,-147.4645,-103.3755,-39.8680000000001,28.4088,345.2635,309.5818,71.9333,14.2536,69.9765,31.9043,2.5062
1.2858,0.9226,0.6442,-2.2399,-0.7803,1.6611,1.0701,-33.5746,-103.3908,-202.5336,-245.8798,-147.4645,-103.3755,-39.8680000000001,28.4088,345.2635,309.5818,71.9333,14.2536,69.9765,31.9043
0.3964,1.2858,0.9226,0.6442,-2.2399,-0.7803,1.6611,1.0701,-33.5746,-103.3908,-202.5336,-245.8798,-147.4645,-103.3755,-39.8680000000001,28.4088,345.2635,309.5818,71.9333,14.2536,69.9765
-0.3538,0.3964,1.2858,0.9226,0.6442,-2.2399,-0.7803,1.6611,1.0701,-33.5746,-103.3908,-202.5336,-245.8798,-147.4645,-103.3755,-39.8680000000001,28.4088,345.2635,309.5818,71.9333,14.2536
2.2772,-0.3538,0.3964,1.2858,0.9226,0.6442,-2.2399,-0.7803,1.6611,1.0701,-33.5746,-103.3908,-202.5336,-245.8798,-147.4645,-103.3755,-39.8680000000001,28.4088,345.2635,309.5818,71.9333
22.7865,2.2772,-0.3538,0.3964,1.2858,0.9226,0.6442,-2.2399,-0.7803,1.6611,1.0701,-33.5746,-103.3908,-202.5336,-245.8798,-147.4645,-103.3755,-39.8680000000001,28.4088,345.2635,309.5818
58.4165,22.7865,2.2772,-0.3538,0.3964,1.2858,0.9226,0.6442,-2.2399,-0.7803,1.6611,1.0701,-33.5746,-103.3908,-202.5336,-245.8798,-147.4645,-103.3755,-39.8680000000001,28.4088,345.2635
116.3251,58.4165,22.7865,2.2772,-0.3538,0.3964,1.2858,0.9226,0.6442,-2.2399,-0.7803,1.6611,1.0701,-33.5746,-103.3908,-202.5336,-245.8798,-147.4645,-103.3755,-39.8680000000001,28.4088
273.9872,116.3251,58.4165,22.7865,2.2772,-0.3538,0.3964,1.2858,0.9226,0.6442,-2.2399,-0.7803,1.6611,1.0701,-33.5746,-103.3908,-202.5336,-245.8798,-147.4645,-103.3755,-39.8680000000001
312.4586,273.9872,116.3251,58.4165,22.7865,2.2772,-0.3538,0.3964,1.2858,0.9226,0.6442,-2.2399,-0.7803,1.6611,1.0701,-33.5746,-103.3908,-202.5336,-245.8798,-147.4645,-103.3755
88.2932,312.4586,273.9872,116.3251,58.4165,22.7865,2.2772,-0.3538,0.3964,1.2858,0.9226,0.6442,-2.2399,-0.7803,1.6611,1.0701,-33.5746,-103.3908,-202.5336,-245.8798,-147.4645
24.2032,88.2932,312.4586,273.9872,116.3251,58.4165,22.7865,2.2772,-0.3538,0.3964,1.2858,0.9226,0.6442,-2.2399,-0.7803,1.6611,1.0701,-33.5746,-103.3908,-202.5336,-245.8798
-46.484,24.2032,88.2932,312.4586,273.9872,116.3251,58.4165,22.7865,2.2772,-0.3538,0.3964,1.2858,0.9226,0.6442,-2.2399,-0.7803,1.6611,1.0701,-33.5746,-103.3908,-202.5336
-95.9594999999999,-46.484,24.2032,88.2932,312.4586,273.9872,116.3251,58.4165,22.7865,2.2772,-0.3538,0.3964,1.2858,0.9226,0.6442,-2.2399,-0.7803,1.6611,1.0701,-33.5746,-103.3908
