"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
0.803424631146013,0.764302467988214,0.682838824508054,0.549544780107381,0.562286407257857,0.504934100035185,0.504934100035185,0.461680859074062,0.486096864989491,0.51867806584149,0.532107391420155,0.582913408236248,0.540891548213417,0.570626659676072,0.582913408236248,0.456676199022445,0.346902158709438,0.263704234250024,0.242892701330885,0.214086058034339,0.283875832388147
0.778618314134189,0.803424631146013,0.764302467988214,0.682838824508054,0.549544780107381,0.562286407257857,0.504934100035185,0.504934100035185,0.461680859074062,0.486096864989491,0.51867806584149,0.532107391420155,0.582913408236248,0.540891548213417,0.570626659676072,0.582913408236248,0.456676199022445,0.346902158709438,0.263704234250024,0.242892701330885,0.214086058034339
0.740545351603065,0.778618314134189,0.803424631146013,0.764302467988214,0.682838824508054,0.549544780107381,0.562286407257857,0.504934100035185,0.504934100035185,0.461680859074062,0.486096864989491,0.51867806584149,0.532107391420155,0.582913408236248,0.540891548213417,0.570626659676072,0.582913408236248,0.456676199022445,0.346902158709438,0.263704234250024,0.242892701330885
0.781434513144697,0.740545351603065,0.778618314134189,0.803424631146013,0.764302467988214,0.682838824508054,0.549544780107381,0.562286407257857,0.504934100035185,0.504934100035185,0.461680859074062,0.486096864989491,0.51867806584149,0.532107391420155,0.582913408236248,0.540891548213417,0.570626659676072,0.582913408236248,0.456676199022445,0.346902158709438,0.263704234250024
0.896454527949299,0.781434513144697,0.740545351603065,0.778618314134189,0.803424631146013,0.764302467988214,0.682838824508054,0.549544780107381,0.562286407257857,0.504934100035185,0.504934100035185,0.461680859074062,0.486096864989491,0.51867806584149,0.532107391420155,0.582913408236248,0.540891548213417,0.570626659676072,0.582913408236248,0.456676199022445,0.346902158709438
0.827078363176517,0.896454527949299,0.781434513144697,0.740545351603065,0.778618314134189,0.803424631146013,0.764302467988214,0.682838824508054,0.549544780107381,0.562286407257857,0.504934100035185,0.504934100035185,0.461680859074062,0.486096864989491,0.51867806584149,0.532107391420155,0.582913408236248,0.540891548213417,0.570626659676072,0.582913408236248,0.456676199022445
0.829639393905897,0.827078363176517,0.896454527949299,0.781434513144697,0.740545351603065,0.778618314134189,0.803424631146013,0.764302467988214,0.682838824508054,0.549544780107381,0.562286407257857,0.504934100035185,0.504934100035185,0.461680859074062,0.486096864989491,0.51867806584149,0.532107391420155,0.582913408236248,0.540891548213417,0.570626659676072,0.582913408236248
0.715664921786626,0.829639393905897,0.827078363176517,0.896454527949299,0.781434513144697,0.740545351603065,0.778618314134189,0.803424631146013,0.764302467988214,0.682838824508054,0.549544780107381,0.562286407257857,0.504934100035185,0.504934100035185,0.461680859074062,0.486096864989491,0.51867806584149,0.532107391420155,0.582913408236248,0.540891548213417,0.570626659676072
0.839754648653837,0.715664921786626,0.829639393905897,0.827078363176517,0.896454527949299,0.781434513144697,0.740545351603065,0.778618314134189,0.803424631146013,0.764302467988214,0.682838824508054,0.549544780107381,0.562286407257857,0.504934100035185,0.504934100035185,0.461680859074062,0.486096864989491,0.51867806584149,0.532107391420155,0.582913408236248,0.540891548213417
0.682838824508054,0.839754648653837,0.715664921786626,0.829639393905897,0.827078363176517,0.896454527949299,0.781434513144697,0.740545351603065,0.778618314134189,0.803424631146013,0.764302467988214,0.682838824508054,0.549544780107381,0.562286407257857,0.504934100035185,0.504934100035185,0.461680859074062,0.486096864989491,0.51867806584149,0.532107391420155,0.582913408236248
0.721995348971241,0.682838824508054,0.839754648653837,0.715664921786626,0.829639393905897,0.827078363176517,0.896454527949299,0.781434513144697,0.740545351603065,0.778618314134189,0.803424631146013,0.764302467988214,0.682838824508054,0.549544780107381,0.562286407257857,0.504934100035185,0.504934100035185,0.461680859074062,0.486096864989491,0.51867806584149,0.532107391420155
0.699502460286482,0.721995348971241,0.682838824508054,0.839754648653837,0.715664921786626,0.829639393905897,0.827078363176517,0.896454527949299,0.781434513144697,0.740545351603065,0.778618314134189,0.803424631146013,0.764302467988214,0.682838824508054,0.549544780107381,0.562286407257857,0.504934100035185,0.504934100035185,0.461680859074062,0.486096864989491,0.51867806584149
0.679443576077128,0.699502460286482,0.721995348971241,0.682838824508054,0.839754648653837,0.715664921786626,0.829639393905897,0.827078363176517,0.896454527949299,0.781434513144697,0.740545351603065,0.778618314134189,0.803424631146013,0.764302467988214,0.682838824508054,0.549544780107381,0.562286407257857,0.504934100035185,0.504934100035185,0.461680859074062,0.486096864989491
0.578847150478236,0.679443576077128,0.699502460286482,0.721995348971241,0.682838824508054,0.839754648653837,0.715664921786626,0.829639393905897,0.827078363176517,0.896454527949299,0.781434513144697,0.740545351603065,0.778618314134189,0.803424631146013,0.764302467988214,0.682838824508054,0.549544780107381,0.562286407257857,0.504934100035185,0.504934100035185,0.461680859074062
0.586950820277072,0.578847150478236,0.679443576077128,0.699502460286482,0.721995348971241,0.682838824508054,0.839754648653837,0.715664921786626,0.829639393905897,0.827078363176517,0.896454527949299,0.781434513144697,0.740545351603065,0.778618314134189,0.803424631146013,0.764302467988214,0.682838824508054,0.549544780107381,0.562286407257857,0.504934100035185,0.504934100035185
0.728251234336237,0.586950820277072,0.578847150478236,0.679443576077128,0.699502460286482,0.721995348971241,0.682838824508054,0.839754648653837,0.715664921786626,0.829639393905897,0.827078363176517,0.896454527949299,0.781434513144697,0.740545351603065,0.778618314134189,0.803424631146013,0.764302467988214,0.682838824508054,0.549544780107381,0.562286407257857,0.504934100035185
0.625812911345986,0.728251234336237,0.586950820277072,0.578847150478236,0.679443576077128,0.699502460286482,0.721995348971241,0.682838824508054,0.839754648653837,0.715664921786626,0.829639393905897,0.827078363176517,0.896454527949299,0.781434513144697,0.740545351603065,0.778618314134189,0.803424631146013,0.764302467988214,0.682838824508054,0.549544780107381,0.562286407257857
0.669128681053923,0.625812911345986,0.728251234336237,0.586950820277072,0.578847150478236,0.679443576077128,0.699502460286482,0.721995348971241,0.682838824508054,0.839754648653837,0.715664921786626,0.829639393905897,0.827078363176517,0.896454527949299,0.781434513144697,0.740545351603065,0.778618314134189,0.803424631146013,0.764302467988214,0.682838824508054,0.549544780107381
0.606717296296128,0.669128681053923,0.625812911345986,0.728251234336237,0.586950820277072,0.578847150478236,0.679443576077128,0.699502460286482,0.721995348971241,0.682838824508054,0.839754648653837,0.715664921786626,0.829639393905897,0.827078363176517,0.896454527949299,0.781434513144697,0.740545351603065,0.778618314134189,0.803424631146013,0.764302467988214,0.682838824508054
0.655065181159305,0.606717296296128,0.669128681053923,0.625812911345986,0.728251234336237,0.586950820277072,0.578847150478236,0.679443576077128,0.699502460286482,0.721995348971241,0.682838824508054,0.839754648653837,0.715664921786626,0.829639393905897,0.827078363176517,0.896454527949299,0.781434513144697,0.740545351603065,0.778618314134189,0.803424631146013,0.764302467988214
0.486096864989491,0.655065181159305,0.606717296296128,0.669128681053923,0.625812911345986,0.728251234336237,0.586950820277072,0.578847150478236,0.679443576077128,0.699502460286482,0.721995348971241,0.682838824508054,0.839754648653837,0.715664921786626,0.829639393905897,0.827078363176517,0.896454527949299,0.781434513144697,0.740545351603065,0.778618314134189,0.803424631146013
0.558070422562727,0.486096864989491,0.655065181159305,0.606717296296128,0.669128681053923,0.625812911345986,0.728251234336237,0.586950820277072,0.578847150478236,0.679443576077128,0.699502460286482,0.721995348971241,0.682838824508054,0.839754648653837,0.715664921786626,0.829639393905897,0.827078363176517,0.896454527949299,0.781434513144697,0.740545351603065,0.778618314134189
0.486096864989491,0.558070422562727,0.486096864989491,0.655065181159305,0.606717296296128,0.669128681053923,0.625812911345986,0.728251234336237,0.586950820277072,0.578847150478236,0.679443576077128,0.699502460286482,0.721995348971241,0.682838824508054,0.839754648653837,0.715664921786626,0.829639393905897,0.827078363176517,0.896454527949299,0.781434513144697,0.740545351603065
0.504934100035185,0.486096864989491,0.558070422562727,0.486096864989491,0.655065181159305,0.606717296296128,0.669128681053923,0.625812911345986,0.728251234336237,0.586950820277072,0.578847150478236,0.679443576077128,0.699502460286482,0.721995348971241,0.682838824508054,0.839754648653837,0.715664921786626,0.829639393905897,0.827078363176517,0.896454527949299,0.781434513144697
0.441408675928614,0.504934100035185,0.486096864989491,0.558070422562727,0.486096864989491,0.655065181159305,0.606717296296128,0.669128681053923,0.625812911345986,0.728251234336237,0.586950820277072,0.578847150478236,0.679443576077128,0.699502460286482,0.721995348971241,0.682838824508054,0.839754648653837,0.715664921786626,0.829639393905897,0.827078363176517,0.896454527949299
0.441408675928614,0.441408675928614,0.504934100035185,0.486096864989491,0.558070422562727,0.486096864989491,0.655065181159305,0.606717296296128,0.669128681053923,0.625812911345986,0.728251234336237,0.586950820277072,0.578847150478236,0.679443576077128,0.699502460286482,0.721995348971241,0.682838824508054,0.839754648653837,0.715664921786626,0.829639393905897,0.827078363176517
0.420436820894767,0.441408675928614,0.441408675928614,0.504934100035185,0.486096864989491,0.558070422562727,0.486096864989491,0.655065181159305,0.606717296296128,0.669128681053923,0.625812911345986,0.728251234336237,0.586950820277072,0.578847150478236,0.679443576077128,0.699502460286482,0.721995348971241,0.682838824508054,0.839754648653837,0.715664921786626,0.829639393905897
0.387572495535116,0.420436820894767,0.441408675928614,0.441408675928614,0.504934100035185,0.486096864989491,0.558070422562727,0.486096864989491,0.655065181159305,0.606717296296128,0.669128681053923,0.625812911345986,0.728251234336237,0.586950820277072,0.578847150478236,0.679443576077128,0.699502460286482,0.721995348971241,0.682838824508054,0.839754648653837,0.715664921786626
0.322429841896981,0.387572495535116,0.420436820894767,0.441408675928614,0.441408675928614,0.504934100035185,0.486096864989491,0.558070422562727,0.486096864989491,0.655065181159305,0.606717296296128,0.669128681053923,0.625812911345986,0.728251234336237,0.586950820277072,0.578847150478236,0.679443576077128,0.699502460286482,0.721995348971241,0.682838824508054,0.839754648653837
0.352875669991271,0.322429841896981,0.387572495535116,0.420436820894767,0.441408675928614,0.441408675928614,0.504934100035185,0.486096864989491,0.558070422562727,0.486096864989491,0.655065181159305,0.606717296296128,0.669128681053923,0.625812911345986,0.728251234336237,0.586950820277072,0.578847150478236,0.679443576077128,0.699502460286482,0.721995348971241,0.682838824508054
0.39872249371003,0.352875669991271,0.322429841896981,0.387572495535116,0.420436820894767,0.441408675928614,0.441408675928614,0.504934100035185,0.486096864989491,0.558070422562727,0.486096864989491,0.655065181159305,0.606717296296128,0.669128681053923,0.625812911345986,0.728251234336237,0.586950820277072,0.578847150478236,0.679443576077128,0.699502460286482,0.721995348971241
0.303440751031282,0.39872249371003,0.352875669991271,0.322429841896981,0.387572495535116,0.420436820894767,0.441408675928614,0.441408675928614,0.504934100035185,0.486096864989491,0.558070422562727,0.486096864989491,0.655065181159305,0.606717296296128,0.669128681053923,0.625812911345986,0.728251234336237,0.586950820277072,0.578847150478236,0.679443576077128,0.699502460286482
0.420436820894767,0.303440751031282,0.39872249371003,0.352875669991271,0.322429841896981,0.387572495535116,0.420436820894767,0.441408675928614,0.441408675928614,0.504934100035185,0.486096864989491,0.558070422562727,0.486096864989491,0.655065181159305,0.606717296296128,0.669128681053923,0.625812911345986,0.728251234336237,0.586950820277072,0.578847150478236,0.679443576077128
0.481292747092917,0.420436820894767,0.303440751031282,0.39872249371003,0.352875669991271,0.322429841896981,0.387572495535116,0.420436820894767,0.441408675928614,0.441408675928614,0.504934100035185,0.486096864989491,0.558070422562727,0.486096864989491,0.655065181159305,0.606717296296128,0.669128681053923,0.625812911345986,0.728251234336237,0.586950820277072,0.578847150478236
0.562286407257857,0.481292747092917,0.420436820894767,0.303440751031282,0.39872249371003,0.352875669991271,0.322429841896981,0.387572495535116,0.420436820894767,0.441408675928614,0.441408675928614,0.504934100035185,0.486096864989491,0.558070422562727,0.486096864989491,0.655065181159305,0.606717296296128,0.669128681053923,0.625812911345986,0.728251234336237,0.586950820277072
0.702774203589216,0.562286407257857,0.481292747092917,0.420436820894767,0.303440751031282,0.39872249371003,0.352875669991271,0.322429841896981,0.387572495535116,0.420436820894767,0.441408675928614,0.441408675928614,0.504934100035185,0.486096864989491,0.558070422562727,0.486096864989491,0.655065181159305,0.606717296296128,0.669128681053923,0.625812911345986,0.728251234336237
0.712471273020597,0.702774203589216,0.562286407257857,0.481292747092917,0.420436820894767,0.303440751031282,0.39872249371003,0.352875669991271,0.322429841896981,0.387572495535116,0.420436820894767,0.441408675928614,0.441408675928614,0.504934100035185,0.486096864989491,0.558070422562727,0.486096864989491,0.655065181159305,0.606717296296128,0.669128681053923,0.625812911345986
0.814074136898462,0.712471273020597,0.702774203589216,0.562286407257857,0.481292747092917,0.420436820894767,0.303440751031282,0.39872249371003,0.352875669991271,0.322429841896981,0.387572495535116,0.420436820894767,0.441408675928614,0.441408675928614,0.504934100035185,0.486096864989491,0.558070422562727,0.486096864989491,0.655065181159305,0.606717296296128,0.669128681053923
0.87827316901424,0.814074136898462,0.712471273020597,0.702774203589216,0.562286407257857,0.481292747092917,0.420436820894767,0.303440751031282,0.39872249371003,0.352875669991271,0.322429841896981,0.387572495535116,0.420436820894767,0.441408675928614,0.441408675928614,0.504934100035185,0.486096864989491,0.558070422562727,0.486096864989491,0.655065181159305,0.606717296296128
0.849669017641621,0.87827316901424,0.814074136898462,0.712471273020597,0.702774203589216,0.562286407257857,0.481292747092917,0.420436820894767,0.303440751031282,0.39872249371003,0.352875669991271,0.322429841896981,0.387572495535116,0.420436820894767,0.441408675928614,0.441408675928614,0.504934100035185,0.486096864989491,0.558070422562727,0.486096864989491,0.655065181159305
0.924612667219343,0.849669017641621,0.87827316901424,0.814074136898462,0.712471273020597,0.702774203589216,0.562286407257857,0.481292747092917,0.420436820894767,0.303440751031282,0.39872249371003,0.352875669991271,0.322429841896981,0.387572495535116,0.420436820894767,0.441408675928614,0.441408675928614,0.504934100035185,0.486096864989491,0.558070422562727,0.486096864989491
0.821916841062633,0.924612667219343,0.849669017641621,0.87827316901424,0.814074136898462,0.712471273020597,0.702774203589216,0.562286407257857,0.481292747092917,0.420436820894767,0.303440751031282,0.39872249371003,0.352875669991271,0.322429841896981,0.387572495535116,0.420436820894767,0.441408675928614,0.441408675928614,0.504934100035185,0.486096864989491,0.558070422562727
0.767197451464316,0.821916841062633,0.924612667219343,0.849669017641621,0.87827316901424,0.814074136898462,0.712471273020597,0.702774203589216,0.562286407257857,0.481292747092917,0.420436820894767,0.303440751031282,0.39872249371003,0.352875669991271,0.322429841896981,0.387572495535116,0.420436820894767,0.441408675928614,0.441408675928614,0.504934100035185,0.486096864989491
0.770076375543784,0.767197451464316,0.821916841062633,0.924612667219343,0.849669017641621,0.87827316901424,0.814074136898462,0.712471273020597,0.702774203589216,0.562286407257857,0.481292747092917,0.420436820894767,0.303440751031282,0.39872249371003,0.352875669991271,0.322429841896981,0.387572495535116,0.420436820894767,0.441408675928614,0.441408675928614,0.504934100035185
0.728251234336237,0.770076375543784,0.767197451464316,0.821916841062633,0.924612667219343,0.849669017641621,0.87827316901424,0.814074136898462,0.712471273020597,0.702774203589216,0.562286407257857,0.481292747092917,0.420436820894767,0.303440751031282,0.39872249371003,0.352875669991271,0.322429841896981,0.387572495535116,0.420436820894767,0.441408675928614,0.441408675928614
0.725132514380154,0.728251234336237,0.770076375543784,0.767197451464316,0.821916841062633,0.924612667219343,0.849669017641621,0.87827316901424,0.814074136898462,0.712471273020597,0.702774203589216,0.562286407257857,0.481292747092917,0.420436820894767,0.303440751031282,0.39872249371003,0.352875669991271,0.322429841896981,0.387572495535116,0.420436820894767,0.441408675928614
0.665646542459767,0.725132514380154,0.728251234336237,0.770076375543784,0.767197451464316,0.821916841062633,0.924612667219343,0.849669017641621,0.87827316901424,0.814074136898462,0.712471273020597,0.702774203589216,0.562286407257857,0.481292747092917,0.420436820894767,0.303440751031282,0.39872249371003,0.352875669991271,0.322429841896981,0.387572495535116,0.420436820894767
0.610588813031488,0.665646542459767,0.725132514380154,0.728251234336237,0.770076375543784,0.767197451464316,0.821916841062633,0.924612667219343,0.849669017641621,0.87827316901424,0.814074136898462,0.712471273020597,0.702774203589216,0.562286407257857,0.481292747092917,0.420436820894767,0.303440751031282,0.39872249371003,0.352875669991271,0.322429841896981,0.387572495535116
0.586950820277072,0.610588813031488,0.665646542459767,0.725132514380154,0.728251234336237,0.770076375543784,0.767197451464316,0.821916841062633,0.924612667219343,0.849669017641621,0.87827316901424,0.814074136898462,0.712471273020597,0.702774203589216,0.562286407257857,0.481292747092917,0.420436820894767,0.303440751031282,0.39872249371003,0.352875669991271,0.322429841896981
0.549544780107381,0.586950820277072,0.610588813031488,0.665646542459767,0.725132514380154,0.728251234336237,0.770076375543784,0.767197451464316,0.821916841062633,0.924612667219343,0.849669017641621,0.87827316901424,0.814074136898462,0.712471273020597,0.702774203589216,0.562286407257857,0.481292747092917,0.420436820894767,0.303440751031282,0.39872249371003,0.352875669991271
0.545234318439506,0.549544780107381,0.586950820277072,0.610588813031488,0.665646542459767,0.725132514380154,0.728251234336237,0.770076375543784,0.767197451464316,0.821916841062633,0.924612667219343,0.849669017641621,0.87827316901424,0.814074136898462,0.712471273020597,0.702774203589216,0.562286407257857,0.481292747092917,0.420436820894767,0.303440751031282,0.39872249371003
0.562286407257857,0.545234318439506,0.549544780107381,0.586950820277072,0.610588813031488,0.665646542459767,0.725132514380154,0.728251234336237,0.770076375543784,0.767197451464316,0.821916841062633,0.924612667219343,0.849669017641621,0.87827316901424,0.814074136898462,0.712471273020597,0.702774203589216,0.562286407257857,0.481292747092917,0.420436820894767,0.303440751031282
0.532107391420155,0.562286407257857,0.545234318439506,0.549544780107381,0.586950820277072,0.610588813031488,0.665646542459767,0.725132514380154,0.728251234336237,0.770076375543784,0.767197451464316,0.821916841062633,0.924612667219343,0.849669017641621,0.87827316901424,0.814074136898462,0.712471273020597,0.702774203589216,0.562286407257857,0.481292747092917,0.420436820894767
0.51413232858954,0.532107391420155,0.562286407257857,0.545234318439506,0.549544780107381,0.586950820277072,0.610588813031488,0.665646542459767,0.725132514380154,0.728251234336237,0.770076375543784,0.767197451464316,0.821916841062633,0.924612667219343,0.849669017641621,0.87827316901424,0.814074136898462,0.712471273020597,0.702774203589216,0.562286407257857,0.481292747092917
0.471567002870687,0.51413232858954,0.532107391420155,0.562286407257857,0.545234318439506,0.549544780107381,0.586950820277072,0.610588813031488,0.665646542459767,0.725132514380154,0.728251234336237,0.770076375543784,0.767197451464316,0.821916841062633,0.924612667219343,0.849669017641621,0.87827316901424,0.814074136898462,0.712471273020597,0.702774203589216,0.562286407257857
0.527665139757591,0.471567002870687,0.51413232858954,0.532107391420155,0.562286407257857,0.545234318439506,0.549544780107381,0.586950820277072,0.610588813031488,0.665646542459767,0.725132514380154,0.728251234336237,0.770076375543784,0.767197451464316,0.821916841062633,0.924612667219343,0.849669017641621,0.87827316901424,0.814074136898462,0.712471273020597,0.702774203589216
0.509551166556235,0.527665139757591,0.471567002870687,0.51413232858954,0.532107391420155,0.562286407257857,0.545234318439506,0.549544780107381,0.586950820277072,0.610588813031488,0.665646542459767,0.725132514380154,0.728251234336237,0.770076375543784,0.767197451464316,0.821916841062633,0.924612667219343,0.849669017641621,0.87827316901424,0.814074136898462,0.712471273020597
0.431012797794097,0.509551166556235,0.527665139757591,0.471567002870687,0.51413232858954,0.532107391420155,0.562286407257857,0.545234318439506,0.549544780107381,0.586950820277072,0.610588813031488,0.665646542459767,0.725132514380154,0.728251234336237,0.770076375543784,0.767197451464316,0.821916841062633,0.924612667219343,0.849669017641621,0.87827316901424,0.814074136898462
0.387572495535116,0.431012797794097,0.509551166556235,0.527665139757591,0.471567002870687,0.51413232858954,0.532107391420155,0.562286407257857,0.545234318439506,0.549544780107381,0.586950820277072,0.610588813031488,0.665646542459767,0.725132514380154,0.728251234336237,0.770076375543784,0.767197451464316,0.821916841062633,0.924612667219343,0.849669017641621,0.87827316901424
0.456676199022445,0.387572495535116,0.431012797794097,0.509551166556235,0.527665139757591,0.471567002870687,0.51413232858954,0.532107391420155,0.562286407257857,0.545234318439506,0.549544780107381,0.586950820277072,0.610588813031488,0.665646542459767,0.725132514380154,0.728251234336237,0.770076375543784,0.767197451464316,0.821916841062633,0.924612667219343,0.849669017641621
0.352875669991271,0.456676199022445,0.387572495535116,0.431012797794097,0.509551166556235,0.527665139757591,0.471567002870687,0.51413232858954,0.532107391420155,0.562286407257857,0.545234318439506,0.549544780107381,0.586950820277072,0.610588813031488,0.665646542459767,0.725132514380154,0.728251234336237,0.770076375543784,0.767197451464316,0.821916841062633,0.924612667219343
0.352875669991271,0.352875669991271,0.456676199022445,0.387572495535116,0.431012797794097,0.509551166556235,0.527665139757591,0.471567002870687,0.51413232858954,0.532107391420155,0.562286407257857,0.545234318439506,0.549544780107381,0.586950820277072,0.610588813031488,0.665646542459767,0.725132514380154,0.728251234336237,0.770076375543784,0.767197451464316,0.821916841062633
0.303440751031282,0.352875669991271,0.352875669991271,0.456676199022445,0.387572495535116,0.431012797794097,0.509551166556235,0.527665139757591,0.471567002870687,0.51413232858954,0.532107391420155,0.562286407257857,0.545234318439506,0.549544780107381,0.586950820277072,0.610588813031488,0.665646542459767,0.725132514380154,0.728251234336237,0.770076375543784,0.767197451464316
0.3587932279294,0.303440751031282,0.352875669991271,0.352875669991271,0.456676199022445,0.387572495535116,0.431012797794097,0.509551166556235,0.527665139757591,0.471567002870687,0.51413232858954,0.532107391420155,0.562286407257857,0.545234318439506,0.549544780107381,0.586950820277072,0.610588813031488,0.665646542459767,0.725132514380154,0.728251234336237,0.770076375543784
0.228645212077009,0.3587932279294,0.303440751031282,0.352875669991271,0.352875669991271,0.456676199022445,0.387572495535116,0.431012797794097,0.509551166556235,0.527665139757591,0.471567002870687,0.51413232858954,0.532107391420155,0.562286407257857,0.545234318439506,0.549544780107381,0.586950820277072,0.610588813031488,0.665646542459767,0.725132514380154,0.728251234336237
0.228645212077009,0.228645212077009,0.3587932279294,0.303440751031282,0.352875669991271,0.352875669991271,0.456676199022445,0.387572495535116,0.431012797794097,0.509551166556235,0.527665139757591,0.471567002870687,0.51413232858954,0.532107391420155,0.562286407257857,0.545234318439506,0.549544780107381,0.586950820277072,0.610588813031488,0.665646542459767,0.725132514380154
0.206685891372698,0.228645212077009,0.228645212077009,0.3587932279294,0.303440751031282,0.352875669991271,0.352875669991271,0.456676199022445,0.387572495535116,0.431012797794097,0.509551166556235,0.527665139757591,0.471567002870687,0.51413232858954,0.532107391420155,0.562286407257857,0.545234318439506,0.549544780107381,0.586950820277072,0.610588813031488,0.665646542459767
0.206685891372698,0.206685891372698,0.228645212077009,0.228645212077009,0.3587932279294,0.303440751031282,0.352875669991271,0.352875669991271,0.456676199022445,0.387572495535116,0.431012797794097,0.509551166556235,0.527665139757591,0.471567002870687,0.51413232858954,0.532107391420155,0.562286407257857,0.545234318439506,0.549544780107381,0.586950820277072,0.610588813031488
0.235807191354515,0.206685891372698,0.206685891372698,0.228645212077009,0.228645212077009,0.3587932279294,0.303440751031282,0.352875669991271,0.352875669991271,0.456676199022445,0.387572495535116,0.431012797794097,0.509551166556235,0.527665139757591,0.471567002870687,0.51413232858954,0.532107391420155,0.562286407257857,0.545234318439506,0.549544780107381,0.586950820277072
0.199203268834439,0.235807191354515,0.206685891372698,0.206685891372698,0.228645212077009,0.228645212077009,0.3587932279294,0.303440751031282,0.352875669991271,0.352875669991271,0.456676199022445,0.387572495535116,0.431012797794097,0.509551166556235,0.527665139757591,0.471567002870687,0.51413232858954,0.532107391420155,0.562286407257857,0.545234318439506,0.549544780107381
0.119466492050096,0.199203268834439,0.235807191354515,0.206685891372698,0.206685891372698,0.228645212077009,0.228645212077009,0.3587932279294,0.303440751031282,0.352875669991271,0.352875669991271,0.456676199022445,0.387572495535116,0.431012797794097,0.509551166556235,0.527665139757591,0.471567002870687,0.51413232858954,0.532107391420155,0.562286407257857,0.545234318439506
0.136172055412508,0.119466492050096,0.199203268834439,0.235807191354515,0.206685891372698,0.206685891372698,0.228645212077009,0.228645212077009,0.3587932279294,0.303440751031282,0.352875669991271,0.352875669991271,0.456676199022445,0.387572495535116,0.431012797794097,0.509551166556235,0.527665139757591,0.471567002870687,0.51413232858954,0.532107391420155,0.562286407257857
