"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
0.061746847833696,-0.222293664876922,0.17550272195809,-0.0779431845476282,-0.444823343493567,0.22498415119329,0.0517161955505543,-0.399703724912875,-0.342140944041766,-0.052474412419393,-0.221083312033478,-0.401452110084328,-0.687173820374383,-0.0287895738839268,-0.197048939903048,-0.00160077198322739,-0.131042935577426,-0.367239320799897,-0.150512024943055,-0.782711404050609,-1.37836538164401
0.29063501377464,0.061746847833696,-0.222293664876922,0.17550272195809,-0.0779431845476282,-0.444823343493567,0.22498415119329,0.0517161955505543,-0.399703724912875,-0.342140944041766,-0.052474412419393,-0.221083312033478,-0.401452110084328,-0.687173820374383,-0.0287895738839268,-0.197048939903048,-0.00160077198322739,-0.131042935577426,-0.367239320799897,-0.150512024943055,-0.782711404050609
-0.110275823698927,0.29063501377464,0.061746847833696,-0.222293664876922,0.17550272195809,-0.0779431845476282,-0.444823343493567,0.22498415119329,0.0517161955505543,-0.399703724912875,-0.342140944041766,-0.052474412419393,-0.221083312033478,-0.401452110084328,-0.687173820374383,-0.0287895738839268,-0.197048939903048,-0.00160077198322739,-0.131042935577426,-0.367239320799897,-0.150512024943055
-0.183744072487229,-0.110275823698927,0.29063501377464,0.061746847833696,-0.222293664876922,0.17550272195809,-0.0779431845476282,-0.444823343493567,0.22498415119329,0.0517161955505543,-0.399703724912875,-0.342140944041766,-0.052474412419393,-0.221083312033478,-0.401452110084328,-0.687173820374383,-0.0287895738839268,-0.197048939903048,-0.00160077198322739,-0.131042935577426,-0.367239320799897
0.414852652721258,-0.183744072487229,-0.110275823698927,0.29063501377464,0.061746847833696,-0.222293664876922,0.17550272195809,-0.0779431845476282,-0.444823343493567,0.22498415119329,0.0517161955505543,-0.399703724912875,-0.342140944041766,-0.052474412419393,-0.221083312033478,-0.401452110084328,-0.687173820374383,-0.0287895738839268,-0.197048939903048,-0.00160077198322739,-0.131042935577426
-0.532109062754813,0.414852652721258,-0.183744072487229,-0.110275823698927,0.29063501377464,0.061746847833696,-0.222293664876922,0.17550272195809,-0.0779431845476282,-0.444823343493567,0.22498415119329,0.0517161955505543,-0.399703724912875,-0.342140944041766,-0.052474412419393,-0.221083312033478,-0.401452110084328,-0.687173820374383,-0.0287895738839268,-0.197048939903048,-0.00160077198322739
-0.296252872105292,-0.532109062754813,0.414852652721258,-0.183744072487229,-0.110275823698927,0.29063501377464,0.061746847833696,-0.222293664876922,0.17550272195809,-0.0779431845476282,-0.444823343493567,0.22498415119329,0.0517161955505543,-0.399703724912875,-0.342140944041766,-0.052474412419393,-0.221083312033478,-0.401452110084328,-0.687173820374383,-0.0287895738839268,-0.197048939903048
-0.162479834080642,-0.296252872105292,-0.532109062754813,0.414852652721258,-0.183744072487229,-0.110275823698927,0.29063501377464,0.061746847833696,-0.222293664876922,0.17550272195809,-0.0779431845476282,-0.444823343493567,0.22498415119329,0.0517161955505543,-0.399703724912875,-0.342140944041766,-0.052474412419393,-0.221083312033478,-0.401452110084328,-0.687173820374383,-0.0287895738839268
0.121369934865818,-0.162479834080642,-0.296252872105292,-0.532109062754813,0.414852652721258,-0.183744072487229,-0.110275823698927,0.29063501377464,0.061746847833696,-0.222293664876922,0.17550272195809,-0.0779431845476282,-0.444823343493567,0.22498415119329,0.0517161955505543,-0.399703724912875,-0.342140944041766,-0.052474412419393,-0.221083312033478,-0.401452110084328,-0.687173820374383
-0.329346652702213,0.121369934865818,-0.162479834080642,-0.296252872105292,-0.532109062754813,0.414852652721258,-0.183744072487229,-0.110275823698927,0.29063501377464,0.061746847833696,-0.222293664876922,0.17550272195809,-0.0779431845476282,-0.444823343493567,0.22498415119329,0.0517161955505543,-0.399703724912875,-0.342140944041766,-0.052474412419393,-0.221083312033478,-0.401452110084328
0.317589051487076,-0.329346652702213,0.121369934865818,-0.162479834080642,-0.296252872105292,-0.532109062754813,0.414852652721258,-0.183744072487229,-0.110275823698927,0.29063501377464,0.061746847833696,-0.222293664876922,0.17550272195809,-0.0779431845476282,-0.444823343493567,0.22498415119329,0.0517161955505543,-0.399703724912875,-0.342140944041766,-0.052474412419393,-0.221083312033478
0.11311888402394,0.317589051487076,-0.329346652702213,0.121369934865818,-0.162479834080642,-0.296252872105292,-0.532109062754813,0.414852652721258,-0.183744072487229,-0.110275823698927,0.29063501377464,0.061746847833696,-0.222293664876922,0.17550272195809,-0.0779431845476282,-0.444823343493567,0.22498415119329,0.0517161955505543,-0.399703724912875,-0.342140944041766,-0.052474412419393
-0.43907016420728,0.11311888402394,0.317589051487076,-0.329346652702213,0.121369934865818,-0.162479834080642,-0.296252872105292,-0.532109062754813,0.414852652721258,-0.183744072487229,-0.110275823698927,0.29063501377464,0.061746847833696,-0.222293664876922,0.17550272195809,-0.0779431845476282,-0.444823343493567,0.22498415119329,0.0517161955505543,-0.399703724912875,-0.342140944041766
-0.539388158256173,-0.43907016420728,0.11311888402394,0.317589051487076,-0.329346652702213,0.121369934865818,-0.162479834080642,-0.296252872105292,-0.532109062754813,0.414852652721258,-0.183744072487229,-0.110275823698927,0.29063501377464,0.061746847833696,-0.222293664876922,0.17550272195809,-0.0779431845476282,-0.444823343493567,0.22498415119329,0.0517161955505543,-0.399703724912875
-0.273622761937013,-0.539388158256173,-0.43907016420728,0.11311888402394,0.317589051487076,-0.329346652702213,0.121369934865818,-0.162479834080642,-0.296252872105292,-0.532109062754813,0.414852652721258,-0.183744072487229,-0.110275823698927,0.29063501377464,0.061746847833696,-0.222293664876922,0.17550272195809,-0.0779431845476282,-0.444823343493567,0.22498415119329,0.0517161955505543
0.0372517933607881,-0.273622761937013,-0.539388158256173,-0.43907016420728,0.11311888402394,0.317589051487076,-0.329346652702213,0.121369934865818,-0.162479834080642,-0.296252872105292,-0.532109062754813,0.414852652721258,-0.183744072487229,-0.110275823698927,0.29063501377464,0.061746847833696,-0.222293664876922,0.17550272195809,-0.0779431845476282,-0.444823343493567,0.22498415119329
-0.00538549398006438,0.0372517933607881,-0.273622761937013,-0.539388158256173,-0.43907016420728,0.11311888402394,0.317589051487076,-0.329346652702213,0.121369934865818,-0.162479834080642,-0.296252872105292,-0.532109062754813,0.414852652721258,-0.183744072487229,-0.110275823698927,0.29063501377464,0.061746847833696,-0.222293664876922,0.17550272195809,-0.0779431845476282,-0.444823343493567
-0.134514197168045,-0.00538549398006438,0.0372517933607881,-0.273622761937013,-0.539388158256173,-0.43907016420728,0.11311888402394,0.317589051487076,-0.329346652702213,0.121369934865818,-0.162479834080642,-0.296252872105292,-0.532109062754813,0.414852652721258,-0.183744072487229,-0.110275823698927,0.29063501377464,0.061746847833696,-0.222293664876922,0.17550272195809,-0.0779431845476282
-0.209913057394829,-0.134514197168045,-0.00538549398006438,0.0372517933607881,-0.273622761937013,-0.539388158256173,-0.43907016420728,0.11311888402394,0.317589051487076,-0.329346652702213,0.121369934865818,-0.162479834080642,-0.296252872105292,-0.532109062754813,0.414852652721258,-0.183744072487229,-0.110275823698927,0.29063501377464,0.061746847833696,-0.222293664876922,0.17550272195809
0.438882587170603,-0.209913057394829,-0.134514197168045,-0.00538549398006438,0.0372517933607881,-0.273622761937013,-0.539388158256173,-0.43907016420728,0.11311888402394,0.317589051487076,-0.329346652702213,0.121369934865818,-0.162479834080642,-0.296252872105292,-0.532109062754813,0.414852652721258,-0.183744072487229,-0.110275823698927,0.29063501377464,0.061746847833696,-0.222293664876922
0.0298877544768104,0.438882587170603,-0.209913057394829,-0.134514197168045,-0.00538549398006438,0.0372517933607881,-0.273622761937013,-0.539388158256173,-0.43907016420728,0.11311888402394,0.317589051487076,-0.329346652702213,0.121369934865818,-0.162479834080642,-0.296252872105292,-0.532109062754813,0.414852652721258,-0.183744072487229,-0.110275823698927,0.29063501377464,0.061746847833696
-0.206244252607931,0.0298877544768104,0.438882587170603,-0.209913057394829,-0.134514197168045,-0.00538549398006438,0.0372517933607881,-0.273622761937013,-0.539388158256173,-0.43907016420728,0.11311888402394,0.317589051487076,-0.329346652702213,0.121369934865818,-0.162479834080642,-0.296252872105292,-0.532109062754813,0.414852652721258,-0.183744072487229,-0.110275823698927,0.29063501377464
-0.107609660437291,-0.206244252607931,0.0298877544768104,0.438882587170603,-0.209913057394829,-0.134514197168045,-0.00538549398006438,0.0372517933607881,-0.273622761937013,-0.539388158256173,-0.43907016420728,0.11311888402394,0.317589051487076,-0.329346652702213,0.121369934865818,-0.162479834080642,-0.296252872105292,-0.532109062754813,0.414852652721258,-0.183744072487229,-0.110275823698927
0.185252967421953,-0.107609660437291,-0.206244252607931,0.0298877544768104,0.438882587170603,-0.209913057394829,-0.134514197168045,-0.00538549398006438,0.0372517933607881,-0.273622761937013,-0.539388158256173,-0.43907016420728,0.11311888402394,0.317589051487076,-0.329346652702213,0.121369934865818,-0.162479834080642,-0.296252872105292,-0.532109062754813,0.414852652721258,-0.183744072487229
0.171850620186859,0.185252967421953,-0.107609660437291,-0.206244252607931,0.0298877544768104,0.438882587170603,-0.209913057394829,-0.134514197168045,-0.00538549398006438,0.0372517933607881,-0.273622761937013,-0.539388158256173,-0.43907016420728,0.11311888402394,0.317589051487076,-0.329346652702213,0.121369934865818,-0.162479834080642,-0.296252872105292,-0.532109062754813,0.414852652721258
0.438916422798108,0.171850620186859,0.185252967421953,-0.107609660437291,-0.206244252607931,0.0298877544768104,0.438882587170603,-0.209913057394829,-0.134514197168045,-0.00538549398006438,0.0372517933607881,-0.273622761937013,-0.539388158256173,-0.43907016420728,0.11311888402394,0.317589051487076,-0.329346652702213,0.121369934865818,-0.162479834080642,-0.296252872105292,-0.532109062754813
-0.246401205479906,0.438916422798108,0.171850620186859,0.185252967421953,-0.107609660437291,-0.206244252607931,0.0298877544768104,0.438882587170603,-0.209913057394829,-0.134514197168045,-0.00538549398006438,0.0372517933607881,-0.273622761937013,-0.539388158256173,-0.43907016420728,0.11311888402394,0.317589051487076,-0.329346652702213,0.121369934865818,-0.162479834080642,-0.296252872105292
-0.271039086701656,-0.246401205479906,0.438916422798108,0.171850620186859,0.185252967421953,-0.107609660437291,-0.206244252607931,0.0298877544768104,0.438882587170603,-0.209913057394829,-0.134514197168045,-0.00538549398006438,0.0372517933607881,-0.273622761937013,-0.539388158256173,-0.43907016420728,0.11311888402394,0.317589051487076,-0.329346652702213,0.121369934865818,-0.162479834080642
0.0672966431988868,-0.271039086701656,-0.246401205479906,0.438916422798108,0.171850620186859,0.185252967421953,-0.107609660437291,-0.206244252607931,0.0298877544768104,0.438882587170603,-0.209913057394829,-0.134514197168045,-0.00538549398006438,0.0372517933607881,-0.273622761937013,-0.539388158256173,-0.43907016420728,0.11311888402394,0.317589051487076,-0.329346652702213,0.121369934865818
-0.0713904674411623,0.0672966431988868,-0.271039086701656,-0.246401205479906,0.438916422798108,0.171850620186859,0.185252967421953,-0.107609660437291,-0.206244252607931,0.0298877544768104,0.438882587170603,-0.209913057394829,-0.134514197168045,-0.00538549398006438,0.0372517933607881,-0.273622761937013,-0.539388158256173,-0.43907016420728,0.11311888402394,0.317589051487076,-0.329346652702213
-0.341152357302136,-0.0713904674411623,0.0672966431988868,-0.271039086701656,-0.246401205479906,0.438916422798108,0.171850620186859,0.185252967421953,-0.107609660437291,-0.206244252607931,0.0298877544768104,0.438882587170603,-0.209913057394829,-0.134514197168045,-0.00538549398006438,0.0372517933607881,-0.273622761937013,-0.539388158256173,-0.43907016420728,0.11311888402394,0.317589051487076
-0.0918499119779312,-0.341152357302136,-0.0713904674411623,0.0672966431988868,-0.271039086701656,-0.246401205479906,0.438916422798108,0.171850620186859,0.185252967421953,-0.107609660437291,-0.206244252607931,0.0298877544768104,0.438882587170603,-0.209913057394829,-0.134514197168045,-0.00538549398006438,0.0372517933607881,-0.273622761937013,-0.539388158256173,-0.43907016420728,0.11311888402394
-0.277008525529332,-0.0918499119779312,-0.341152357302136,-0.0713904674411623,0.0672966431988868,-0.271039086701656,-0.246401205479906,0.438916422798108,0.171850620186859,0.185252967421953,-0.107609660437291,-0.206244252607931,0.0298877544768104,0.438882587170603,-0.209913057394829,-0.134514197168045,-0.00538549398006438,0.0372517933607881,-0.273622761937013,-0.539388158256173,-0.43907016420728
-0.0654419189510662,-0.277008525529332,-0.0918499119779312,-0.341152357302136,-0.0713904674411623,0.0672966431988868,-0.271039086701656,-0.246401205479906,0.438916422798108,0.171850620186859,0.185252967421953,-0.107609660437291,-0.206244252607931,0.0298877544768104,0.438882587170603,-0.209913057394829,-0.134514197168045,-0.00538549398006438,0.0372517933607881,-0.273622761937013,-0.539388158256173
0.0818071173984407,-0.0654419189510662,-0.277008525529332,-0.0918499119779312,-0.341152357302136,-0.0713904674411623,0.0672966431988868,-0.271039086701656,-0.246401205479906,0.438916422798108,0.171850620186859,0.185252967421953,-0.107609660437291,-0.206244252607931,0.0298877544768104,0.438882587170603,-0.209913057394829,-0.134514197168045,-0.00538549398006438,0.0372517933607881,-0.273622761937013
-0.283363381293128,0.0818071173984407,-0.0654419189510662,-0.277008525529332,-0.0918499119779312,-0.341152357302136,-0.0713904674411623,0.0672966431988868,-0.271039086701656,-0.246401205479906,0.438916422798108,0.171850620186859,0.185252967421953,-0.107609660437291,-0.206244252607931,0.0298877544768104,0.438882587170603,-0.209913057394829,-0.134514197168045,-0.00538549398006438,0.0372517933607881
0.179407665584002,-0.283363381293128,0.0818071173984407,-0.0654419189510662,-0.277008525529332,-0.0918499119779312,-0.341152357302136,-0.0713904674411623,0.0672966431988868,-0.271039086701656,-0.246401205479906,0.438916422798108,0.171850620186859,0.185252967421953,-0.107609660437291,-0.206244252607931,0.0298877544768104,0.438882587170603,-0.209913057394829,-0.134514197168045,-0.00538549398006438
0.0495364007118724,0.179407665584002,-0.283363381293128,0.0818071173984407,-0.0654419189510662,-0.277008525529332,-0.0918499119779312,-0.341152357302136,-0.0713904674411623,0.0672966431988868,-0.271039086701656,-0.246401205479906,0.438916422798108,0.171850620186859,0.185252967421953,-0.107609660437291,-0.206244252607931,0.0298877544768104,0.438882587170603,-0.209913057394829,-0.134514197168045
-0.233000538731112,0.0495364007118724,0.179407665584002,-0.283363381293128,0.0818071173984407,-0.0654419189510662,-0.277008525529332,-0.0918499119779312,-0.341152357302136,-0.0713904674411623,0.0672966431988868,-0.271039086701656,-0.246401205479906,0.438916422798108,0.171850620186859,0.185252967421953,-0.107609660437291,-0.206244252607931,0.0298877544768104,0.438882587170603,-0.209913057394829
0.305715136330406,-0.233000538731112,0.0495364007118724,0.179407665584002,-0.283363381293128,0.0818071173984407,-0.0654419189510662,-0.277008525529332,-0.0918499119779312,-0.341152357302136,-0.0713904674411623,0.0672966431988868,-0.271039086701656,-0.246401205479906,0.438916422798108,0.171850620186859,0.185252967421953,-0.107609660437291,-0.206244252607931,0.0298877544768104,0.438882587170603
0.0953137840739373,0.305715136330406,-0.233000538731112,0.0495364007118724,0.179407665584002,-0.283363381293128,0.0818071173984407,-0.0654419189510662,-0.277008525529332,-0.0918499119779312,-0.341152357302136,-0.0713904674411623,0.0672966431988868,-0.271039086701656,-0.246401205479906,0.438916422798108,0.171850620186859,0.185252967421953,-0.107609660437291,-0.206244252607931,0.0298877544768104
-0.425367912977002,0.0953137840739373,0.305715136330406,-0.233000538731112,0.0495364007118724,0.179407665584002,-0.283363381293128,0.0818071173984407,-0.0654419189510662,-0.277008525529332,-0.0918499119779312,-0.341152357302136,-0.0713904674411623,0.0672966431988868,-0.271039086701656,-0.246401205479906,0.438916422798108,0.171850620186859,0.185252967421953,-0.107609660437291,-0.206244252607931
-0.203831946847608,-0.425367912977002,0.0953137840739373,0.305715136330406,-0.233000538731112,0.0495364007118724,0.179407665584002,-0.283363381293128,0.0818071173984407,-0.0654419189510662,-0.277008525529332,-0.0918499119779312,-0.341152357302136,-0.0713904674411623,0.0672966431988868,-0.271039086701656,-0.246401205479906,0.438916422798108,0.171850620186859,0.185252967421953,-0.107609660437291
0.517567167301735,-0.203831946847608,-0.425367912977002,0.0953137840739373,0.305715136330406,-0.233000538731112,0.0495364007118724,0.179407665584002,-0.283363381293128,0.0818071173984407,-0.0654419189510662,-0.277008525529332,-0.0918499119779312,-0.341152357302136,-0.0713904674411623,0.0672966431988868,-0.271039086701656,-0.246401205479906,0.438916422798108,0.171850620186859,0.185252967421953
0.189323022174072,0.517567167301735,-0.203831946847608,-0.425367912977002,0.0953137840739373,0.305715136330406,-0.233000538731112,0.0495364007118724,0.179407665584002,-0.283363381293128,0.0818071173984407,-0.0654419189510662,-0.277008525529332,-0.0918499119779312,-0.341152357302136,-0.0713904674411623,0.0672966431988868,-0.271039086701656,-0.246401205479906,0.438916422798108,0.171850620186859
-0.379498328802043,0.189323022174072,0.517567167301735,-0.203831946847608,-0.425367912977002,0.0953137840739373,0.305715136330406,-0.233000538731112,0.0495364007118724,0.179407665584002,-0.283363381293128,0.0818071173984407,-0.0654419189510662,-0.277008525529332,-0.0918499119779312,-0.341152357302136,-0.0713904674411623,0.0672966431988868,-0.271039086701656,-0.246401205479906,0.438916422798108
-0.00494076124655152,-0.379498328802043,0.189323022174072,0.517567167301735,-0.203831946847608,-0.425367912977002,0.0953137840739373,0.305715136330406,-0.233000538731112,0.0495364007118724,0.179407665584002,-0.283363381293128,0.0818071173984407,-0.0654419189510662,-0.277008525529332,-0.0918499119779312,-0.341152357302136,-0.0713904674411623,0.0672966431988868,-0.271039086701656,-0.246401205479906
-0.243791439827255,-0.00494076124655152,-0.379498328802043,0.189323022174072,0.517567167301735,-0.203831946847608,-0.425367912977002,0.0953137840739373,0.305715136330406,-0.233000538731112,0.0495364007118724,0.179407665584002,-0.283363381293128,0.0818071173984407,-0.0654419189510662,-0.277008525529332,-0.0918499119779312,-0.341152357302136,-0.0713904674411623,0.0672966431988868,-0.271039086701656
0.165333296028123,-0.243791439827255,-0.00494076124655152,-0.379498328802043,0.189323022174072,0.517567167301735,-0.203831946847608,-0.425367912977002,0.0953137840739373,0.305715136330406,-0.233000538731112,0.0495364007118724,0.179407665584002,-0.283363381293128,0.0818071173984407,-0.0654419189510662,-0.277008525529332,-0.0918499119779312,-0.341152357302136,-0.0713904674411623,0.0672966431988868
0.211413669685548,0.165333296028123,-0.243791439827255,-0.00494076124655152,-0.379498328802043,0.189323022174072,0.517567167301735,-0.203831946847608,-0.425367912977002,0.0953137840739373,0.305715136330406,-0.233000538731112,0.0495364007118724,0.179407665584002,-0.283363381293128,0.0818071173984407,-0.0654419189510662,-0.277008525529332,-0.0918499119779312,-0.341152357302136,-0.0713904674411623
-0.139049026068328,0.211413669685548,0.165333296028123,-0.243791439827255,-0.00494076124655152,-0.379498328802043,0.189323022174072,0.517567167301735,-0.203831946847608,-0.425367912977002,0.0953137840739373,0.305715136330406,-0.233000538731112,0.0495364007118724,0.179407665584002,-0.283363381293128,0.0818071173984407,-0.0654419189510662,-0.277008525529332,-0.0918499119779312,-0.341152357302136
0.147033034603083,-0.139049026068328,0.211413669685548,0.165333296028123,-0.243791439827255,-0.00494076124655152,-0.379498328802043,0.189323022174072,0.517567167301735,-0.203831946847608,-0.425367912977002,0.0953137840739373,0.305715136330406,-0.233000538731112,0.0495364007118724,0.179407665584002,-0.283363381293128,0.0818071173984407,-0.0654419189510662,-0.277008525529332,-0.0918499119779312
0.501366892087241,0.147033034603083,-0.139049026068328,0.211413669685548,0.165333296028123,-0.243791439827255,-0.00494076124655152,-0.379498328802043,0.189323022174072,0.517567167301735,-0.203831946847608,-0.425367912977002,0.0953137840739373,0.305715136330406,-0.233000538731112,0.0495364007118724,0.179407665584002,-0.283363381293128,0.0818071173984407,-0.0654419189510662,-0.277008525529332
-0.259985902276405,0.501366892087241,0.147033034603083,-0.139049026068328,0.211413669685548,0.165333296028123,-0.243791439827255,-0.00494076124655152,-0.379498328802043,0.189323022174072,0.517567167301735,-0.203831946847608,-0.425367912977002,0.0953137840739373,0.305715136330406,-0.233000538731112,0.0495364007118724,0.179407665584002,-0.283363381293128,0.0818071173984407,-0.0654419189510662
-0.216945321532677,-0.259985902276405,0.501366892087241,0.147033034603083,-0.139049026068328,0.211413669685548,0.165333296028123,-0.243791439827255,-0.00494076124655152,-0.379498328802043,0.189323022174072,0.517567167301735,-0.203831946847608,-0.425367912977002,0.0953137840739373,0.305715136330406,-0.233000538731112,0.0495364007118724,0.179407665584002,-0.283363381293128,0.0818071173984407
-0.0400293898656585,-0.216945321532677,-0.259985902276405,0.501366892087241,0.147033034603083,-0.139049026068328,0.211413669685548,0.165333296028123,-0.243791439827255,-0.00494076124655152,-0.379498328802043,0.189323022174072,0.517567167301735,-0.203831946847608,-0.425367912977002,0.0953137840739373,0.305715136330406,-0.233000538731112,0.0495364007118724,0.179407665584002,-0.283363381293128
-0.288505366736736,-0.0400293898656585,-0.216945321532677,-0.259985902276405,0.501366892087241,0.147033034603083,-0.139049026068328,0.211413669685548,0.165333296028123,-0.243791439827255,-0.00494076124655152,-0.379498328802043,0.189323022174072,0.517567167301735,-0.203831946847608,-0.425367912977002,0.0953137840739373,0.305715136330406,-0.233000538731112,0.0495364007118724,0.179407665584002
-0.10018693162101,-0.288505366736736,-0.0400293898656585,-0.216945321532677,-0.259985902276405,0.501366892087241,0.147033034603083,-0.139049026068328,0.211413669685548,0.165333296028123,-0.243791439827255,-0.00494076124655152,-0.379498328802043,0.189323022174072,0.517567167301735,-0.203831946847608,-0.425367912977002,0.0953137840739373,0.305715136330406,-0.233000538731112,0.0495364007118724
0.00060555843386112,-0.10018693162101,-0.288505366736736,-0.0400293898656585,-0.216945321532677,-0.259985902276405,0.501366892087241,0.147033034603083,-0.139049026068328,0.211413669685548,0.165333296028123,-0.243791439827255,-0.00494076124655152,-0.379498328802043,0.189323022174072,0.517567167301735,-0.203831946847608,-0.425367912977002,0.0953137840739373,0.305715136330406,-0.233000538731112
-0.455645933122035,0.00060555843386112,-0.10018693162101,-0.288505366736736,-0.0400293898656585,-0.216945321532677,-0.259985902276405,0.501366892087241,0.147033034603083,-0.139049026068328,0.211413669685548,0.165333296028123,-0.243791439827255,-0.00494076124655152,-0.379498328802043,0.189323022174072,0.517567167301735,-0.203831946847608,-0.425367912977002,0.0953137840739373,0.305715136330406
0.0244479096500712,-0.455645933122035,0.00060555843386112,-0.10018693162101,-0.288505366736736,-0.0400293898656585,-0.216945321532677,-0.259985902276405,0.501366892087241,0.147033034603083,-0.139049026068328,0.211413669685548,0.165333296028123,-0.243791439827255,-0.00494076124655152,-0.379498328802043,0.189323022174072,0.517567167301735,-0.203831946847608,-0.425367912977002,0.0953137840739373
0.0372145572344493,0.0244479096500712,-0.455645933122035,0.00060555843386112,-0.10018693162101,-0.288505366736736,-0.0400293898656585,-0.216945321532677,-0.259985902276405,0.501366892087241,0.147033034603083,-0.139049026068328,0.211413669685548,0.165333296028123,-0.243791439827255,-0.00494076124655152,-0.379498328802043,0.189323022174072,0.517567167301735,-0.203831946847608,-0.425367912977002
-0.210468747727056,0.0372145572344493,0.0244479096500712,-0.455645933122035,0.00060555843386112,-0.10018693162101,-0.288505366736736,-0.0400293898656585,-0.216945321532677,-0.259985902276405,0.501366892087241,0.147033034603083,-0.139049026068328,0.211413669685548,0.165333296028123,-0.243791439827255,-0.00494076124655152,-0.379498328802043,0.189323022174072,0.517567167301735,-0.203831946847608
-0.28774623712674,-0.210468747727056,0.0372145572344493,0.0244479096500712,-0.455645933122035,0.00060555843386112,-0.10018693162101,-0.288505366736736,-0.0400293898656585,-0.216945321532677,-0.259985902276405,0.501366892087241,0.147033034603083,-0.139049026068328,0.211413669685548,0.165333296028123,-0.243791439827255,-0.00494076124655152,-0.379498328802043,0.189323022174072,0.517567167301735
