"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
3.51121455898604,3.56309910926693,3.61383129569069,3.66346789910734,3.73598243536842,3.80631071922634,3.8969290920496,4.02670354475645,4.04766769988343,4.04766769988343,4.16979122508021,4.30499491758443,4.54676819118523,4.56379427712024,4.64727420605014,5.00028147032441,5.44981664518536,5.59841709005854,5.28646866838573,5.00028147032441,5.37561035683235
3.38993375435718,3.51121455898604,3.56309910926693,3.61383129569069,3.66346789910734,3.73598243536842,3.80631071922634,3.8969290920496,4.02670354475645,4.04766769988343,4.04766769988343,4.16979122508021,4.30499491758443,4.54676819118523,4.56379427712024,4.64727420605014,5.00028147032441,5.44981664518536,5.59841709005854,5.28646866838573,5.00028147032441
3.33385075889832,3.38993375435718,3.51121455898604,3.56309910926693,3.61383129569069,3.66346789910734,3.73598243536842,3.80631071922634,3.8969290920496,4.02670354475645,4.04766769988343,4.04766769988343,4.16979122508021,4.30499491758443,4.54676819118523,4.56379427712024,4.64727420605014,5.00028147032441,5.44981664518536,5.59841709005854,5.28646866838573
3.29083918910336,3.33385075889832,3.38993375435718,3.51121455898604,3.56309910926693,3.61383129569069,3.66346789910734,3.73598243536842,3.80631071922634,3.8969290920496,4.02670354475645,4.04766769988343,4.04766769988343,4.16979122508021,4.30499491758443,4.54676819118523,4.56379427712024,4.64727420605014,5.00028147032441,5.44981664518536,5.59841709005854
3.2616923932904,3.29083918910336,3.33385075889832,3.38993375435718,3.51121455898604,3.56309910926693,3.61383129569069,3.66346789910734,3.73598243536842,3.80631071922634,3.8969290920496,4.02670354475645,4.04766769988343,4.04766769988343,4.16979122508021,4.30499491758443,4.54676819118523,4.56379427712024,4.64727420605014,5.00028147032441,5.44981664518536
3.27631397994002,3.2616923932904,3.29083918910336,3.33385075889832,3.38993375435718,3.51121455898604,3.56309910926693,3.61383129569069,3.66346789910734,3.73598243536842,3.80631071922634,3.8969290920496,4.02670354475645,4.04766769988343,4.04766769988343,4.16979122508021,4.30499491758443,4.54676819118523,4.56379427712024,4.64727420605014,5.00028147032441
3.40373702051042,3.27631397994002,3.2616923932904,3.29083918910336,3.33385075889832,3.38993375435718,3.51121455898604,3.56309910926693,3.61383129569069,3.66346789910734,3.73598243536842,3.80631071922634,3.8969290920496,4.02670354475645,4.04766769988343,4.04766769988343,4.16979122508021,4.30499491758443,4.54676819118523,4.56379427712024,4.64727420605014
3.43109105881517,3.40373702051042,3.27631397994002,3.2616923932904,3.29083918910336,3.33385075889832,3.38993375435718,3.51121455898604,3.56309910926693,3.61383129569069,3.66346789910734,3.73598243536842,3.80631071922634,3.8969290920496,4.02670354475645,4.04766769988343,4.04766769988343,4.16979122508021,4.30499491758443,4.54676819118523,4.56379427712024
3.37604473420974,3.43109105881517,3.40373702051042,3.27631397994002,3.2616923932904,3.29083918910336,3.33385075889832,3.38993375435718,3.51121455898604,3.56309910926693,3.61383129569069,3.66346789910734,3.73598243536842,3.80631071922634,3.8969290920496,4.02670354475645,4.04766769988343,4.04766769988343,4.16979122508021,4.30499491758443,4.54676819118523
3.2616923932904,3.37604473420974,3.43109105881517,3.40373702051042,3.27631397994002,3.2616923932904,3.29083918910336,3.33385075889832,3.38993375435718,3.51121455898604,3.56309910926693,3.61383129569069,3.66346789910734,3.73598243536842,3.80631071922634,3.8969290920496,4.02670354475645,4.04766769988343,4.04766769988343,4.16979122508021,4.30499491758443
3.2469729576705,3.2616923932904,3.37604473420974,3.43109105881517,3.40373702051042,3.27631397994002,3.2616923932904,3.29083918910336,3.33385075889832,3.38993375435718,3.51121455898604,3.56309910926693,3.61383129569069,3.66346789910734,3.73598243536842,3.80631071922634,3.8969290920496,4.02670354475645,4.04766769988343,4.04766769988343,4.16979122508021
3.2616923932904,3.2469729576705,3.2616923932904,3.37604473420974,3.43109105881517,3.40373702051042,3.27631397994002,3.2616923932904,3.29083918910336,3.33385075889832,3.38993375435718,3.51121455898604,3.56309910926693,3.61383129569069,3.66346789910734,3.73598243536842,3.80631071922634,3.8969290920496,4.02670354475645,4.04766769988343,4.04766769988343
3.21723447546947,3.2616923932904,3.2469729576705,3.2616923932904,3.37604473420974,3.43109105881517,3.40373702051042,3.27631397994002,3.2616923932904,3.29083918910336,3.33385075889832,3.38993375435718,3.51121455898604,3.56309910926693,3.61383129569069,3.66346789910734,3.73598243536842,3.80631071922634,3.8969290920496,4.02670354475645,4.04766769988343
3.17185399905167,3.21723447546947,3.2616923932904,3.2469729576705,3.2616923932904,3.37604473420974,3.43109105881517,3.40373702051042,3.27631397994002,3.2616923932904,3.29083918910336,3.33385075889832,3.38993375435718,3.51121455898604,3.56309910926693,3.61383129569069,3.66346789910734,3.73598243536842,3.80631071922634,3.8969290920496,4.02670354475645
3.07814237093229,3.17185399905167,3.21723447546947,3.2616923932904,3.2469729576705,3.2616923932904,3.37604473420974,3.43109105881517,3.40373702051042,3.27631397994002,3.2616923932904,3.29083918910336,3.33385075889832,3.38993375435718,3.51121455898604,3.56309910926693,3.61383129569069,3.66346789910734,3.73598243536842,3.80631071922634,3.8969290920496
3.12550609033459,3.07814237093229,3.17185399905167,3.21723447546947,3.2616923932904,3.2469729576705,3.2616923932904,3.37604473420974,3.43109105881517,3.40373702051042,3.27631397994002,3.2616923932904,3.29083918910336,3.33385075889832,3.38993375435718,3.51121455898604,3.56309910926693,3.61383129569069,3.66346789910734,3.73598243536842,3.80631071922634
3.04597658112538,3.12550609033459,3.07814237093229,3.17185399905167,3.21723447546947,3.2616923932904,3.2469729576705,3.2616923932904,3.37604473420974,3.43109105881517,3.40373702051042,3.27631397994002,3.2616923932904,3.29083918910336,3.33385075889832,3.38993375435718,3.51121455898604,3.56309910926693,3.61383129569069,3.66346789910734,3.73598243536842
3.04597658112538,3.04597658112538,3.12550609033459,3.07814237093229,3.17185399905167,3.21723447546947,3.2616923932904,3.2469729576705,3.2616923932904,3.37604473420974,3.43109105881517,3.40373702051042,3.27631397994002,3.2616923932904,3.29083918910336,3.33385075889832,3.38993375435718,3.51121455898604,3.56309910926693,3.61383129569069,3.66346789910734
2.94646153849568,3.04597658112538,3.04597658112538,3.12550609033459,3.07814237093229,3.17185399905167,3.21723447546947,3.2616923932904,3.2469729576705,3.2616923932904,3.37604473420974,3.43109105881517,3.40373702051042,3.27631397994002,3.2616923932904,3.29083918910336,3.33385075889832,3.38993375435718,3.51121455898604,3.56309910926693,3.61383129569069
2.92941156129503,2.94646153849568,3.04597658112538,3.04597658112538,3.12550609033459,3.07814237093229,3.17185399905167,3.21723447546947,3.2616923932904,3.2469729576705,3.2616923932904,3.37604473420974,3.43109105881517,3.40373702051042,3.27631397994002,3.2616923932904,3.29083918910336,3.33385075889832,3.38993375435718,3.51121455898604,3.56309910926693
2.87741610403644,2.92941156129503,2.94646153849568,3.04597658112538,3.04597658112538,3.12550609033459,3.07814237093229,3.17185399905167,3.21723447546947,3.2616923932904,3.2469729576705,3.2616923932904,3.37604473420974,3.43109105881517,3.40373702051042,3.27631397994002,3.2616923932904,3.29083918910336,3.33385075889832,3.38993375435718,3.51121455898604
2.69406010091054,2.87741610403644,2.92941156129503,2.94646153849568,3.04597658112538,3.04597658112538,3.12550609033459,3.07814237093229,3.17185399905167,3.21723447546947,3.2616923932904,3.2469729576705,3.2616923932904,3.37604473420974,3.43109105881517,3.40373702051042,3.27631397994002,3.2616923932904,3.29083918910336,3.33385075889832,3.38993375435718
2.98015411087928,2.69406010091054,2.87741610403644,2.92941156129503,2.94646153849568,3.04597658112538,3.04597658112538,3.12550609033459,3.07814237093229,3.17185399905167,3.21723447546947,3.2616923932904,3.2469729576705,3.2616923932904,3.37604473420974,3.43109105881517,3.40373702051042,3.27631397994002,3.2616923932904,3.29083918910336,3.33385075889832
3.04597658112538,2.98015411087928,2.69406010091054,2.87741610403644,2.92941156129503,2.94646153849568,3.04597658112538,3.04597658112538,3.12550609033459,3.07814237093229,3.17185399905167,3.21723447546947,3.2616923932904,3.2469729576705,3.2616923932904,3.37604473420974,3.43109105881517,3.40373702051042,3.27631397994002,3.2616923932904,3.29083918910336
2.92941156129503,3.04597658112538,2.98015411087928,2.69406010091054,2.87741610403644,2.92941156129503,2.94646153849568,3.04597658112538,3.04597658112538,3.12550609033459,3.07814237093229,3.17185399905167,3.21723447546947,3.2616923932904,3.2469729576705,3.2616923932904,3.37604473420974,3.43109105881517,3.40373702051042,3.27631397994002,3.2616923932904
2.89489150177133,2.92941156129503,3.04597658112538,2.98015411087928,2.69406010091054,2.87741610403644,2.92941156129503,2.94646153849568,3.04597658112538,3.04597658112538,3.12550609033459,3.07814237093229,3.17185399905167,3.21723447546947,3.2616923932904,3.2469729576705,3.2616923932904,3.37604473420974,3.43109105881517,3.40373702051042,3.27631397994002
2.84202068147731,2.89489150177133,2.92941156129503,3.04597658112538,2.98015411087928,2.69406010091054,2.87741610403644,2.92941156129503,2.94646153849568,3.04597658112538,3.04597658112538,3.12550609033459,3.07814237093229,3.17185399905167,3.21723447546947,3.2616923932904,3.2469729576705,3.2616923932904,3.37604473420974,3.43109105881517,3.40373702051042
2.94646153849568,2.84202068147731,2.89489150177133,2.92941156129503,3.04597658112538,2.98015411087928,2.69406010091054,2.87741610403644,2.92941156129503,2.94646153849568,3.04597658112538,3.04597658112538,3.12550609033459,3.07814237093229,3.17185399905167,3.21723447546947,3.2616923932904,3.2469729576705,3.2616923932904,3.37604473420974,3.43109105881517
3.12550609033459,2.94646153849568,2.84202068147731,2.89489150177133,2.92941156129503,3.04597658112538,2.98015411087928,2.69406010091054,2.87741610403644,2.92941156129503,2.94646153849568,3.04597658112538,3.04597658112538,3.12550609033459,3.07814237093229,3.17185399905167,3.21723447546947,3.2616923932904,3.2469729576705,3.2616923932904,3.37604473420974
3.09404628701081,3.12550609033459,2.94646153849568,2.84202068147731,2.89489150177133,2.92941156129503,3.04597658112538,2.98015411087928,2.69406010091054,2.87741610403644,2.92941156129503,2.94646153849568,3.04597658112538,3.04597658112538,3.12550609033459,3.07814237093229,3.17185399905167,3.21723447546947,3.2616923932904,3.2469729576705,3.2616923932904
3.07814237093229,3.09404628701081,3.12550609033459,2.94646153849568,2.84202068147731,2.89489150177133,2.92941156129503,3.04597658112538,2.98015411087928,2.69406010091054,2.87741610403644,2.92941156129503,2.94646153849568,3.04597658112538,3.04597658112538,3.12550609033459,3.07814237093229,3.17185399905167,3.21723447546947,3.2616923932904,3.2469729576705
2.94646153849568,3.07814237093229,3.09404628701081,3.12550609033459,2.94646153849568,2.84202068147731,2.89489150177133,2.92941156129503,3.04597658112538,2.98015411087928,2.69406010091054,2.87741610403644,2.92941156129503,2.94646153849568,3.04597658112538,3.04597658112538,3.12550609033459,3.07814237093229,3.17185399905167,3.21723447546947,3.2616923932904
2.85979345122611,2.94646153849568,3.07814237093229,3.09404628701081,3.12550609033459,2.94646153849568,2.84202068147731,2.89489150177133,2.92941156129503,3.04597658112538,2.98015411087928,2.69406010091054,2.87741610403644,2.92941156129503,2.94646153849568,3.04597658112538,3.04597658112538,3.12550609033459,3.07814237093229,3.17185399905167,3.21723447546947
2.76936804291727,2.85979345122611,2.94646153849568,3.07814237093229,3.09404628701081,3.12550609033459,2.94646153849568,2.84202068147731,2.89489150177133,2.92941156129503,3.04597658112538,2.98015411087928,2.69406010091054,2.87741610403644,2.92941156129503,2.94646153849568,3.04597658112538,3.04597658112538,3.12550609033459,3.07814237093229,3.17185399905167
2.78777171223921,2.76936804291727,2.85979345122611,2.94646153849568,3.07814237093229,3.09404628701081,3.12550609033459,2.94646153849568,2.84202068147731,2.89489150177133,2.92941156129503,3.04597658112538,2.98015411087928,2.69406010091054,2.87741610403644,2.92941156129503,2.94646153849568,3.04597658112538,3.04597658112538,3.12550609033459,3.07814237093229
2.78777171223921,2.78777171223921,2.76936804291727,2.85979345122611,2.94646153849568,3.07814237093229,3.09404628701081,3.12550609033459,2.94646153849568,2.84202068147731,2.89489150177133,2.92941156129503,3.04597658112538,2.98015411087928,2.69406010091054,2.87741610403644,2.92941156129503,2.94646153849568,3.04597658112538,3.04597658112538,3.12550609033459
2.67479168310106,2.78777171223921,2.78777171223921,2.76936804291727,2.85979345122611,2.94646153849568,3.07814237093229,3.09404628701081,3.12550609033459,2.94646153849568,2.84202068147731,2.89489150177133,2.92941156129503,3.04597658112538,2.98015411087928,2.69406010091054,2.87741610403644,2.92941156129503,2.94646153849568,3.04597658112538,3.04597658112538
2.6553390157163,2.67479168310106,2.78777171223921,2.78777171223921,2.76936804291727,2.85979345122611,2.94646153849568,3.07814237093229,3.09404628701081,3.12550609033459,2.94646153849568,2.84202068147731,2.89489150177133,2.92941156129503,3.04597658112538,2.98015411087928,2.69406010091054,2.87741610403644,2.92941156129503,2.94646153849568,3.04597658112538
2.61586451199962,2.6553390157163,2.67479168310106,2.78777171223921,2.78777171223921,2.76936804291727,2.85979345122611,2.94646153849568,3.07814237093229,3.09404628701081,3.12550609033459,2.94646153849568,2.84202068147731,2.89489150177133,2.92941156129503,3.04597658112538,2.98015411087928,2.69406010091054,2.87741610403644,2.92941156129503,2.94646153849568
2.6356980292348,2.61586451199962,2.6553390157163,2.67479168310106,2.78777171223921,2.78777171223921,2.76936804291727,2.85979345122611,2.94646153849568,3.07814237093229,3.09404628701081,3.12550609033459,2.94646153849568,2.84202068147731,2.89489150177133,2.92941156129503,3.04597658112538,2.98015411087928,2.69406010091054,2.87741610403644,2.92941156129503
2.85979345122611,2.6356980292348,2.61586451199962,2.6553390157163,2.67479168310106,2.78777171223921,2.78777171223921,2.76936804291727,2.85979345122611,2.94646153849568,3.07814237093229,3.09404628701081,3.12550609033459,2.94646153849568,2.84202068147731,2.89489150177133,2.92941156129503,3.04597658112538,2.98015411087928,2.69406010091054,2.87741610403644
2.73205979351057,2.85979345122611,2.6356980292348,2.61586451199962,2.6553390157163,2.67479168310106,2.78777171223921,2.78777171223921,2.76936804291727,2.85979345122611,2.94646153849568,3.07814237093229,3.09404628701081,3.12550609033459,2.94646153849568,2.84202068147731,2.89489150177133,2.92941156129503,3.04597658112538,2.98015411087928,2.69406010091054
2.80601290090702,2.73205979351057,2.85979345122611,2.6356980292348,2.61586451199962,2.6553390157163,2.67479168310106,2.78777171223921,2.78777171223921,2.76936804291727,2.85979345122611,2.94646153849568,3.07814237093229,3.09404628701081,3.12550609033459,2.94646153849568,2.84202068147731,2.89489150177133,2.92941156129503,3.04597658112538,2.98015411087928
2.71314820297463,2.80601290090702,2.73205979351057,2.85979345122611,2.6356980292348,2.61586451199962,2.6553390157163,2.67479168310106,2.78777171223921,2.78777171223921,2.76936804291727,2.85979345122611,2.94646153849568,3.07814237093229,3.09404628701081,3.12550609033459,2.94646153849568,2.84202068147731,2.89489150177133,2.92941156129503,3.04597658112538
2.61586451199962,2.71314820297463,2.80601290090702,2.73205979351057,2.85979345122611,2.6356980292348,2.61586451199962,2.6553390157163,2.67479168310106,2.78777171223921,2.78777171223921,2.76936804291727,2.85979345122611,2.94646153849568,3.07814237093229,3.09404628701081,3.12550609033459,2.94646153849568,2.84202068147731,2.89489150177133,2.92941156129503
2.61586451199962,2.61586451199962,2.71314820297463,2.80601290090702,2.73205979351057,2.85979345122611,2.6356980292348,2.61586451199962,2.6553390157163,2.67479168310106,2.78777171223921,2.78777171223921,2.76936804291727,2.85979345122611,2.94646153849568,3.07814237093229,3.09404628701081,3.12550609033459,2.94646153849568,2.84202068147731,2.89489150177133
2.71314820297463,2.61586451199962,2.61586451199962,2.71314820297463,2.80601290090702,2.73205979351057,2.85979345122611,2.6356980292348,2.61586451199962,2.6553390157163,2.67479168310106,2.78777171223921,2.78777171223921,2.76936804291727,2.85979345122611,2.94646153849568,3.07814237093229,3.09404628701081,3.12550609033459,2.94646153849568,2.84202068147731
2.61586451199962,2.71314820297463,2.61586451199962,2.61586451199962,2.71314820297463,2.80601290090702,2.73205979351057,2.85979345122611,2.6356980292348,2.61586451199962,2.6553390157163,2.67479168310106,2.78777171223921,2.78777171223921,2.76936804291727,2.85979345122611,2.94646153849568,3.07814237093229,3.09404628701081,3.12550609033459,2.94646153849568
2.6356980292348,2.61586451199962,2.71314820297463,2.61586451199962,2.61586451199962,2.71314820297463,2.80601290090702,2.73205979351057,2.85979345122611,2.6356980292348,2.61586451199962,2.6553390157163,2.67479168310106,2.78777171223921,2.78777171223921,2.76936804291727,2.85979345122611,2.94646153849568,3.07814237093229,3.09404628701081,3.12550609033459
2.92941156129503,2.6356980292348,2.61586451199962,2.71314820297463,2.61586451199962,2.61586451199962,2.71314820297463,2.80601290090702,2.73205979351057,2.85979345122611,2.6356980292348,2.61586451199962,2.6553390157163,2.67479168310106,2.78777171223921,2.78777171223921,2.76936804291727,2.85979345122611,2.94646153849568,3.07814237093229,3.09404628701081
2.85979345122611,2.92941156129503,2.6356980292348,2.61586451199962,2.71314820297463,2.61586451199962,2.61586451199962,2.71314820297463,2.80601290090702,2.73205979351057,2.85979345122611,2.6356980292348,2.61586451199962,2.6553390157163,2.67479168310106,2.78777171223921,2.78777171223921,2.76936804291727,2.85979345122611,2.94646153849568,3.07814237093229
2.69406010091054,2.85979345122611,2.92941156129503,2.6356980292348,2.61586451199962,2.71314820297463,2.61586451199962,2.61586451199962,2.71314820297463,2.80601290090702,2.73205979351057,2.85979345122611,2.6356980292348,2.61586451199962,2.6553390157163,2.67479168310106,2.78777171223921,2.78777171223921,2.76936804291727,2.85979345122611,2.94646153849568
2.57560228652696,2.69406010091054,2.85979345122611,2.92941156129503,2.6356980292348,2.61586451199962,2.71314820297463,2.61586451199962,2.61586451199962,2.71314820297463,2.80601290090702,2.73205979351057,2.85979345122611,2.6356980292348,2.61586451199962,2.6553390157163,2.67479168310106,2.78777171223921,2.78777171223921,2.76936804291727,2.85979345122611
2.40589688868135,2.57560228652696,2.69406010091054,2.85979345122611,2.92941156129503,2.6356980292348,2.61586451199962,2.71314820297463,2.61586451199962,2.61586451199962,2.71314820297463,2.80601290090702,2.73205979351057,2.85979345122611,2.6356980292348,2.61586451199962,2.6553390157163,2.67479168310106,2.78777171223921,2.78777171223921,2.76936804291727
2.40589688868135,2.40589688868135,2.57560228652696,2.69406010091054,2.85979345122611,2.92941156129503,2.6356980292348,2.61586451199962,2.71314820297463,2.61586451199962,2.61586451199962,2.71314820297463,2.80601290090702,2.73205979351057,2.85979345122611,2.6356980292348,2.61586451199962,2.6553390157163,2.67479168310106,2.78777171223921,2.78777171223921
2.38361912118561,2.40589688868135,2.40589688868135,2.57560228652696,2.69406010091054,2.85979345122611,2.92941156129503,2.6356980292348,2.61586451199962,2.71314820297463,2.61586451199962,2.61586451199962,2.71314820297463,2.80601290090702,2.73205979351057,2.85979345122611,2.6356980292348,2.61586451199962,2.6553390157163,2.67479168310106,2.78777171223921
2.47125203894448,2.38361912118561,2.40589688868135,2.40589688868135,2.57560228652696,2.69406010091054,2.85979345122611,2.92941156129503,2.6356980292348,2.61586451199962,2.71314820297463,2.61586451199962,2.61586451199962,2.71314820297463,2.80601290090702,2.73205979351057,2.85979345122611,2.6356980292348,2.61586451199962,2.6553390157163,2.67479168310106
2.44970713373153,2.47125203894448,2.38361912118561,2.40589688868135,2.40589688868135,2.57560228652696,2.69406010091054,2.85979345122611,2.92941156129503,2.6356980292348,2.61586451199962,2.71314820297463,2.61586451199962,2.61586451199962,2.71314820297463,2.80601290090702,2.73205979351057,2.85979345122611,2.6356980292348,2.61586451199962,2.6553390157163
2.24430144267597,2.44970713373153,2.47125203894448,2.38361912118561,2.40589688868135,2.40589688868135,2.57560228652696,2.69406010091054,2.85979345122611,2.92941156129503,2.6356980292348,2.61586451199962,2.71314820297463,2.61586451199962,2.61586451199962,2.71314820297463,2.80601290090702,2.73205979351057,2.85979345122611,2.6356980292348,2.61586451199962
2.40589688868135,2.24430144267597,2.44970713373153,2.47125203894448,2.38361912118561,2.40589688868135,2.40589688868135,2.57560228652696,2.69406010091054,2.85979345122611,2.92941156129503,2.6356980292348,2.61586451199962,2.71314820297463,2.61586451199962,2.61586451199962,2.71314820297463,2.80601290090702,2.73205979351057,2.85979345122611,2.6356980292348
2.26823124068603,2.40589688868135,2.24430144267597,2.44970713373153,2.47125203894448,2.38361912118561,2.40589688868135,2.40589688868135,2.57560228652696,2.69406010091054,2.85979345122611,2.92941156129503,2.6356980292348,2.61586451199962,2.71314820297463,2.61586451199962,2.61586451199962,2.71314820297463,2.80601290090702,2.73205979351057,2.85979345122611
2.31521519258829,2.26823124068603,2.40589688868135,2.24430144267597,2.44970713373153,2.47125203894448,2.38361912118561,2.40589688868135,2.40589688868135,2.57560228652696,2.69406010091054,2.85979345122611,2.92941156129503,2.6356980292348,2.61586451199962,2.71314820297463,2.61586451199962,2.61586451199962,2.71314820297463,2.80601290090702,2.73205979351057
2.11992131906219,2.31521519258829,2.26823124068603,2.40589688868135,2.24430144267597,2.44970713373153,2.47125203894448,2.38361912118561,2.40589688868135,2.40589688868135,2.57560228652696,2.69406010091054,2.85979345122611,2.92941156129503,2.6356980292348,2.61586451199962,2.71314820297463,2.61586451199962,2.61586451199962,2.71314820297463,2.80601290090702
2.36108421342026,2.11992131906219,2.31521519258829,2.26823124068603,2.40589688868135,2.24430144267597,2.44970713373153,2.47125203894448,2.38361912118561,2.40589688868135,2.40589688868135,2.57560228652696,2.69406010091054,2.85979345122611,2.92941156129503,2.6356980292348,2.61586451199962,2.71314820297463,2.61586451199962,2.61586451199962,2.71314820297463
2.42792411378216,2.36108421342026,2.11992131906219,2.31521519258829,2.26823124068603,2.40589688868135,2.24430144267597,2.44970713373153,2.47125203894448,2.38361912118561,2.40589688868135,2.40589688868135,2.57560228652696,2.69406010091054,2.85979345122611,2.92941156129503,2.6356980292348,2.61586451199962,2.71314820297463,2.61586451199962,2.61586451199962
2.40589688868135,2.42792411378216,2.36108421342026,2.11992131906219,2.31521519258829,2.26823124068603,2.40589688868135,2.24430144267597,2.44970713373153,2.47125203894448,2.38361912118561,2.40589688868135,2.40589688868135,2.57560228652696,2.69406010091054,2.85979345122611,2.92941156129503,2.6356980292348,2.61586451199962,2.71314820297463,2.61586451199962
2.38361912118561,2.40589688868135,2.42792411378216,2.36108421342026,2.11992131906219,2.31521519258829,2.26823124068603,2.40589688868135,2.24430144267597,2.44970713373153,2.47125203894448,2.38361912118561,2.40589688868135,2.40589688868135,2.57560228652696,2.69406010091054,2.85979345122611,2.92941156129503,2.6356980292348,2.61586451199962,2.71314820297463
2.26823124068603,2.38361912118561,2.40589688868135,2.42792411378216,2.36108421342026,2.11992131906219,2.31521519258829,2.26823124068603,2.40589688868135,2.24430144267597,2.44970713373153,2.47125203894448,2.38361912118561,2.40589688868135,2.40589688868135,2.57560228652696,2.69406010091054,2.85979345122611,2.92941156129503,2.6356980292348,2.61586451199962
3.20221230425484,2.26823124068603,2.38361912118561,2.40589688868135,2.42792411378216,2.36108421342026,2.11992131906219,2.31521519258829,2.26823124068603,2.40589688868135,2.24430144267597,2.44970713373153,2.47125203894448,2.38361912118561,2.40589688868135,2.40589688868135,2.57560228652696,2.69406010091054,2.85979345122611,2.92941156129503,2.6356980292348
3.12550609033459,3.20221230425484,2.26823124068603,2.38361912118561,2.40589688868135,2.42792411378216,2.36108421342026,2.11992131906219,2.31521519258829,2.26823124068603,2.40589688868135,2.24430144267597,2.44970713373153,2.47125203894448,2.38361912118561,2.40589688868135,2.40589688868135,2.57560228652696,2.69406010091054,2.85979345122611,2.92941156129503
2.78777171223921,3.12550609033459,3.20221230425484,2.26823124068603,2.38361912118561,2.40589688868135,2.42792411378216,2.36108421342026,2.11992131906219,2.31521519258829,2.26823124068603,2.40589688868135,2.24430144267597,2.44970713373153,2.47125203894448,2.38361912118561,2.40589688868135,2.40589688868135,2.57560228652696,2.69406010091054,2.85979345122611
2.76936804291727,2.78777171223921,3.12550609033459,3.20221230425484,2.26823124068603,2.38361912118561,2.40589688868135,2.42792411378216,2.36108421342026,2.11992131906219,2.31521519258829,2.26823124068603,2.40589688868135,2.24430144267597,2.44970713373153,2.47125203894448,2.38361912118561,2.40589688868135,2.40589688868135,2.57560228652696,2.69406010091054
