"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
3.62634103631481,3.62634103631481,3.62634103631481,3.82929311061068,3.82929311061068,3.93003825797557,3.93003825797557,3.82929311061068,3.82929311061068,3.82929311061068,3.93003825797557,4.1094940391729,4.1094940391729,4.01615284949472,4.01615284949472,3.73598243536842,3.8178299375843,3.93003825797557,3.93003825797557,3.93003825797557,3.8178299375843
4.04766769988343,3.62634103631481,3.62634103631481,3.62634103631481,3.82929311061068,3.82929311061068,3.93003825797557,3.93003825797557,3.82929311061068,3.82929311061068,3.82929311061068,3.93003825797557,4.1094940391729,4.1094940391729,4.01615284949472,4.01615284949472,3.73598243536842,3.8178299375843,3.93003825797557,3.93003825797557,3.93003825797557
4.04766769988343,4.04766769988343,3.62634103631481,3.62634103631481,3.62634103631481,3.82929311061068,3.82929311061068,3.93003825797557,3.93003825797557,3.82929311061068,3.82929311061068,3.82929311061068,3.93003825797557,4.1094940391729,4.1094940391729,4.01615284949472,4.01615284949472,3.73598243536842,3.8178299375843,3.93003825797557,3.93003825797557
4.04766769988343,4.04766769988343,4.04766769988343,3.62634103631481,3.62634103631481,3.62634103631481,3.82929311061068,3.82929311061068,3.93003825797557,3.93003825797557,3.82929311061068,3.82929311061068,3.82929311061068,3.93003825797557,4.1094940391729,4.1094940391729,4.01615284949472,4.01615284949472,3.73598243536842,3.8178299375843,3.93003825797557
4.24795234583918,4.04766769988343,4.04766769988343,4.04766769988343,3.62634103631481,3.62634103631481,3.62634103631481,3.82929311061068,3.82929311061068,3.93003825797557,3.93003825797557,3.82929311061068,3.82929311061068,3.82929311061068,3.93003825797557,4.1094940391729,4.1094940391729,4.01615284949472,4.01615284949472,3.73598243536842,3.8178299375843
4.54676819118523,4.24795234583918,4.04766769988343,4.04766769988343,4.04766769988343,3.62634103631481,3.62634103631481,3.62634103631481,3.82929311061068,3.82929311061068,3.93003825797557,3.93003825797557,3.82929311061068,3.82929311061068,3.82929311061068,3.93003825797557,4.1094940391729,4.1094940391729,4.01615284949472,4.01615284949472,3.73598243536842
4.54676819118523,4.54676819118523,4.24795234583918,4.04766769988343,4.04766769988343,4.04766769988343,3.62634103631481,3.62634103631481,3.62634103631481,3.82929311061068,3.82929311061068,3.93003825797557,3.93003825797557,3.82929311061068,3.82929311061068,3.82929311061068,3.93003825797557,4.1094940391729,4.1094940391729,4.01615284949472,4.01615284949472
4.54676819118523,4.54676819118523,4.54676819118523,4.24795234583918,4.04766769988343,4.04766769988343,4.04766769988343,3.62634103631481,3.62634103631481,3.62634103631481,3.82929311061068,3.82929311061068,3.93003825797557,3.93003825797557,3.82929311061068,3.82929311061068,3.82929311061068,3.93003825797557,4.1094940391729,4.1094940391729,4.01615284949472
4.54676819118523,4.54676819118523,4.54676819118523,4.54676819118523,4.24795234583918,4.04766769988343,4.04766769988343,4.04766769988343,3.62634103631481,3.62634103631481,3.62634103631481,3.82929311061068,3.82929311061068,3.93003825797557,3.93003825797557,3.82929311061068,3.82929311061068,3.82929311061068,3.93003825797557,4.1094940391729,4.1094940391729
4.44215599982551,4.54676819118523,4.54676819118523,4.54676819118523,4.54676819118523,4.24795234583918,4.04766769988343,4.04766769988343,4.04766769988343,3.62634103631481,3.62634103631481,3.62634103631481,3.82929311061068,3.82929311061068,3.93003825797557,3.93003825797557,3.82929311061068,3.82929311061068,3.82929311061068,3.93003825797557,4.1094940391729
4.44215599982551,4.44215599982551,4.54676819118523,4.54676819118523,4.54676819118523,4.54676819118523,4.24795234583918,4.04766769988343,4.04766769988343,4.04766769988343,3.62634103631481,3.62634103631481,3.62634103631481,3.82929311061068,3.82929311061068,3.93003825797557,3.93003825797557,3.82929311061068,3.82929311061068,3.82929311061068,3.93003825797557
4.44215599982551,4.44215599982551,4.44215599982551,4.54676819118523,4.54676819118523,4.54676819118523,4.54676819118523,4.24795234583918,4.04766769988343,4.04766769988343,4.04766769988343,3.62634103631481,3.62634103631481,3.62634103631481,3.82929311061068,3.82929311061068,3.93003825797557,3.93003825797557,3.82929311061068,3.82929311061068,3.82929311061068
4.54676819118523,4.44215599982551,4.44215599982551,4.44215599982551,4.54676819118523,4.54676819118523,4.54676819118523,4.54676819118523,4.24795234583918,4.04766769988343,4.04766769988343,4.04766769988343,3.62634103631481,3.62634103631481,3.62634103631481,3.82929311061068,3.82929311061068,3.93003825797557,3.93003825797557,3.82929311061068,3.82929311061068
4.54676819118523,4.54676819118523,4.44215599982551,4.44215599982551,4.44215599982551,4.54676819118523,4.54676819118523,4.54676819118523,4.54676819118523,4.24795234583918,4.04766769988343,4.04766769988343,4.04766769988343,3.62634103631481,3.62634103631481,3.62634103631481,3.82929311061068,3.82929311061068,3.93003825797557,3.93003825797557,3.82929311061068
5.30581258634939,4.54676819118523,4.54676819118523,4.44215599982551,4.44215599982551,4.44215599982551,4.54676819118523,4.54676819118523,4.54676819118523,4.54676819118523,4.24795234583918,4.04766769988343,4.04766769988343,4.04766769988343,3.62634103631481,3.62634103631481,3.62634103631481,3.82929311061068,3.82929311061068,3.93003825797557,3.93003825797557
5.30581258634939,5.30581258634939,4.54676819118523,4.54676819118523,4.44215599982551,4.44215599982551,4.44215599982551,4.54676819118523,4.54676819118523,4.54676819118523,4.54676819118523,4.24795234583918,4.04766769988343,4.04766769988343,4.04766769988343,3.62634103631481,3.62634103631481,3.62634103631481,3.82929311061068,3.82929311061068,3.93003825797557
5.30581258634939,5.30581258634939,5.30581258634939,4.54676819118523,4.54676819118523,4.44215599982551,4.44215599982551,4.44215599982551,4.54676819118523,4.54676819118523,4.54676819118523,4.54676819118523,4.24795234583918,4.04766769988343,4.04766769988343,4.04766769988343,3.62634103631481,3.62634103631481,3.62634103631481,3.82929311061068,3.82929311061068
5.03597356607176,5.30581258634939,5.30581258634939,5.30581258634939,4.54676819118523,4.54676819118523,4.44215599982551,4.44215599982551,4.44215599982551,4.54676819118523,4.54676819118523,4.54676819118523,4.54676819118523,4.24795234583918,4.04766769988343,4.04766769988343,4.04766769988343,3.62634103631481,3.62634103631481,3.62634103631481,3.82929311061068
4.83732392481599,5.03597356607176,5.30581258634939,5.30581258634939,5.30581258634939,4.54676819118523,4.54676819118523,4.44215599982551,4.44215599982551,4.44215599982551,4.54676819118523,4.54676819118523,4.54676819118523,4.54676819118523,4.24795234583918,4.04766769988343,4.04766769988343,4.04766769988343,3.62634103631481,3.62634103631481,3.62634103631481
4.83732392481599,4.83732392481599,5.03597356607176,5.30581258634939,5.30581258634939,5.30581258634939,4.54676819118523,4.54676819118523,4.44215599982551,4.44215599982551,4.44215599982551,4.54676819118523,4.54676819118523,4.54676819118523,4.54676819118523,4.24795234583918,4.04766769988343,4.04766769988343,4.04766769988343,3.62634103631481,3.62634103631481
4.83732392481599,4.83732392481599,4.83732392481599,5.03597356607176,5.30581258634939,5.30581258634939,5.30581258634939,4.54676819118523,4.54676819118523,4.44215599982551,4.44215599982551,4.44215599982551,4.54676819118523,4.54676819118523,4.54676819118523,4.54676819118523,4.24795234583918,4.04766769988343,4.04766769988343,4.04766769988343,3.62634103631481
4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599,5.03597356607176,5.30581258634939,5.30581258634939,5.30581258634939,4.54676819118523,4.54676819118523,4.44215599982551,4.44215599982551,4.44215599982551,4.54676819118523,4.54676819118523,4.54676819118523,4.54676819118523,4.24795234583918,4.04766769988343,4.04766769988343,4.04766769988343
4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599,5.03597356607176,5.30581258634939,5.30581258634939,5.30581258634939,4.54676819118523,4.54676819118523,4.44215599982551,4.44215599982551,4.44215599982551,4.54676819118523,4.54676819118523,4.54676819118523,4.54676819118523,4.24795234583918,4.04766769988343,4.04766769988343
6.4950342001508,4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599,5.03597356607176,5.30581258634939,5.30581258634939,5.30581258634939,4.54676819118523,4.54676819118523,4.44215599982551,4.44215599982551,4.44215599982551,4.54676819118523,4.54676819118523,4.54676819118523,4.54676819118523,4.24795234583918,4.04766769988343
6.62518936260265,6.4950342001508,4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599,5.03597356607176,5.30581258634939,5.30581258634939,5.30581258634939,4.54676819118523,4.54676819118523,4.44215599982551,4.44215599982551,4.44215599982551,4.54676819118523,4.54676819118523,4.54676819118523,4.54676819118523,4.24795234583918
6.4950342001508,6.62518936260265,6.4950342001508,4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599,5.03597356607176,5.30581258634939,5.30581258634939,5.30581258634939,4.54676819118523,4.54676819118523,4.44215599982551,4.44215599982551,4.44215599982551,4.54676819118523,4.54676819118523,4.54676819118523,4.54676819118523
6.34572217552379,6.4950342001508,6.62518936260265,6.4950342001508,4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599,5.03597356607176,5.30581258634939,5.30581258634939,5.30581258634939,4.54676819118523,4.54676819118523,4.44215599982551,4.44215599982551,4.44215599982551,4.54676819118523,4.54676819118523,4.54676819118523
5.46199602750244,6.34572217552379,6.4950342001508,6.62518936260265,6.4950342001508,4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599,5.03597356607176,5.30581258634939,5.30581258634939,5.30581258634939,4.54676819118523,4.54676819118523,4.44215599982551,4.44215599982551,4.44215599982551,4.54676819118523,4.54676819118523
5.46199602750244,5.46199602750244,6.34572217552379,6.4950342001508,6.62518936260265,6.4950342001508,4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599,5.03597356607176,5.30581258634939,5.30581258634939,5.30581258634939,4.54676819118523,4.54676819118523,4.44215599982551,4.44215599982551,4.44215599982551,4.54676819118523
6.28206983957748,5.46199602750244,5.46199602750244,6.34572217552379,6.4950342001508,6.62518936260265,6.4950342001508,4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599,5.03597356607176,5.30581258634939,5.30581258634939,5.30581258634939,4.54676819118523,4.54676819118523,4.44215599982551,4.44215599982551,4.44215599982551
6.28206983957748,6.28206983957748,5.46199602750244,5.46199602750244,6.34572217552379,6.4950342001508,6.62518936260265,6.4950342001508,4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599,5.03597356607176,5.30581258634939,5.30581258634939,5.30581258634939,4.54676819118523,4.54676819118523,4.44215599982551,4.44215599982551
5.46199602750244,6.28206983957748,6.28206983957748,5.46199602750244,5.46199602750244,6.34572217552379,6.4950342001508,6.62518936260265,6.4950342001508,4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599,5.03597356607176,5.30581258634939,5.30581258634939,5.30581258634939,4.54676819118523,4.54676819118523,4.44215599982551
5.63295591599785,5.46199602750244,6.28206983957748,6.28206983957748,5.46199602750244,5.46199602750244,6.34572217552379,6.4950342001508,6.62518936260265,6.4950342001508,4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599,5.03597356607176,5.30581258634939,5.30581258634939,5.30581258634939,4.54676819118523,4.54676819118523
5.28646866838573,5.63295591599785,5.46199602750244,6.28206983957748,6.28206983957748,5.46199602750244,5.46199602750244,6.34572217552379,6.4950342001508,6.62518936260265,6.4950342001508,4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599,5.03597356607176,5.30581258634939,5.30581258634939,5.30581258634939,4.54676819118523
4.72017144500577,5.28646866838573,5.63295591599785,5.46199602750244,6.28206983957748,6.28206983957748,5.46199602750244,5.46199602750244,6.34572217552379,6.4950342001508,6.62518936260265,6.4950342001508,4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599,5.03597356607176,5.30581258634939,5.30581258634939,5.30581258634939
4.61420583075998,4.72017144500577,5.28646866838573,5.63295591599785,5.46199602750244,6.28206983957748,6.28206983957748,5.46199602750244,5.46199602750244,6.34572217552379,6.4950342001508,6.62518936260265,6.4950342001508,4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599,5.03597356607176,5.30581258634939,5.30581258634939
4.52962816515488,4.61420583075998,4.72017144500577,5.28646866838573,5.63295591599785,5.46199602750244,6.28206983957748,6.28206983957748,5.46199602750244,5.46199602750244,6.34572217552379,6.4950342001508,6.62518936260265,6.4950342001508,4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599,5.03597356607176,5.30581258634939
4.43324073987034,4.52962816515488,4.61420583075998,4.72017144500577,5.28646866838573,5.63295591599785,5.46199602750244,6.28206983957748,6.28206983957748,5.46199602750244,5.46199602750244,6.34572217552379,6.4950342001508,6.62518936260265,6.4950342001508,4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599,5.03597356607176
4.34231039585746,4.43324073987034,4.52962816515488,4.61420583075998,4.72017144500577,5.28646866838573,5.63295591599785,5.46199602750244,6.28206983957748,6.28206983957748,5.46199602750244,5.46199602750244,6.34572217552379,6.4950342001508,6.62518936260265,6.4950342001508,4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599
4.24795234583918,4.34231039585746,4.43324073987034,4.52962816515488,4.61420583075998,4.72017144500577,5.28646866838573,5.63295591599785,5.46199602750244,6.28206983957748,6.28206983957748,5.46199602750244,5.46199602750244,6.34572217552379,6.4950342001508,6.62518936260265,6.4950342001508,4.83732392481599,4.83732392481599,4.83732392481599,4.83732392481599
4.24795234583918,4.24795234583918,4.34231039585746,4.43324073987034,4.52962816515488,4.61420583075998,4.72017144500577,5.28646866838573,5.63295591599785,5.46199602750244,6.28206983957748,6.28206983957748,5.46199602750244,5.46199602750244,6.34572217552379,6.4950342001508,6.62518936260265,6.4950342001508,4.83732392481599,4.83732392481599,4.83732392481599
4.43324073987034,4.24795234583918,4.24795234583918,4.34231039585746,4.43324073987034,4.52962816515488,4.61420583075998,4.72017144500577,5.28646866838573,5.63295591599785,5.46199602750244,6.28206983957748,6.28206983957748,5.46199602750244,5.46199602750244,6.34572217552379,6.4950342001508,6.62518936260265,6.4950342001508,4.83732392481599,4.83732392481599
4.61420583075998,4.43324073987034,4.24795234583918,4.24795234583918,4.34231039585746,4.43324073987034,4.52962816515488,4.61420583075998,4.72017144500577,5.28646866838573,5.63295591599785,5.46199602750244,6.28206983957748,6.28206983957748,5.46199602750244,5.46199602750244,6.34572217552379,6.4950342001508,6.62518936260265,6.4950342001508,4.83732392481599
5.34410077556593,4.61420583075998,4.43324073987034,4.24795234583918,4.24795234583918,4.34231039585746,4.43324073987034,4.52962816515488,4.61420583075998,4.72017144500577,5.28646866838573,5.63295591599785,5.46199602750244,6.28206983957748,6.28206983957748,5.46199602750244,5.46199602750244,6.34572217552379,6.4950342001508,6.62518936260265,6.4950342001508
5.37561035683235,5.34410077556593,4.61420583075998,4.43324073987034,4.24795234583918,4.24795234583918,4.34231039585746,4.43324073987034,4.52962816515488,4.61420583075998,4.72017144500577,5.28646866838573,5.63295591599785,5.46199602750244,6.28206983957748,6.28206983957748,5.46199602750244,5.46199602750244,6.34572217552379,6.4950342001508,6.62518936260265
5.49822183155624,5.37561035683235,5.34410077556593,4.61420583075998,4.43324073987034,4.24795234583918,4.24795234583918,4.34231039585746,4.43324073987034,4.52962816515488,4.61420583075998,4.72017144500577,5.28646866838573,5.63295591599785,5.46199602750244,6.28206983957748,6.28206983957748,5.46199602750244,5.46199602750244,6.34572217552379,6.4950342001508
5.63295591599785,5.49822183155624,5.37561035683235,5.34410077556593,4.61420583075998,4.43324073987034,4.24795234583918,4.24795234583918,4.34231039585746,4.43324073987034,4.52962816515488,4.61420583075998,4.72017144500577,5.28646866838573,5.63295591599785,5.46199602750244,6.28206983957748,6.28206983957748,5.46199602750244,5.46199602750244,6.34572217552379
5.71196654207017,5.63295591599785,5.49822183155624,5.37561035683235,5.34410077556593,4.61420583075998,4.43324073987034,4.24795234583918,4.24795234583918,4.34231039585746,4.43324073987034,4.52962816515488,4.61420583075998,4.72017144500577,5.28646866838573,5.63295591599785,5.46199602750244,6.28206983957748,6.28206983957748,5.46199602750244,5.46199602750244
5.49822183155624,5.71196654207017,5.63295591599785,5.49822183155624,5.37561035683235,5.34410077556593,4.61420583075998,4.43324073987034,4.24795234583918,4.24795234583918,4.34231039585746,4.43324073987034,4.52962816515488,4.61420583075998,4.72017144500577,5.28646866838573,5.63295591599785,5.46199602750244,6.28206983957748,6.28206983957748,5.46199602750244
5.46199602750244,5.49822183155624,5.71196654207017,5.63295591599785,5.49822183155624,5.37561035683235,5.34410077556593,4.61420583075998,4.43324073987034,4.24795234583918,4.24795234583918,4.34231039585746,4.43324073987034,4.52962816515488,4.61420583075998,4.72017144500577,5.28646866838573,5.63295591599785,5.46199602750244,6.28206983957748,6.28206983957748
5.37561035683235,5.46199602750244,5.49822183155624,5.71196654207017,5.63295591599785,5.49822183155624,5.37561035683235,5.34410077556593,4.61420583075998,4.43324073987034,4.24795234583918,4.24795234583918,4.34231039585746,4.43324073987034,4.52962816515488,4.61420583075998,4.72017144500577,5.28646866838573,5.63295591599785,5.46199602750244,6.28206983957748
5.49822183155624,5.37561035683235,5.46199602750244,5.49822183155624,5.71196654207017,5.63295591599785,5.49822183155624,5.37561035683235,5.34410077556593,4.61420583075998,4.43324073987034,4.24795234583918,4.24795234583918,4.34231039585746,4.43324073987034,4.52962816515488,4.61420583075998,4.72017144500577,5.28646866838573,5.63295591599785,5.46199602750244
5.67837003334812,5.49822183155624,5.37561035683235,5.46199602750244,5.49822183155624,5.71196654207017,5.63295591599785,5.49822183155624,5.37561035683235,5.34410077556593,4.61420583075998,4.43324073987034,4.24795234583918,4.24795234583918,4.34231039585746,4.43324073987034,4.52962816515488,4.61420583075998,4.72017144500577,5.28646866838573,5.63295591599785
6.34572217552379,5.67837003334812,5.49822183155624,5.37561035683235,5.46199602750244,5.49822183155624,5.71196654207017,5.63295591599785,5.49822183155624,5.37561035683235,5.34410077556593,4.61420583075998,4.43324073987034,4.24795234583918,4.24795234583918,4.34231039585746,4.43324073987034,4.52962816515488,4.61420583075998,4.72017144500577,5.28646866838573
6.25901142222765,6.34572217552379,5.67837003334812,5.49822183155624,5.37561035683235,5.46199602750244,5.49822183155624,5.71196654207017,5.63295591599785,5.49822183155624,5.37561035683235,5.34410077556593,4.61420583075998,4.43324073987034,4.24795234583918,4.24795234583918,4.34231039585746,4.43324073987034,4.52962816515488,4.61420583075998,4.72017144500577
6.013184480806,6.25901142222765,6.34572217552379,5.67837003334812,5.49822183155624,5.37561035683235,5.46199602750244,5.49822183155624,5.71196654207017,5.63295591599785,5.49822183155624,5.37561035683235,5.34410077556593,4.61420583075998,4.43324073987034,4.24795234583918,4.24795234583918,4.34231039585746,4.43324073987034,4.52962816515488,4.61420583075998
5.74517686570767,6.013184480806,6.25901142222765,6.34572217552379,5.67837003334812,5.49822183155624,5.37561035683235,5.46199602750244,5.49822183155624,5.71196654207017,5.63295591599785,5.49822183155624,5.37561035683235,5.34410077556593,4.61420583075998,4.43324073987034,4.24795234583918,4.24795234583918,4.34231039585746,4.43324073987034,4.52962816515488
5.59841709005854,5.74517686570767,6.013184480806,6.25901142222765,6.34572217552379,5.67837003334812,5.49822183155624,5.37561035683235,5.46199602750244,5.49822183155624,5.71196654207017,5.63295591599785,5.49822183155624,5.37561035683235,5.34410077556593,4.61420583075998,4.43324073987034,4.24795234583918,4.24795234583918,4.34231039585746,4.43324073987034
6.03819573779961,5.59841709005854,5.74517686570767,6.013184480806,6.25901142222765,6.34572217552379,5.67837003334812,5.49822183155624,5.37561035683235,5.46199602750244,5.49822183155624,5.71196654207017,5.63295591599785,5.49822183155624,5.37561035683235,5.34410077556593,4.61420583075998,4.43324073987034,4.24795234583918,4.24795234583918,4.34231039585746
5.34410077556593,6.03819573779961,5.59841709005854,5.74517686570767,6.013184480806,6.25901142222765,6.34572217552379,5.67837003334812,5.49822183155624,5.37561035683235,5.46199602750244,5.49822183155624,5.71196654207017,5.63295591599785,5.49822183155624,5.37561035683235,5.34410077556593,4.61420583075998,4.43324073987034,4.24795234583918,4.24795234583918
5.17421676164807,5.34410077556593,6.03819573779961,5.59841709005854,5.74517686570767,6.013184480806,6.25901142222765,6.34572217552379,5.67837003334812,5.49822183155624,5.37561035683235,5.46199602750244,5.49822183155624,5.71196654207017,5.63295591599785,5.49822183155624,5.37561035683235,5.34410077556593,4.61420583075998,4.43324073987034,4.24795234583918
4.88276509271974,5.17421676164807,5.34410077556593,6.03819573779961,5.59841709005854,5.74517686570767,6.013184480806,6.25901142222765,6.34572217552379,5.67837003334812,5.49822183155624,5.37561035683235,5.46199602750244,5.49822183155624,5.71196654207017,5.63295591599785,5.49822183155624,5.37561035683235,5.34410077556593,4.61420583075998,4.43324073987034
4.88276509271974,4.88276509271974,5.17421676164807,5.34410077556593,6.03819573779961,5.59841709005854,5.74517686570767,6.013184480806,6.25901142222765,6.34572217552379,5.67837003334812,5.49822183155624,5.37561035683235,5.46199602750244,5.49822183155624,5.71196654207017,5.63295591599785,5.49822183155624,5.37561035683235,5.34410077556593,4.61420583075998
4.68802470855066,4.88276509271974,4.88276509271974,5.17421676164807,5.34410077556593,6.03819573779961,5.59841709005854,5.74517686570767,6.013184480806,6.25901142222765,6.34572217552379,5.67837003334812,5.49822183155624,5.37561035683235,5.46199602750244,5.49822183155624,5.71196654207017,5.63295591599785,5.49822183155624,5.37561035683235,5.34410077556593
5.26698868699038,4.68802470855066,4.88276509271974,4.88276509271974,5.17421676164807,5.34410077556593,6.03819573779961,5.59841709005854,5.74517686570767,6.013184480806,6.25901142222765,6.34572217552379,5.67837003334812,5.49822183155624,5.37561035683235,5.46199602750244,5.49822183155624,5.71196654207017,5.63295591599785,5.49822183155624,5.37561035683235
5.55170584574253,5.26698868699038,4.68802470855066,4.88276509271974,4.88276509271974,5.17421676164807,5.34410077556593,6.03819573779961,5.59841709005854,5.74517686570767,6.013184480806,6.25901142222765,6.34572217552379,5.67837003334812,5.49822183155624,5.37561035683235,5.46199602750244,5.49822183155624,5.71196654207017,5.63295591599785,5.49822183155624
5.78887375823335,5.55170584574253,5.26698868699038,4.68802470855066,4.88276509271974,4.88276509271974,5.17421676164807,5.34410077556593,6.03819573779961,5.59841709005854,5.74517686570767,6.013184480806,6.25901142222765,6.34572217552379,5.67837003334812,5.49822183155624,5.37561035683235,5.46199602750244,5.49822183155624,5.71196654207017,5.63295591599785
6.18876739786595,5.78887375823335,5.55170584574253,5.26698868699038,4.68802470855066,4.88276509271974,4.88276509271974,5.17421676164807,5.34410077556593,6.03819573779961,5.59841709005854,5.74517686570767,6.013184480806,6.25901142222765,6.34572217552379,5.67837003334812,5.49822183155624,5.37561035683235,5.46199602750244,5.49822183155624,5.71196654207017
6.96793365568307,6.18876739786595,5.78887375823335,5.55170584574253,5.26698868699038,4.68802470855066,4.88276509271974,4.88276509271974,5.17421676164807,5.34410077556593,6.03819573779961,5.59841709005854,5.74517686570767,6.013184480806,6.25901142222765,6.34572217552379,5.67837003334812,5.49822183155624,5.37561035683235,5.46199602750244,5.49822183155624
7.5798651030617,6.96793365568307,6.18876739786595,5.78887375823335,5.55170584574253,5.26698868699038,4.68802470855066,4.88276509271974,4.88276509271974,5.17421676164807,5.34410077556593,6.03819573779961,5.59841709005854,5.74517686570767,6.013184480806,6.25901142222765,6.34572217552379,5.67837003334812,5.49822183155624,5.37561035683235,5.46199602750244
8.04775664161353,7.5798651030617,6.96793365568307,6.18876739786595,5.78887375823335,5.55170584574253,5.26698868699038,4.68802470855066,4.88276509271974,4.88276509271974,5.17421676164807,5.34410077556593,6.03819573779961,5.59841709005854,5.74517686570767,6.013184480806,6.25901142222765,6.34572217552379,5.67837003334812,5.49822183155624,5.37561035683235
8.12746766949823,8.04775664161353,7.5798651030617,6.96793365568307,6.18876739786595,5.78887375823335,5.55170584574253,5.26698868699038,4.68802470855066,4.88276509271974,4.88276509271974,5.17421676164807,5.34410077556593,6.03819573779961,5.59841709005854,5.74517686570767,6.013184480806,6.25901142222765,6.34572217552379,5.67837003334812,5.49822183155624
