"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
0,-0.451546095739432,0.0695440078461624,1.20135287820753,0.293265919786078,0,0,-0.154670770670281,-0.382122613266995,-0.212166315875752,-0.74565909818058,-0.267500416140098,0.0643340649714269,-0.740853717778926,0,0.613689983952667,-0.121519505431521,0.451849590426452,0.382002087893269,0.173542083861853,-0.82304458789522
0.0817122804961541,0,-0.451546095739432,0.0695440078461624,1.20135287820753,0.293265919786078,0,0,-0.154670770670281,-0.382122613266995,-0.212166315875752,-0.74565909818058,-0.267500416140098,0.0643340649714269,-0.740853717778926,0,0.613689983952667,-0.121519505431521,0.451849590426452,0.382002087893269,0.173542083861853
0.0787992170628026,0.0817122804961541,0,-0.451546095739432,0.0695440078461624,1.20135287820753,0.293265919786078,0,0,-0.154670770670281,-0.382122613266995,-0.212166315875752,-0.74565909818058,-0.267500416140098,0.0643340649714269,-0.740853717778926,0,0.613689983952667,-0.121519505431521,0.451849590426452,0.382002087893269
0.149925425203777,0.0787992170628026,0.0817122804961541,0,-0.451546095739432,0.0695440078461624,1.20135287820753,0.293265919786078,0,0,-0.154670770670281,-0.382122613266995,-0.212166315875752,-0.74565909818058,-0.267500416140098,0.0643340649714269,-0.740853717778926,0,0.613689983952667,-0.121519505431521,0.451849590426452
-0.310436922762734,0.149925425203777,0.0787992170628026,0.0817122804961541,0,-0.451546095739432,0.0695440078461624,1.20135287820753,0.293265919786078,0,0,-0.154670770670281,-0.382122613266995,-0.212166315875752,-0.74565909818058,-0.267500416140098,0.0643340649714269,-0.740853717778926,0,0.613689983952667,-0.121519505431521
0.236674403232154,-0.310436922762734,0.149925425203777,0.0787992170628026,0.0817122804961541,0,-0.451546095739432,0.0695440078461624,1.20135287820753,0.293265919786078,0,0,-0.154670770670281,-0.382122613266995,-0.212166315875752,-0.74565909818058,-0.267500416140098,0.0643340649714269,-0.740853717778926,0,0.613689983952667
0,0.236674403232154,-0.310436922762734,0.149925425203777,0.0787992170628026,0.0817122804961541,0,-0.451546095739432,0.0695440078461624,1.20135287820753,0.293265919786078,0,0,-0.154670770670281,-0.382122613266995,-0.212166315875752,-0.74565909818058,-0.267500416140098,0.0643340649714269,-0.740853717778926,0
0.412828100801213,0,0.236674403232154,-0.310436922762734,0.149925425203777,0.0787992170628026,0.0817122804961541,0,-0.451546095739432,0.0695440078461624,1.20135287820753,0.293265919786078,0,0,-0.154670770670281,-0.382122613266995,-0.212166315875752,-0.74565909818058,-0.267500416140098,0.0643340649714269,-0.740853717778926
0.521060512135761,0.412828100801213,0,0.236674403232154,-0.310436922762734,0.149925425203777,0.0787992170628026,0.0817122804961541,0,-0.451546095739432,0.0695440078461624,1.20135287820753,0.293265919786078,0,0,-0.154670770670281,-0.382122613266995,-0.212166315875752,-0.74565909818058,-0.267500416140098,0.0643340649714269
-0.336711337849408,0.521060512135761,0.412828100801213,0,0.236674403232154,-0.310436922762734,0.149925425203777,0.0787992170628026,0.0817122804961541,0,-0.451546095739432,0.0695440078461624,1.20135287820753,0.293265919786078,0,0,-0.154670770670281,-0.382122613266995,-0.212166315875752,-0.74565909818058,-0.267500416140098
-0.673340180760765,-0.336711337849408,0.521060512135761,0.412828100801213,0,0.236674403232154,-0.310436922762734,0.149925425203777,0.0787992170628026,0.0817122804961541,0,-0.451546095739432,0.0695440078461624,1.20135287820753,0.293265919786078,0,0,-0.154670770670281,-0.382122613266995,-0.212166315875752,-0.74565909818058
-0.73633482372202,-0.673340180760765,-0.336711337849408,0.521060512135761,0.412828100801213,0,0.236674403232154,-0.310436922762734,0.149925425203777,0.0787992170628026,0.0817122804961541,0,-0.451546095739432,0.0695440078461624,1.20135287820753,0.293265919786078,0,0,-0.154670770670281,-0.382122613266995,-0.212166315875752
-0.117014036494952,-0.73633482372202,-0.673340180760765,-0.336711337849408,0.521060512135761,0.412828100801213,0,0.236674403232154,-0.310436922762734,0.149925425203777,0.0787992170628026,0.0817122804961541,0,-0.451546095739432,0.0695440078461624,1.20135287820753,0.293265919786078,0,0,-0.154670770670281,-0.382122613266995
-0.126513427656246,-0.117014036494952,-0.73633482372202,-0.673340180760765,-0.336711337849408,0.521060512135761,0.412828100801213,0,0.236674403232154,-0.310436922762734,0.149925425203777,0.0787992170628026,0.0817122804961541,0,-0.451546095739432,0.0695440078461624,1.20135287820753,0.293265919786078,0,0,-0.154670770670281
0.126513427656246,-0.126513427656246,-0.117014036494952,-0.73633482372202,-0.673340180760765,-0.336711337849408,0.521060512135761,0.412828100801213,0,0.236674403232154,-0.310436922762734,0.149925425203777,0.0787992170628026,0.0817122804961541,0,-0.451546095739432,0.0695440078461624,1.20135287820753,0.293265919786078,0,0
0,0.126513427656246,-0.126513427656246,-0.117014036494952,-0.73633482372202,-0.673340180760765,-0.336711337849408,0.521060512135761,0.412828100801213,0,0.236674403232154,-0.310436922762734,0.149925425203777,0.0787992170628026,0.0817122804961541,0,-0.451546095739432,0.0695440078461624,1.20135287820753,0.293265919786078,0
-0.265108576772043,0,0.126513427656246,-0.126513427656246,-0.117014036494952,-0.73633482372202,-0.673340180760765,-0.336711337849408,0.521060512135761,0.412828100801213,0,0.236674403232154,-0.310436922762734,0.149925425203777,0.0787992170628026,0.0817122804961541,0,-0.451546095739432,0.0695440078461624,1.20135287820753,0.293265919786078
0.0448713672799367,-0.265108576772043,0,0.126513427656246,-0.126513427656246,-0.117014036494952,-0.73633482372202,-0.673340180760765,-0.336711337849408,0.521060512135761,0.412828100801213,0,0.236674403232154,-0.310436922762734,0.149925425203777,0.0787992170628026,0.0817122804961541,0,-0.451546095739432,0.0695440078461624,1.20135287820753
-0.377075411336097,0.0448713672799367,-0.265108576772043,0,0.126513427656246,-0.126513427656246,-0.117014036494952,-0.73633482372202,-0.673340180760765,-0.336711337849408,0.521060512135761,0.412828100801213,0,0.236674403232154,-0.310436922762734,0.149925425203777,0.0787992170628026,0.0817122804961541,0,-0.451546095739432,0.0695440078461624
0.17753327338588,-0.377075411336097,0.0448713672799367,-0.265108576772043,0,0.126513427656246,-0.126513427656246,-0.117014036494952,-0.73633482372202,-0.673340180760765,-0.336711337849408,0.521060512135761,0.412828100801213,0,0.236674403232154,-0.310436922762734,0.149925425203777,0.0787992170628026,0.0817122804961541,0,-0.451546095739432
0.154670770670281,0.17753327338588,-0.377075411336097,0.0448713672799367,-0.265108576772043,0,0.126513427656246,-0.126513427656246,-0.117014036494952,-0.73633482372202,-0.673340180760765,-0.336711337849408,0.521060512135761,0.412828100801213,0,0.236674403232154,-0.310436922762734,0.149925425203777,0.0787992170628026,0.0817122804961541,0
0.957945939430058,0.154670770670281,0.17753327338588,-0.377075411336097,0.0448713672799367,-0.265108576772043,0,0.126513427656246,-0.126513427656246,-0.117014036494952,-0.73633482372202,-0.673340180760765,-0.336711337849408,0.521060512135761,0.412828100801213,0,0.236674403232154,-0.310436922762734,0.149925425203777,0.0787992170628026,0.0817122804961541
0.7123321728882,0.957945939430058,0.154670770670281,0.17753327338588,-0.377075411336097,0.0448713672799367,-0.265108576772043,0,0.126513427656246,-0.126513427656246,-0.117014036494952,-0.73633482372202,-0.673340180760765,-0.336711337849408,0.521060512135761,0.412828100801213,0,0.236674403232154,-0.310436922762734,0.149925425203777,0.0787992170628026
-0.401895250125466,0.7123321728882,0.957945939430058,0.154670770670281,0.17753327338588,-0.377075411336097,0.0448713672799367,-0.265108576772043,0,0.126513427656246,-0.126513427656246,-0.117014036494952,-0.73633482372202,-0.673340180760765,-0.336711337849408,0.521060512135761,0.412828100801213,0,0.236674403232154,-0.310436922762734,0.149925425203777
-0.228724642266579,-0.401895250125466,0.7123321728882,0.957945939430058,0.154670770670281,0.17753327338588,-0.377075411336097,0.0448713672799367,-0.265108576772043,0,0.126513427656246,-0.126513427656246,-0.117014036494952,-0.73633482372202,-0.673340180760765,-0.336711337849408,0.521060512135761,0.412828100801213,0,0.236674403232154,-0.310436922762734
0,-0.228724642266579,-0.401895250125466,0.7123321728882,0.957945939430058,0.154670770670281,0.17753327338588,-0.377075411336097,0.0448713672799367,-0.265108576772043,0,0.126513427656246,-0.126513427656246,-0.117014036494952,-0.73633482372202,-0.673340180760765,-0.336711337849408,0.521060512135761,0.412828100801213,0,0.236674403232154
0.228724642266579,0,-0.228724642266579,-0.401895250125466,0.7123321728882,0.957945939430058,0.154670770670281,0.17753327338588,-0.377075411336097,0.0448713672799367,-0.265108576772043,0,0.126513427656246,-0.126513427656246,-0.117014036494952,-0.73633482372202,-0.673340180760765,-0.336711337849408,0.521060512135761,0.412828100801213,0
0.208786084269202,0.228724642266579,0,-0.228724642266579,-0.401895250125466,0.7123321728882,0.957945939430058,0.154670770670281,0.17753327338588,-0.377075411336097,0.0448713672799367,-0.265108576772043,0,0.126513427656246,-0.126513427656246,-0.117014036494952,-0.73633482372202,-0.673340180760765,-0.336711337849408,0.521060512135761,0.412828100801213
-0.282548603799781,0.208786084269202,0.228724642266579,0,-0.228724642266579,-0.401895250125466,0.7123321728882,0.957945939430058,0.154670770670281,0.17753327338588,-0.377075411336097,0.0448713672799367,-0.265108576772043,0,0.126513427656246,-0.126513427656246,-0.117014036494952,-0.73633482372202,-0.673340180760765,-0.336711337849408,0.521060512135761
0.412828100801213,-0.282548603799781,0.208786084269202,0.228724642266579,0,-0.228724642266579,-0.401895250125466,0.7123321728882,0.957945939430058,0.154670770670281,0.17753327338588,-0.377075411336097,0.0448713672799367,-0.265108576772043,0,0.126513427656246,-0.126513427656246,-0.117014036494952,-0.73633482372202,-0.673340180760765,-0.336711337849408
0.357451610992873,0.412828100801213,-0.282548603799781,0.208786084269202,0.228724642266579,0,-0.228724642266579,-0.401895250125466,0.7123321728882,0.957945939430058,0.154670770670281,0.17753327338588,-0.377075411336097,0.0448713672799367,-0.265108576772043,0,0.126513427656246,-0.126513427656246,-0.117014036494952,-0.73633482372202,-0.673340180760765
0.562829375837244,0.357451610992873,0.412828100801213,-0.282548603799781,0.208786084269202,0.228724642266579,0,-0.228724642266579,-0.401895250125466,0.7123321728882,0.957945939430058,0.154670770670281,0.17753327338588,-0.377075411336097,0.0448713672799367,-0.265108576772043,0,0.126513427656246,-0.126513427656246,-0.117014036494952,-0.73633482372202
0.0928343531008189,0.562829375837244,0.357451610992873,0.412828100801213,-0.282548603799781,0.208786084269202,0.228724642266579,0,-0.228724642266579,-0.401895250125466,0.7123321728882,0.957945939430058,0.154670770670281,0.17753327338588,-0.377075411336097,0.0448713672799367,-0.265108576772043,0,0.126513427656246,-0.126513427656246,-0.117014036494952
-0.336595687123437,0.0928343531008189,0.562829375837244,0.357451610992873,0.412828100801213,-0.282548603799781,0.208786084269202,0.228724642266579,0,-0.228724642266579,-0.401895250125466,0.7123321728882,0.957945939430058,0.154670770670281,0.17753327338588,-0.377075411336097,0.0448713672799367,-0.265108576772043,0,0.126513427656246,-0.126513427656246
-0.492170478521146,-0.336595687123437,0.0928343531008189,0.562829375837244,0.357451610992873,0.412828100801213,-0.282548603799781,0.208786084269202,0.228724642266579,0,-0.228724642266579,-0.401895250125466,0.7123321728882,0.957945939430058,0.154670770670281,0.17753327338588,-0.377075411336097,0.0448713672799367,-0.265108576772043,0,0.126513427656246
-0.918805168469216,-0.492170478521146,-0.336595687123437,0.0928343531008189,0.562829375837244,0.357451610992873,0.412828100801213,-0.282548603799781,0.208786084269202,0.228724642266579,0,-0.228724642266579,-0.401895250125466,0.7123321728882,0.957945939430058,0.154670770670281,0.17753327338588,-0.377075411336097,0.0448713672799367,-0.265108576772043,0
-0.278703520137816,-0.918805168469216,-0.492170478521146,-0.336595687123437,0.0928343531008189,0.562829375837244,0.357451610992873,0.412828100801213,-0.282548603799781,0.208786084269202,0.228724642266579,0,-0.228724642266579,-0.401895250125466,0.7123321728882,0.957945939430058,0.154670770670281,0.17753327338588,-0.377075411336097,0.0448713672799367,-0.265108576772043
0.524168507846268,-0.278703520137816,-0.918805168469216,-0.492170478521146,-0.336595687123437,0.0928343531008189,0.562829375837244,0.357451610992873,0.412828100801213,-0.282548603799781,0.208786084269202,0.228724642266579,0,-0.228724642266579,-0.401895250125466,0.7123321728882,0.957945939430058,0.154670770670281,0.17753327338588,-0.377075411336097,0.0448713672799367
0,0.524168507846268,-0.278703520137816,-0.918805168469216,-0.492170478521146,-0.336595687123437,0.0928343531008189,0.562829375837244,0.357451610992873,0.412828100801213,-0.282548603799781,0.208786084269202,0.228724642266579,0,-0.228724642266579,-0.401895250125466,0.7123321728882,0.957945939430058,0.154670770670281,0.17753327338588,-0.377075411336097
-0.426756858239436,0,0.524168507846268,-0.278703520137816,-0.918805168469216,-0.492170478521146,-0.336595687123437,0.0928343531008189,0.562829375837244,0.357451610992873,0.412828100801213,-0.282548603799781,0.208786084269202,0.228724642266579,0,-0.228724642266579,-0.401895250125466,0.7123321728882,0.957945939430058,0.154670770670281,0.17753327338588
0,-0.426756858239436,0,0.524168507846268,-0.278703520137816,-0.918805168469216,-0.492170478521146,-0.336595687123437,0.0928343531008189,0.562829375837244,0.357451610992873,0.412828100801213,-0.282548603799781,0.208786084269202,0.228724642266579,0,-0.228724642266579,-0.401895250125466,0.7123321728882,0.957945939430058,0.154670770670281
-0.309577965482584,0,-0.426756858239436,0,0.524168507846268,-0.278703520137816,-0.918805168469216,-0.492170478521146,-0.336595687123437,0.0928343531008189,0.562829375837244,0.357451610992873,0.412828100801213,-0.282548603799781,0.208786084269202,0.228724642266579,0,-0.228724642266579,-0.401895250125466,0.7123321728882,0.957945939430058
0,-0.309577965482584,0,-0.426756858239436,0,0.524168507846268,-0.278703520137816,-0.918805168469216,-0.492170478521146,-0.336595687123437,0.0928343531008189,0.562829375837244,0.357451610992873,0.412828100801213,-0.282548603799781,0.208786084269202,0.228724642266579,0,-0.228724642266579,-0.401895250125466,0.7123321728882
0.212166315875752,0,-0.309577965482584,0,-0.426756858239436,0,0.524168507846268,-0.278703520137816,-0.918805168469216,-0.492170478521146,-0.336595687123437,0.0928343531008189,0.562829375837244,0.357451610992873,0.412828100801213,-0.282548603799781,0.208786084269202,0.228724642266579,0,-0.228724642266579,-0.401895250125466
0.190114926425458,0.212166315875752,0,-0.309577965482584,0,-0.426756858239436,0,0.524168507846268,-0.278703520137816,-0.918805168469216,-0.492170478521146,-0.336595687123437,0.0928343531008189,0.562829375837244,0.357451610992873,0.412828100801213,-0.282548603799781,0.208786084269202,0.228724642266579,0,-0.228724642266579
0.410216487094007,0.190114926425458,0.212166315875752,0,-0.309577965482584,0,-0.426756858239436,0,0.524168507846268,-0.278703520137816,-0.918805168469216,-0.492170478521146,-0.336595687123437,0.0928343531008189,0.562829375837244,0.357451610992873,0.412828100801213,-0.282548603799781,0.208786084269202,0.228724642266579,0
0.475657769656046,0.410216487094007,0.190114926425458,0.212166315875752,0,-0.309577965482584,0,-0.426756858239436,0,0.524168507846268,-0.278703520137816,-0.918805168469216,-0.492170478521146,-0.336595687123437,0.0928343531008189,0.562829375837244,0.357451610992873,0.412828100801213,-0.282548603799781,0.208786084269202,0.228724642266579
0.238052635432073,0.475657769656046,0.410216487094007,0.190114926425458,0.212166315875752,0,-0.309577965482584,0,-0.426756858239436,0,0.524168507846268,-0.278703520137816,-0.918805168469216,-0.492170478521146,-0.336595687123437,0.0928343531008189,0.562829375837244,0.357451610992873,0.412828100801213,-0.282548603799781,0.208786084269202
0.0565693067059676,0.238052635432073,0.475657769656046,0.410216487094007,0.190114926425458,0.212166315875752,0,-0.309577965482584,0,-0.426756858239436,0,0.524168507846268,-0.278703520137816,-0.918805168469216,-0.492170478521146,-0.336595687123437,0.0928343531008189,0.562829375837244,0.357451610992873,0.412828100801213,-0.282548603799781
-0.173102436706519,0.0565693067059676,0.238052635432073,0.475657769656046,0.410216487094007,0.190114926425458,0.212166315875752,0,-0.309577965482584,0,-0.426756858239436,0,0.524168507846268,-0.278703520137816,-0.918805168469216,-0.492170478521146,-0.336595687123437,0.0928343531008189,0.562829375837244,0.357451610992873,0.412828100801213
-0.184349174286354,-0.173102436706519,0.0565693067059676,0.238052635432073,0.475657769656046,0.410216487094007,0.190114926425458,0.212166315875752,0,-0.309577965482584,0,-0.426756858239436,0,0.524168507846268,-0.278703520137816,-0.918805168469216,-0.492170478521146,-0.336595687123437,0.0928343531008189,0.562829375837244,0.357451610992873
0,-0.184349174286354,-0.173102436706519,0.0565693067059676,0.238052635432073,0.475657769656046,0.410216487094007,0.190114926425458,0.212166315875752,0,-0.309577965482584,0,-0.426756858239436,0,0.524168507846268,-0.278703520137816,-0.918805168469216,-0.492170478521146,-0.336595687123437,0.0928343531008189,0.562829375837244
-0.412828100801213,0,-0.184349174286354,-0.173102436706519,0.0565693067059676,0.238052635432073,0.475657769656046,0.410216487094007,0.190114926425458,0.212166315875752,0,-0.309577965482584,0,-0.426756858239436,0,0.524168507846268,-0.278703520137816,-0.918805168469216,-0.492170478521146,-0.336595687123437,0.0928343531008189
0.0737625195305792,-0.412828100801213,0,-0.184349174286354,-0.173102436706519,0.0565693067059676,0.238052635432073,0.475657769656046,0.410216487094007,0.190114926425458,0.212166315875752,0,-0.309577965482584,0,-0.426756858239436,0,0.524168507846268,-0.278703520137816,-0.918805168469216,-0.492170478521146,-0.336595687123437
0.46331627327206,0.0737625195305792,-0.412828100801213,0,-0.184349174286354,-0.173102436706519,0.0565693067059676,0.238052635432073,0.475657769656046,0.410216487094007,0.190114926425458,0.212166315875752,0,-0.309577965482584,0,-0.426756858239436,0,0.524168507846268,-0.278703520137816,-0.918805168469216,-0.492170478521146
-0.0614210231465939,0.46331627327206,0.0737625195305792,-0.412828100801213,0,-0.184349174286354,-0.173102436706519,0.0565693067059676,0.238052635432073,0.475657769656046,0.410216487094007,0.190114926425458,0.212166315875752,0,-0.309577965482584,0,-0.426756858239436,0,0.524168507846268,-0.278703520137816,-0.918805168469216
-0.260786077148768,-0.0614210231465939,0.46331627327206,0.0737625195305792,-0.412828100801213,0,-0.184349174286354,-0.173102436706519,0.0565693067059676,0.238052635432073,0.475657769656046,0.410216487094007,0.190114926425458,0.212166315875752,0,-0.309577965482584,0,-0.426756858239436,0,0.524168507846268,-0.278703520137816
0.197956408293936,-0.260786077148768,-0.0614210231465939,0.46331627327206,0.0737625195305792,-0.412828100801213,0,-0.184349174286354,-0.173102436706519,0.0565693067059676,0.238052635432073,0.475657769656046,0.410216487094007,0.190114926425458,0.212166315875752,0,-0.309577965482584,0,-0.426756858239436,0,0.524168507846268
0.357451610992873,0.197956408293936,-0.260786077148768,-0.0614210231465939,0.46331627327206,0.0737625195305792,-0.412828100801213,0,-0.184349174286354,-0.173102436706519,0.0565693067059676,0.238052635432073,0.475657769656046,0.410216487094007,0.190114926425458,0.212166315875752,0,-0.309577965482584,0,-0.426756858239436,0
-0.555408019286809,0.357451610992873,0.197956408293936,-0.260786077148768,-0.0614210231465939,0.46331627327206,0.0737625195305792,-0.412828100801213,0,-0.184349174286354,-0.173102436706519,0.0565693067059676,0.238052635432073,0.475657769656046,0.410216487094007,0.190114926425458,0.212166315875752,0,-0.309577965482584,0,-0.426756858239436
0.322207100295362,-0.555408019286809,0.357451610992873,0.197956408293936,-0.260786077148768,-0.0614210231465939,0.46331627327206,0.0737625195305792,-0.412828100801213,0,-0.184349174286354,-0.173102436706519,0.0565693067059676,0.238052635432073,0.475657769656046,0.410216487094007,0.190114926425458,0.212166315875752,0,-0.309577965482584,0
0.288718682386348,0.322207100295362,-0.555408019286809,0.357451610992873,0.197956408293936,-0.260786077148768,-0.0614210231465939,0.46331627327206,0.0737625195305792,-0.412828100801213,0,-0.184349174286354,-0.173102436706519,0.0565693067059676,0.238052635432073,0.475657769656046,0.410216487094007,0.190114926425458,0.212166315875752,0,-0.309577965482584
-0.350139705532942,0.288718682386348,0.322207100295362,-0.555408019286809,0.357451610992873,0.197956408293936,-0.260786077148768,-0.0614210231465939,0.46331627327206,0.0737625195305792,-0.412828100801213,0,-0.184349174286354,-0.173102436706519,0.0565693067059676,0.238052635432073,0.475657769656046,0.410216487094007,0.190114926425458,0.212166315875752,0
0.121519505431521,-0.350139705532942,0.288718682386348,0.322207100295362,-0.555408019286809,0.357451610992873,0.197956408293936,-0.260786077148768,-0.0614210231465939,0.46331627327206,0.0737625195305792,-0.412828100801213,0,-0.184349174286354,-0.173102436706519,0.0565693067059676,0.238052635432073,0.475657769656046,0.410216487094007,0.190114926425458,0.212166315875752
-0.38230558258029,0.121519505431521,-0.350139705532942,0.288718682386348,0.322207100295362,-0.555408019286809,0.357451610992873,0.197956408293936,-0.260786077148768,-0.0614210231465939,0.46331627327206,0.0737625195305792,-0.412828100801213,0,-0.184349174286354,-0.173102436706519,0.0565693067059676,0.238052635432073,0.475657769656046,0.410216487094007,0.190114926425458
0.067676911292504,-0.38230558258029,0.121519505431521,-0.350139705532942,0.288718682386348,0.322207100295362,-0.555408019286809,0.357451610992873,0.197956408293936,-0.260786077148768,-0.0614210231465939,0.46331627327206,0.0737625195305792,-0.412828100801213,0,-0.184349174286354,-0.173102436706519,0.0565693067059676,0.238052635432073,0.475657769656046,0.410216487094007
